Card,Color Identity,Week,Deck Score,Deck Legal,N Decks
mockery of nature,G,1,3.88,False,1
disruptor flute,colorless,1,3.88,False,1
ugin's labyrinth,colorless,1,3.88,False,5
scion of draco,colorless,1,3.88,False,3
lotus bloom,colorless,1,3.65,False,14
into the flood maw,U,1,3.65,False,3
"jace, wielder of mysteries",U,1,3.65,False,2
pact of negation,U,1,3.65,False,7
island,U,1,3.65,False,15
"phelia, exuberant shepherd",colorless,1,2.71,False,2
volatile fault,colorless,1,2.71,False,4
"ajani, nacatl pariah",gold,1,2.71,False,2
plains,W,1,2.71,False,12
dismember,B,1,2.71,False,4
chancellor of the annex,W,1,4.06,False,16
crack the earth,R,1,4.06,False,5
inspiring vantage,gold,1,4.06,False,5
memnite,colorless,1,4.06,False,6
curse of silence,W,1,4.06,False,1
"thalia, guardian of thraben",W,2,2.82,False,6
chancellor of the annex,W,2,2.82,False,16
chrome mox,colorless,2,2.82,False,24
white orchid phantom,W,2,2.82,False,3
plains,W,2,2.82,False,12
pick your poison,gold,2,4.0,False,3
"yavimaya, cradle of growth",colorless,2,4.0,False,2
dark depths,colorless,2,4.0,False,4
serene remembrance,G,2,4.0,False,4
thespian's stage,colorless,2,4.0,False,3
force of despair,colorless,2,1.73,True,5
infestation sage,B,2,1.73,True,1
swamp,B,2,1.73,True,13
smallpox,B,2,1.73,True,7
pick your poison,gold,2,1.73,True,3
botanical sanctum,gold,2,1.73,True,5
sleep-cursed faerie,U,2,1.73,True,16
sheltered by ghosts,W,2,1.73,True,1
seachrome coast,gold,2,1.73,True,6
smallpox,B,2,3.82,False,7
dark depths,colorless,2,3.82,False,4
thespian's stage,colorless,2,3.82,False,3
"emrakul, the aeons torn",colorless,2,3.82,False,14
"urborg, tomb of yawgmoth",colorless,2,3.82,False,10
leyline of the guildpact,gold,2,2.55,True,11
bloodhall ooze,R,2,2.55,True,2
cavern of souls,colorless,2,2.55,True,26
leyline of sanctity,W,2,2.55,True,1
chancellor of the annex,W,2,1.82,False,16
gemstone mine,colorless,2,1.82,False,2
sleep-cursed faerie,U,2,1.82,False,16
crack the earth,R,2,1.82,False,5
simian spirit guide,R,2,1.82,False,22
cavern of souls,colorless,2,1.45,False,26
chancellor of the annex,W,2,1.45,False,16
sunscour,W,2,1.45,False,2
sleep-cursed faerie,U,2,1.45,False,16
"boseiju, who endures",G,2,4.55,False,12
radiant fountain,colorless,2,4.55,False,3
"jace, wielder of mysteries",U,2,4.55,False,2
lotus bloom,colorless,2,4.55,False,14
cavern of souls,colorless,2,2.18,False,26
leyline of the guildpact,gold,2,2.18,False,11
scion of draco,colorless,2,2.18,False,3
simian spirit guide,R,2,2.18,False,22
leyline binding,W,2,2.18,False,3
cavern of souls,colorless,2,0.91,True,26
saltcrusted steppe,gold,2,0.91,True,2
"thalia, guardian of thraben",W,2,0.91,True,6
chancellor of the tangle,G,2,0.91,True,21
pithing needle,colorless,2,0.91,True,10
merchant of the vale,R,3,3.8,True,2
shelldock isle,U,3,3.8,True,5
simian spirit guide,R,3,3.8,True,22
"emrakul, the aeons torn",colorless,3,3.8,True,14
island,U,3,3.8,True,15
cavern of souls,colorless,3,2.2,True,26
speaker of the heavens,W,3,2.2,True,2
leyline of hope,W,3,2.2,True,3
providence,W,3,2.2,True,2
blooming marsh,gold,3,3.4,True,2
turn the earth,G,3,3.4,True,5
"boseiju, who endures",G,3,3.4,True,12
assassin's trophy,gold,3,3.4,True,3
"cecil, dark knight",gold,3,3.4,True,11
gut shot,R,3,0.6,True,3
hypergenesis,G,3,0.6,True,4
chancellor of the tangle,G,3,0.6,True,21
mountain,R,3,0.6,True,9
smallpox,B,3,2.3,True,7
tormod's crypt,colorless,3,2.3,True,1
jungle hollow,gold,3,2.3,True,1
"emrakul, the aeons torn",colorless,3,2.3,True,14
"urborg, tomb of yawgmoth",colorless,3,2.3,True,10
hypergenesis,G,3,3.2,False,4
mountain,R,3,3.2,False,9
rite of flame,R,3,3.2,False,6
"emrakul, the aeons torn",colorless,3,3.2,False,14
electrodominance,R,3,3.2,False,4
cavern of souls,colorless,3,0.0,True,26
hands of binding,U,3,0.0,True,1
slippery bogle,gold,3,0.0,True,4
island,U,3,0.0,True,15
plains,W,3,1.6,True,12
pact of the titan,R,3,1.6,True,6
angel's grace,W,3,1.6,True,3
leyline of the meek,W,3,3.3,True,2
chancellor of the forge,R,3,3.3,True,5
karn liberated,colorless,3,3.6,True,3
simian spirit guide,R,3,3.6,True,22
fungal reaches,gold,3,3.6,True,2
trinisphere,colorless,3,3.6,True,4
ugin's labyrinth,colorless,3,3.6,True,5
academy ruins,U,4,4.25,True,6
into the flood maw,U,4,4.25,True,3
the filigree sylex,colorless,4,4.25,True,7
mishra's factory,colorless,4,4.25,True,19
island,U,4,4.25,True,15
chancellor of the annex,W,4,3.75,False,16
chrome mox,colorless,4,3.75,False,24
sleep-cursed faerie,U,4,3.75,False,16
"lavinia, azorius renegade",gold,4,3.75,False,3
island,U,4,3.75,False,15
cavern of souls,colorless,4,2.75,False,26
chancellor of the annex,W,4,2.75,False,16
chrome mox,colorless,4,2.75,False,24
soul partition,W,4,2.75,False,4
"lavinia, azorius renegade",gold,4,2.75,False,3
chancellor of the annex,W,4,1.5,False,16
swamp,B,4,1.5,False,13
malakir rebirth,B,4,1.5,False,2
solitude,W,4,1.5,False,8
"cecil, dark knight",gold,4,1.5,False,11
conjurer's bauble,colorless,4,1.0,True,11
locket of yesterdays,colorless,4,1.0,True,2
disciple of the vault,B,4,1.0,True,2
cavern of souls,colorless,4,1.0,True,26
blazemire verge,gold,4,3.25,False,1
mountain,R,4,3.25,False,9
the rack,colorless,4,3.25,False,2
electrodominance,R,4,3.25,False,4
restore balance,W,4,3.25,False,3
cavern of souls,colorless,4,3.75,False,26
"cecil, dark knight",gold,4,3.75,False,11
chancellor of the annex,W,4,3.75,False,16
solitude,W,4,3.75,False,8
force of despair,colorless,4,0.12,True,5
swamp,B,4,0.12,True,13
demon of death's gate,B,4,0.12,True,1
fell the profane,B,4,0.12,True,1
bitterblossom,B,4,0.12,True,2
blazing shoal,R,5,3.56,True,2
"boseiju, who endures",G,5,3.56,True,12
forest,G,5,3.56,True,5
push,gold,5,3.56,True,1
inkmoth nexus,colorless,5,3.56,True,4
cavern of souls,colorless,5,3.11,True,26
ocelot pride,W,5,3.11,True,2
leyline of vitality,G,5,3.11,True,2
"urborg, tomb of yawgmoth",colorless,5,3.78,True,10
inverter of truth,B,5,3.78,True,1
eldrazi mimic,colorless,5,3.78,True,2
eye of ugin,colorless,5,3.78,True,7
portable hole,W,5,1.56,True,1
crack the earth,R,5,1.56,True,5
inspiring vantage,gold,5,1.56,True,5
madcap skills,R,5,1.56,True,1
"ragavan, nimble pilferer",R,5,1.56,True,3
blackcleave cliffs,gold,5,0.56,True,1
botanical sanctum,gold,5,0.56,True,5
serene remembrance,G,5,0.56,True,4
fiery temper,R,5,0.56,True,1
psychic frog,gold,5,0.56,True,1
swift reconfiguration,W,5,4.78,False,1
chancellor of the tangle,G,5,4.78,False,21
wurmcalling,G,5,4.78,False,1
plains,W,5,4.78,False,12
devoted druid,G,5,4.78,False,2
chrome mox,colorless,5,0.67,True,24
chancellor of the tangle,G,5,0.67,True,21
mishra's factory,colorless,5,0.67,True,19
heritage reclamation,G,5,0.67,True,2
troll ascetic,G,5,0.67,True,1
chancellor of the annex,W,5,3.78,False,16
chrome mox,colorless,5,3.78,False,24
sleep-cursed faerie,U,5,3.78,False,16
"arachne, psionic weaver",W,5,3.78,False,6
island,U,5,3.78,False,15
academy ruins,U,5,4.0,True,6
demolition field,colorless,5,4.0,True,2
sunken citadel,colorless,5,4.0,True,6
conjurer's bauble,colorless,5,4.0,True,11
the filigree sylex,colorless,5,4.0,True,7
"oko, thief of crowns",gold,5,1.78,True,5
simic growth chamber,gold,5,1.78,True,3
turn the earth,G,5,1.78,True,5
"boseiju, who endures",G,5,1.78,True,12
crashing footfalls,G,5,1.78,True,9
steel overseer,colorless,6,2.5,True,2
eye of ugin,colorless,6,2.5,True,7
leyline of transformation,U,6,2.5,True,4
lupine prototype,colorless,6,2.5,True,2
myr superion,colorless,6,2.5,True,2
saltcrusted steppe,gold,6,4.2,False,2
castle ardenvale,W,6,4.2,False,1
chancellor of the annex,W,6,4.2,False,16
pithing needle,colorless,6,4.2,False,10
march of otherworldly light,W,6,4.2,False,1
shelldock isle,U,6,2.0,True,5
mistvault bridge,colorless,6,2.0,True,2
"emrakul, the aeons torn",colorless,6,2.0,True,14
pithing needle,colorless,6,2.0,True,10
tinybones joins up,B,6,2.0,True,1
cavern of souls,colorless,6,3.2,True,26
anointed peacekeeper,W,6,3.2,True,5
"cecil, dark knight",gold,6,3.2,True,11
simian spirit guide,R,6,3.2,True,22
infernal plunge,R,6,2.5,True,1
ornithopter,colorless,6,2.5,True,2
magus of the moon,R,6,2.5,True,3
simian spirit guide,R,6,2.5,True,22
leyline of anticipation,U,6,2.5,True,6
"elspeth, sun's champion",W,6,1.8,True,1
summer bloom,G,6,1.8,True,4
simian spirit guide,R,6,1.8,True,22
selesnya sanctuary,gold,6,1.8,True,1
amulet of vigor,colorless,6,1.8,True,7
cavern of souls,colorless,6,3.2,False,26
anointed peacekeeper,W,6,3.2,False,5
chancellor of the annex,W,6,3.2,False,16
simian spirit guide,R,6,3.2,False,22
electrodominance,R,6,3.5,False,4
hypergenesis,G,6,3.5,False,4
form of the dragon,R,6,3.5,False,1
simian spirit guide,R,6,3.5,False,22
bone shards,B,6,3.8,True,2
dreadship reef,gold,6,3.8,True,5
smallpox,B,6,3.8,True,7
"emrakul, the aeons torn",colorless,6,3.8,True,14
"urborg, tomb of yawgmoth",colorless,6,3.8,True,10
simian spirit guide,R,6,2.2,False,22
the rack,colorless,6,2.2,False,2
electrodominance,R,6,2.2,False,4
restore balance,W,6,2.2,False,3
rustvale bridge,gold,6,2.2,False,1
stoneforge mystic,W,6,1.7,True,1
calciform pools,gold,6,1.7,True,6
kaldra compleat,colorless,6,1.7,True,1
plains,W,6,1.7,True,12
mana tithe,W,6,1.7,True,5
force of despair,colorless,6,1.1,True,5
death's shadow,B,6,1.1,True,4
swamp,B,6,1.1,True,13
leyline of the void,B,6,1.1,True,3
sleeper agent,B,6,1.1,True,1
simic growth chamber,gold,7,3.8,True,3
summer bloom,G,7,3.8,True,4
simian spirit guide,R,7,3.8,True,22
frost titan,U,7,3.8,True,1
amulet of vigor,colorless,7,3.8,True,7
trespasser's curse,B,7,2.0,True,1
forbidden orchard,colorless,7,2.0,True,1
"boseiju, who endures",G,7,2.0,True,12
porphyry nodes,W,7,2.0,True,3
leyline of the guildpact,gold,7,2.7,True,11
karn liberated,colorless,7,2.7,True,3
sunken citadel,colorless,7,2.7,True,6
"nykthos, shrine to nyx",colorless,7,2.7,True,1
chrome mox,colorless,7,2.7,True,24
dreadship reef,gold,7,2.7,True,5
chancellor of the tangle,G,7,2.7,True,21
"tezzeret, agent of bolas",gold,7,2.7,True,2
trinisphere,colorless,7,2.7,True,4
snow-covered plains,W,7,1.4,True,3
riling dawnbreaker,W,7,1.4,True,6
aether vial,colorless,7,1.4,True,3
snow-covered mountain,R,7,1.4,True,2
twinmaw stormbrood,gold,7,1.4,True,3
blooming marsh,gold,7,2.6,True,2
turn the earth,G,7,2.6,True,5
"boseiju, who endures",G,7,2.6,True,12
assassin's trophy,gold,7,2.6,True,3
"cecil, dark knight",gold,7,2.6,True,11
leyline of anticipation,U,7,3.0,True,6
pact of the titan,R,7,3.0,True,6
lotus bloom,colorless,7,3.0,True,14
hive mind,U,7,3.0,True,4
urza's power plant,colorless,7,1.7,True,2
conjurer's bauble,colorless,7,1.7,True,11
karn liberated,colorless,7,1.7,True,3
urza's tower,colorless,7,1.7,True,2
urza's mine,colorless,7,1.7,True,2
cabal therapist,B,7,3.1,True,4
radiant fountain,colorless,7,3.1,True,3
smallpox,B,7,3.1,True,7
"urborg, tomb of yawgmoth",colorless,7,3.1,True,10
"kozilek, butcher of truth",colorless,7,3.1,True,1
walking ballista,colorless,7,1.0,True,2
basking broodscale,G,7,1.0,True,1
phyrexian tower,B,7,1.0,True,7
blade of the bloodchief,colorless,7,1.0,True,1
khalni garden,G,7,1.0,True,1
cavern of souls,colorless,8,5.0,True,26
stingscourger,R,8,5.0,True,1
mishra's factory,colorless,8,5.0,True,19
"ajani, nacatl pariah",gold,8,5.0,True,2
mistbreath elder,G,8,5.0,True,1
leyline of the guildpact,gold,8,2.2,True,11
alpine moon,R,8,2.2,True,1
hope-ender coatl,U,8,2.2,True,3
eye of ugin,colorless,8,2.2,True,7
force of negation,U,8,3.7,False,10
consign to memory,U,8,3.7,False,2
darkslick shores,gold,8,3.7,False,4
mental misstep,U,8,3.7,False,27
"cecil, dark knight",gold,8,3.7,False,11
chrome mox,colorless,8,1.4,True,24
chancellor of the tangle,G,8,1.4,True,21
"sorin, imperious bloodlord",B,8,1.4,True,3
vein ripper,B,8,1.4,True,3
snow-covered swamp,B,8,1.4,True,2
mox opal,colorless,8,1.1,True,10
ancient den,W,8,1.1,True,2
pithing needle,colorless,8,1.1,True,10
glint hawk,W,8,1.1,True,1
mana tithe,W,8,1.1,True,5
gut shot,R,8,2.7,False,3
spirebluff canal,gold,8,2.7,False,1
nivmagus elemental,gold,8,2.7,False,1
flusterstorm,U,8,2.7,False,1
mental misstep,U,8,2.7,False,27
stream of thought,U,8,3.7,True,3
force of negation,U,8,3.7,True,10
darkslick shores,gold,8,3.7,True,4
"cecil, dark knight",gold,8,3.7,True,11
sea's claim,U,8,3.7,True,2
mental misstep,U,8,0.6,False,27
hypergenesis,G,8,0.6,False,4
chancellor of the tangle,G,8,0.6,False,21
moonmist,G,8,1.6,True,1
badgermole cub,G,8,1.6,True,2
leyline of transformation,U,8,1.6,True,4
westvale abbey,B,8,1.6,True,1
dryad arbor,G,8,1.6,True,2
mental misstep,U,8,2.6,False,27
rite of flame,R,8,2.6,False,6
lodestone golem,colorless,8,2.6,False,1
mountain,R,8,2.6,False,9
chrome mox,colorless,9,3.0,True,24
"boseiju, who endures",G,9,3.0,True,12
punishing fire,R,9,3.0,True,1
grove of the burnwillows,gold,9,3.0,True,1
wrenn and six,colorless,9,3.0,True,1
pili-pala,colorless,9,2.0,False,1
song of freyalise,G,9,2.0,False,1
leyline of abundance,G,9,2.0,False,2
dryad arbor,G,9,2.0,False,2
mental misstep,U,9,2.0,False,27
darksteel citadel,colorless,9,2.1,True,3
mox opal,colorless,9,2.1,True,10
paradise mantle,colorless,9,2.1,True,3
patrol signaler,W,9,2.1,True,1
leyline of abundance,G,9,2.1,True,2
leyline of the meek,W,9,1.8,True,2
chancellor of the forge,R,9,1.8,True,5
conjurer's bauble,colorless,9,2.3,True,11
lotus field,colorless,9,2.3,True,1
second sunrise,W,9,2.3,True,1
dunes of the dead,colorless,9,2.3,True,1
amulet of vigor,colorless,9,2.3,True,7
cabal therapist,B,9,3.8,True,4
chancellor of the forge,R,9,3.8,True,5
ephemerate,colorless,9,3.8,True,2
concealed courtyard,gold,9,3.8,True,2
fury,R,9,3.8,True,2
turn the earth,G,9,3.0,True,5
"boseiju, who endures",G,9,3.0,True,12
assassin's trophy,gold,9,3.0,True,3
mana confluence,colorless,9,3.0,True,1
"ragavan, nimble pilferer",R,9,3.0,True,3
swamp,B,9,1.1,True,13
chrome mox,colorless,9,1.1,True,24
dusk rose reliquary,W,9,1.1,True,2
"syr vondam, sunstar exemplar",gold,9,1.1,True,2
"senu, keen-eyed protector",W,9,1.1,True,2
cavern of souls,colorless,10,2.7,True,26
chrome mox,colorless,10,2.7,True,24
soul partition,W,10,2.7,True,4
sleep-cursed faerie,U,10,2.7,True,16
"arachne, psionic weaver",W,10,2.7,True,6
cabal therapist,B,10,3.0,True,4
swamp,B,10,3.0,True,13
fatal push,B,10,3.0,True,1
sunset saboteur,B,10,3.0,True,1
botanical sanctum,gold,10,4.0,False,5
force of negation,U,10,4.0,False,10
into the flood maw,U,10,4.0,False,3
crashing footfalls,G,10,4.0,False,9
mental misstep,U,10,4.0,False,27
decisive denial,gold,10,2.3,True,1
"oko, thief of crowns",gold,10,2.3,True,5
chrome mox,colorless,10,2.3,True,24
chancellor of the tangle,G,10,2.3,True,21
island,U,10,2.3,True,15
riling dawnbreaker,W,10,4.0,True,6
aether vial,colorless,10,4.0,True,3
inspiring vantage,gold,10,4.0,True,5
mishra's factory,colorless,10,4.0,True,19
twinmaw stormbrood,gold,10,4.0,True,3
phyrexian tower,B,10,0.2,True,7
badgermole cub,G,10,0.2,True,2
springheart nantuko,G,10,0.2,True,1
crumbling vestige,colorless,10,0.2,True,1
amulet of vigor,colorless,10,0.2,True,7
chrome mox,colorless,10,2.2,True,24
dreadship reef,gold,10,2.2,True,5
chancellor of the tangle,G,10,2.2,True,21
"tezzeret, agent of bolas",gold,10,2.2,True,2
trinisphere,colorless,10,2.2,True,4
night market lookout,B,10,0.9,True,1
freed from the real,U,10,0.9,True,2
mox opal,colorless,10,0.9,True,10
paradise mantle,colorless,10,0.9,True,3
seat of the synod,U,10,0.9,True,5
blazing shoal,R,10,2.9,False,2
nephalia academy,colorless,10,2.9,False,5
coalition victory,gold,10,2.9,False,1
inkmoth nexus,colorless,10,2.9,False,4
mental misstep,U,10,2.9,False,27
mage-ring network,colorless,11,3.8,True,2
ensnaring bridge,colorless,11,3.8,True,3
conjurer's bauble,colorless,11,3.8,True,11
ugin's labyrinth,colorless,11,3.8,True,5
"ugin, the spirit dragon",colorless,11,3.8,True,1
gut shot,R,11,4.0,False,3
tel-jilad stylus,colorless,11,4.0,False,5
stormchaser's talent,U,11,4.0,False,1
mental misstep,U,11,4.0,False,27
island,U,11,4.0,False,15
hallowed fountain,gold,11,2.3,True,1
path to exile,W,11,2.3,True,5
slippery bogle,gold,11,2.3,True,4
angel's grace,W,11,2.3,True,3
pact of negation,U,11,2.3,True,7
simic growth chamber,gold,11,2.3,True,3
summer bloom,G,11,2.3,True,4
simian spirit guide,R,11,2.3,True,22
living conundrum,U,11,2.3,True,1
amulet of vigor,colorless,11,2.3,True,7
door to nothingness,gold,11,1.5,True,1
lotus bloom,colorless,11,1.5,True,14
conjurer's bauble,colorless,11,1.5,True,11
brought back,W,11,1.5,True,1
amulet of vigor,colorless,11,1.5,True,7
boomerang basics,U,11,1.8,True,1
dreadship reef,gold,11,1.8,True,5
baleful mastery,B,11,1.8,True,1
elixir of immortality,colorless,11,1.8,True,2
creeping tar pit,gold,11,1.8,True,1
paradise mantle,colorless,11,2.5,False,3
mishra's factory,colorless,11,2.5,False,19
mental misstep,U,11,2.5,False,27
memnite,colorless,11,2.5,False,6
"arachne, psionic weaver",W,11,2.5,False,6
pact of the titan,R,11,1.5,True,6
serene remembrance,G,11,1.5,True,4
angel's grace,W,11,1.5,True,3
pact of negation,U,11,1.5,True,7
razorverge thicket,gold,11,1.5,True,2
metalwork colossus,colorless,12,4.5,True,2
leyline axe,colorless,12,4.5,True,4
salvage titan,B,12,4.5,True,3
thought-knot seer,colorless,12,3.0,True,1
eldrazi temple,colorless,12,3.0,True,3
eldrazi mimic,colorless,12,3.0,True,2
eye of ugin,colorless,12,3.0,True,7
cavern of souls,colorless,12,0.3,True,26
inspiring vantage,gold,12,0.3,True,5
vault skirge,B,12,0.3,True,1
apostle's blessing,W,12,0.3,True,1
demonic ruckus,R,12,0.3,True,1
academy ruins,U,12,2.6,True,6
sunken citadel,colorless,12,2.6,True,6
geier reach sanitarium,colorless,12,2.6,True,2
the filigree sylex,colorless,12,2.6,True,7
lupine prototype,colorless,12,2.6,True,2
cavern of souls,colorless,12,2.4,True,26
ocelot pride,W,12,2.4,True,2
leyline of hope,W,12,2.4,True,3
leyline of vitality,G,12,2.4,True,2
chrome mox,colorless,12,1.3,True,24
copperline gorge,gold,12,1.3,True,2
chancellor of the tangle,G,12,1.3,True,21
lightning bolt,R,12,1.3,True,2
wheel of sun and moon,gold,12,1.3,True,2
mage-ring network,colorless,12,0.9,True,2
conjurer's bauble,colorless,12,0.9,True,11
cruelclaw's heist,B,12,0.9,True,3
long goodbye,B,12,0.9,True,1
"urborg, tomb of yawgmoth",colorless,12,0.9,True,10
shelldock isle,U,12,3.8,False,5
the underworld cookbook,colorless,12,3.8,False,6
"emrakul, the aeons torn",colorless,12,3.8,False,14
mental misstep,U,12,3.8,False,27
island,U,12,3.8,False,15
chrome mox,colorless,13,2.5,True,24
magus of the moon,R,13,2.5,True,3
darksteel citadel,colorless,13,2.5,True,3
mox opal,colorless,13,2.5,True,10
anointed peacekeeper,W,13,2.5,True,5
cabal therapist,B,13,1.0,True,4
swamp,B,13,1.0,True,13
rottenmouth viper,colorless,13,1.0,True,1
molten slagheap,gold,13,1.0,True,1
bitterblossom,B,13,1.0,True,2
fervent champion,R,13,3.0,True,1
leyline axe,colorless,13,3.0,True,4
mountain,R,13,3.0,True,9
copperline gorge,gold,13,2.5,True,2
turn the earth,G,13,2.5,True,5
crack the earth,R,13,2.5,True,5
"boseiju, who endures",G,13,2.5,True,12
"ragavan, nimble pilferer",R,13,2.5,True,3
sunken citadel,colorless,13,2.3,True,6
goryo's vengeance,B,13,2.3,True,1
the underworld cookbook,colorless,13,2.3,True,6
"emrakul, the aeons torn",colorless,13,2.3,True,14
urza's saga,colorless,13,2.3,True,5
swamp,B,13,2.3,True,13
chrome mox,colorless,13,2.3,True,24
dusk rose reliquary,W,13,2.3,True,2
"syr vondam, sunstar exemplar",gold,13,2.3,True,2
"senu, keen-eyed protector",W,13,2.3,True,2
cavern of souls,colorless,13,1.8,True,26
speaker of the heavens,W,13,1.8,True,2
leyline of hope,W,13,1.8,True,3
providence,W,13,1.8,True,2
wirewood symbiote,G,13,3.3,True,1
chatterstorm,G,13,3.3,True,1
noble hierarch,gold,13,3.3,True,1
leyline of transformation,U,13,3.3,True,4
pendelhaven,G,13,3.3,True,1
springleaf drum,colorless,14,4.3,True,1
mishra's factory,colorless,14,4.3,True,19
field of ruin,colorless,14,4.3,True,2
memnite,colorless,14,4.3,True,6
"arachne, psionic weaver",W,14,4.3,True,6
reality acid,U,14,2.5,True,1
tel-jilad stylus,colorless,14,2.5,True,5
mox opal,colorless,14,2.5,True,10
seat of the synod,U,14,2.5,True,5
sunscorched desert,colorless,14,2.5,True,1
sunken citadel,colorless,14,2.5,True,6
kami of false hope,W,14,2.5,True,1
hall of heliod's generosity,W,14,2.5,True,1
abiding grace,W,14,2.5,True,1
urza's saga,colorless,14,2.5,True,5
conjurer's bauble,colorless,14,1.5,True,11
locket of yesterdays,colorless,14,1.5,True,2
disciple of the vault,B,14,1.5,True,2
snow-covered swamp,B,14,1.5,True,2
cavern of souls,colorless,14,1.8,True,26
swamp,B,14,1.8,True,13
persist,B,14,1.8,True,3
nullstone gargoyle,colorless,14,1.8,True,1
insolent neonate,R,14,1.8,True,1
calciform pools,gold,14,0.6,True,6
ensnaring bridge,colorless,14,0.6,True,3
spellskite,U,14,0.6,True,1
ugin's labyrinth,colorless,14,0.6,True,5
aladdin's ring,colorless,14,0.6,True,1
"oko, thief of crowns",gold,14,4.0,True,5
chrome mox,colorless,14,4.0,True,24
chancellor of the tangle,G,14,4.0,True,21
seat of the synod,U,14,4.0,True,5
serum snare,U,14,4.0,True,3
silverbluff bridge,colorless,14,2.3,False,5
burning inquiry,R,14,2.3,False,4
snapback,U,14,2.3,False,3
mental misstep,U,14,2.3,False,27
nether spirit,B,14,2.3,False,1
cavern of souls,colorless,15,1.8,True,26
leyline of the guildpact,gold,15,1.8,True,11
bloodhall ooze,R,15,1.8,True,2
crack the earth,R,15,1.8,True,5
leyline of anticipation,U,15,1.8,True,6
conjurer's bauble,colorless,15,3.0,True,11
glaring fleshraker,colorless,15,3.0,True,1
eldrazi temple,colorless,15,3.0,True,3
mishra's factory,colorless,15,3.0,True,19
"minamo, school at water's edge",U,15,2.8,True,1
merchant of the vale,R,15,2.8,True,2
shelldock isle,U,15,2.8,True,5
simian spirit guide,R,15,2.8,True,22
"emrakul, the aeons torn",colorless,15,2.8,True,14
as foretold,U,15,0.5,True,1
"emrakul, the aeons torn",colorless,15,0.5,True,14
ugin's labyrinth,colorless,15,0.5,True,5
mimic,colorless,15,0.5,True,1
restore balance,W,15,0.5,True,3
nephalia academy,colorless,15,2.3,True,5
the sibsig ceremony,B,15,2.3,True,2
myr retriever,colorless,15,2.3,True,2
lotus bloom,colorless,15,2.3,True,14
dreadship reef,gold,15,2.8,True,5
smallpox,B,15,2.8,True,7
the underworld cookbook,colorless,15,2.8,True,6
"emrakul, the aeons torn",colorless,15,2.8,True,14
"urborg, tomb of yawgmoth",colorless,15,2.8,True,10
"oko, thief of crowns",gold,15,3.8,True,5
chrome mox,colorless,15,3.8,True,24
chancellor of the tangle,G,15,3.8,True,21
seat of the synod,U,15,3.8,True,5
serum snare,U,15,3.8,True,3
force of negation,U,15,3.3,True,10
path to exile,W,15,3.3,True,5
slippery bogle,gold,15,3.3,True,4
stern scolding,U,15,3.3,True,1
seachrome coast,gold,15,3.3,True,6
misthollow griffin,U,16,4.2,True,1
calciform pools,gold,16,4.2,True,6
