,Card,Color Identity,Week,Deck Score,Deck Legal,N Decks
177,academy ruins,U,4,4.25,True,4
178,into the flood maw,U,4,4.25,True,3
179,the filigree sylex,colorless,4,4.25,True,6
180,mishra's factory,colorless,4,4.25,True,16
181,"lavinia, azorius renegade",gold,4,3.75,False,3
182,island,U,4,3.75,False,12
183,sleep-cursed faerie,U,4,3.75,False,14
184,chrome mox,colorless,4,3.75,False,22
185,chancellor of the annex,W,4,3.75,False,16
186,"lavinia, azorius renegade",gold,4,2.75,False,3
187,soul partition,W,4,2.75,False,3
188,cavern of souls,colorless,4,2.75,False,26
189,chrome mox,colorless,4,2.75,False,22
190,chancellor of the annex,W,4,2.75,False,16
191,malakir rebirth,B,4,1.5,False,2
192,"cecil, dark knight",gold,4,1.5,False,11
193,swamp,B,4,1.5,False,12
194,chancellor of the annex,W,4,1.5,False,16
195,solitude,W,4,1.5,False,7
196,cavern of souls,colorless,4,1.0,True,26
197,locket of yesterdays,colorless,4,1.0,True,2
198,conjurer's bauble,colorless,4,1.0,True,11
199,disciple of the vault,B,4,1.0,True,2
200,restore balance,W,4,3.25,False,3
201,mountain,R,4,3.25,False,7
202,blazemire verge,gold,4,3.25,False,1
203,electrodominance,R,4,3.25,False,4
204,the rack,colorless,4,3.25,False,2
205,"cecil, dark knight",gold,4,3.75,False,11
206,solitude,W,4,3.75,False,7
207,chancellor of the annex,W,4,3.75,False,16
208,cavern of souls,colorless,4,3.75,False,26
209,swamp,B,4,0.12,True,12
210,fell the profane,B,4,0.12,True,1
211,force of despair,colorless,4,0.12,True,5
212,bitterblossom,B,4,0.12,True,2
213,demon of death's gate,B,4,0.12,True,1
214,"boseiju, who endures",G,5,3.56,True,12
215,inkmoth nexus,colorless,5,3.56,True,3
216,forest,G,5,3.56,True,3
217,push,gold,5,3.56,True,1
218,blazing shoal,R,5,3.56,True,2
219,cavern of souls,colorless,5,3.11,True,26
220,leyline of vitality,G,5,3.11,True,2
221,ocelot pride,W,5,3.11,True,2
222,"urborg, tomb of yawgmoth",colorless,5,3.78,True,9
223,eye of ugin,colorless,5,3.78,True,7
224,eldrazi mimic,colorless,5,3.78,True,2
225,inverter of truth,B,5,3.78,True,1
226,portable hole,W,5,1.56,True,1
227,inspiring vantage,gold,5,1.56,True,5
228,crack the earth,R,5,1.56,True,5
229,madcap skills,R,5,1.56,True,1
230,"ragavan, nimble pilferer",R,5,1.56,True,3
231,botanical sanctum,gold,5,0.56,True,5
232,serene remembrance,G,5,0.56,True,4
233,blackcleave cliffs,gold,5,0.56,True,1
234,fiery temper,R,5,0.56,True,1
235,psychic frog,gold,5,0.56,True,1
236,wurmcalling,G,5,4.78,False,1
237,chancellor of the tangle,G,5,4.78,False,20
238,plains,W,5,4.78,False,8
239,devoted druid,G,5,4.78,False,2
240,swift reconfiguration,W,5,4.78,False,1
241,heritage reclamation,G,5,0.67,True,1
242,chrome mox,colorless,5,0.67,True,22
243,troll ascetic,G,5,0.67,True,1
244,chancellor of the tangle,G,5,0.67,True,20
245,mishra's factory,colorless,5,0.67,True,16
246,"arachne, psionic weaver",W,5,3.78,False,6
247,sleep-cursed faerie,U,5,3.78,False,14
248,island,U,5,3.78,False,12
249,chrome mox,colorless,5,3.78,False,22
250,chancellor of the annex,W,5,3.78,False,16
251,sunken citadel,colorless,5,4.0,True,6
252,academy ruins,U,5,4.0,True,4
253,demolition field,colorless,5,4.0,True,2
254,conjurer's bauble,colorless,5,4.0,True,11
255,the filigree sylex,colorless,5,4.0,True,6
256,"boseiju, who endures",G,5,1.78,True,12
257,crashing footfalls,G,5,1.78,True,8
258,"oko, thief of crowns",gold,5,1.78,True,5
259,turn the earth,G,5,1.78,True,5
260,simic growth chamber,gold,5,1.78,True,3
261,myr superion,colorless,6,2.5,True,2
262,lupine prototype,colorless,6,2.5,True,2
263,leyline of transformation,U,6,2.5,True,4
264,steel overseer,colorless,6,2.5,True,2
265,eye of ugin,colorless,6,2.5,True,7
266,castle ardenvale,W,6,4.2,False,1
267,march of otherworldly light,W,6,4.2,False,1
268,saltcrusted steppe,gold,6,4.2,False,2
269,pithing needle,colorless,6,4.2,False,9
270,chancellor of the annex,W,6,4.2,False,16
271,tinybones joins up,B,6,2.0,True,1
272,"emrakul, the aeons torn",colorless,6,2.0,True,13
273,shelldock isle,U,6,2.0,True,5
274,pithing needle,colorless,6,2.0,True,9
275,mistvault bridge,gold,6,2.0,True,1
276,cavern of souls,colorless,6,3.2,True,26
277,simian spirit guide,R,6,3.2,True,21
278,"cecil, dark knight",gold,6,3.2,True,11
279,anointed peacekeeper,W,6,3.2,True,5
280,infernal plunge,R,6,2.5,True,1
281,ornithopter,colorless,6,2.5,True,2
282,simian spirit guide,R,6,2.5,True,21
283,leyline of anticipation,U,6,2.5,True,5
284,magus of the moon,R,6,2.5,True,3
285,selesnya sanctuary,gold,6,1.8,True,1
286,simian spirit guide,R,6,1.8,True,21
287,"elspeth, sun's champion",W,6,1.8,True,1
288,summer bloom,G,6,1.8,True,4
289,amulet of vigor,colorless,6,1.8,True,7
290,cavern of souls,colorless,6,3.2,False,26
291,simian spirit guide,R,6,3.2,False,21
292,chancellor of the annex,W,6,3.2,False,16
293,anointed peacekeeper,W,6,3.2,False,5
294,electrodominance,R,6,3.5,False,4
295,hypergenesis,G,6,3.5,False,4
296,simian spirit guide,R,6,3.5,False,21
297,form of the dragon,R,6,3.5,False,1
298,"emrakul, the aeons torn",colorless,6,3.8,True,13
299,smallpox,B,6,3.8,True,6
300,"urborg, tomb of yawgmoth",colorless,6,3.8,True,9
301,dreadship reef,gold,6,3.8,True,5
302,bone shards,colorless,6,3.8,True,1
303,restore balance,W,6,2.2,False,3
304,rustvale bridge,gold,6,2.2,False,1
305,simian spirit guide,R,6,2.2,False,21
306,electrodominance,R,6,2.2,False,4
307,the rack,colorless,6,2.2,False,2
308,mana tithe,W,6,1.7,True,3
309,kaldra compleat,colorless,6,1.7,True,1
310,calciform pools,gold,6,1.7,True,5
311,stoneforge mystic,W,6,1.7,True,1
312,plains,W,6,1.7,True,8
313,death's shadow,B,6,1.1,True,4
314,sleeper agent,B,6,1.1,True,1
315,swamp,B,6,1.1,True,12
316,leyline of the void,B,6,1.1,True,3
317,force of despair,colorless,6,1.1,True,5
318,frost titan,U,7,3.8,True,1
319,simian spirit guide,R,7,3.8,True,21
320,simic growth chamber,gold,7,3.8,True,3
321,summer bloom,G,7,3.8,True,4
322,amulet of vigor,colorless,7,3.8,True,7
323,trespasser's curse,B,7,2.0,True,1
324,"boseiju, who endures",G,7,2.0,True,12
325,forbidden orchard,colorless,7,2.0,True,1
326,porphyry nodes,W,7,2.0,True,2
327,sunken citadel,colorless,7,2.7,True,6
328,karn liberated,colorless,7,2.7,True,3
329,"nykthos, shrine to nyx",colorless,7,2.7,True,1
330,leyline of the guildpact,gold,7,2.7,True,11
331,trinisphere,colorless,7,2.7,True,4
332,chrome mox,colorless,7,2.7,True,22
333,dreadship reef,gold,7,2.7,True,5
334,chancellor of the tangle,G,7,2.7,True,20
335,"tezzeret, agent of bolas",gold,7,2.7,True,2
336,riling dawnbreaker,W,7,1.4,True,4
337,aether vial,colorless,7,1.4,True,3
338,twinmaw stormbrood,colorless,7,1.4,True,3
339,snow-covered plains,W,7,1.4,True,2
340,snow-covered mountain,R,7,1.4,True,1
341,"boseiju, who endures",G,7,2.6,True,12
342,"cecil, dark knight",gold,7,2.6,True,11
343,turn the earth,G,7,2.6,True,5
344,blooming marsh,gold,7,2.6,True,2
345,assassin's trophy,gold,7,2.6,True,3
346,hive mind,U,7,3.0,True,1
347,pact of the titan,R,7,3.0,True,3
348,lotus bloom,colorless,7,3.0,True,11
349,leyline of anticipation,U,7,3.0,True,5
350,karn liberated,colorless,7,1.7,True,3
351,urza's mine,colorless,7,1.7,True,2
352,urza's tower,colorless,7,1.7,True,2
353,conjurer's bauble,colorless,7,1.7,True,11
354,urza's power plant,colorless,7,1.7,True,2
355,cabal therapist,B,7,3.1,True,4
356,smallpox,B,7,3.1,True,6
357,"kozilek, butcher of truth",colorless,7,3.1,True,1
358,radiant fountain,colorless,7,3.1,True,3
359,"urborg, tomb of yawgmoth",colorless,7,3.1,True,9
360,blade of the bloodchief,colorless,7,1.0,True,1
361,khalni garden,G,7,1.0,True,1
362,walking ballista,colorless,7,1.0,True,1
363,phyrexian tower,B,7,1.0,True,7
364,basking broodscale,G,7,1.0,True,1
365,stingscourger,R,8,5.0,True,1
366,cavern of souls,colorless,8,5.0,True,26
367,mistbreath elder,G,8,5.0,True,1
368,"ajani, nacatl pariah",gold,8,5.0,True,2
369,mishra's factory,colorless,8,5.0,True,16
370,hope-ender coatl,U,8,2.2,True,3
371,alpine moon,R,8,2.2,True,1
372,eye of ugin,colorless,8,2.2,True,7
373,leyline of the guildpact,gold,8,2.2,True,11
374,force of negation,U,8,3.7,True,9
375,"cecil, dark knight",gold,8,3.7,True,11
376,consign to memory,U,8,3.7,True,2
377,mental misstep,U,8,3.7,True,26
378,darkslick shores,gold,8,3.7,True,4
379,snow-covered swamp,B,8,1.4,True,2
380,chrome mox,colorless,8,1.4,True,22
381,chancellor of the tangle,G,8,1.4,True,20
382,"sorin, imperious bloodlord",B,8,1.4,True,3
383,vein ripper,B,8,1.4,True,3
384,mana tithe,W,8,1.1,True,3
385,ancient den,W,8,1.1,True,1
386,pithing needle,colorless,8,1.1,True,9
387,glint hawk,W,8,1.1,True,1
388,mox opal,colorless,8,1.1,True,8
389,spirebluff canal,gold,8,2.7,True,1
390,nivmagus elemental,gold,8,2.7,True,1
391,flusterstorm,U,8,2.7,True,1
392,mental misstep,U,8,2.7,True,26
393,gut shot,R,8,2.7,True,3
394,force of negation,U,8,3.7,True,9
395,"cecil, dark knight",gold,8,3.7,True,11
396,sea's claim,U,8,3.7,True,2
397,stream of thought,U,8,3.7,True,2
398,darkslick shores,gold,8,3.7,True,4
399,hypergenesis,G,8,0.6,True,4
400,mental misstep,U,8,0.6,True,26
401,chancellor of the tangle,G,8,0.6,True,20
402,moonmist,G,8,1.6,True,1
403,westvale abbey,B,8,1.6,True,1
404,leyline of transformation,U,8,1.6,True,4
405,dryad arbor,G,8,1.6,True,2
406,badgermole cub,G,8,1.6,True,2
407,lodestone golem,colorless,8,2.6,True,1
408,mental misstep,U,8,2.6,True,26
409,rite of flame,R,8,2.6,True,4
410,mountain,R,8,2.6,True,7
411,"boseiju, who endures",G,9,3.0,True,12
412,punishing fire,R,9,3.0,True,1
413,chrome mox,colorless,9,3.0,True,22
414,grove of the burnwillows,gold,9,3.0,True,1
415,wrenn and six,colorless,9,3.0,True,1
416,leyline of abundance,G,9,2.0,True,2
417,pili-pala,colorless,9,2.0,True,1
418,song of freyalise,G,9,2.0,True,1
419,mental misstep,U,9,2.0,True,26
420,dryad arbor,G,9,2.0,True,2
421,leyline of abundance,G,9,2.1,True,2
422,paradise mantle,colorless,9,2.1,True,3
423,darksteel citadel,colorless,9,2.1,True,3
424,patrol signaler,W,9,2.1,True,1
425,mox opal,colorless,9,2.1,True,8
426,chancellor of the forge,R,9,1.8,True,4
427,leyline of the meek,W,9,1.8,True,2
428,lotus field,colorless,9,2.3,True,1
429,conjurer's bauble,colorless,9,2.3,True,11
430,dunes of the dead,colorless,9,2.3,True,1
431,second sunrise,W,9,2.3,True,1
432,amulet of vigor,colorless,9,2.3,True,7
433,chancellor of the forge,R,9,3.8,True,4
434,ephemerate,colorless,9,3.8,True,2
435,cabal therapist,B,9,3.8,True,4
436,fury,R,9,3.8,True,2
437,concealed courtyard,gold,9,3.8,True,1
438,"boseiju, who endures",G,9,3.0,True,12
439,mana confluence,colorless,9,3.0,True,1
440,turn the earth,G,9,3.0,True,5
441,"ragavan, nimble pilferer",R,9,3.0,True,3
442,assassin's trophy,gold,9,3.0,True,3
443,"syr vondam, sunstar exemplar",gold,9,1.1,True,2
444,chrome mox,colorless,9,1.1,True,22
445,swamp,B,9,1.1,True,12
446,"senu, keen-eyed protector",W,9,1.1,True,2
447,dusk rose reliquary,W,9,1.1,True,2
448,"arachne, psionic weaver",W,10,2.7,True,6
449,sleep-cursed faerie,U,10,2.7,True,14
450,soul partition,W,10,2.7,True,3
451,cavern of souls,colorless,10,2.7,True,26
452,chrome mox,colorless,10,2.7,True,22
453,swamp,B,10,3.0,True,12
454,sunset saboteur,B,10,3.0,True,1
455,fatal push,B,10,3.0,True,1
456,cabal therapist,B,10,3.0,True,4
457,crashing footfalls,G,10,4.0,True,8
458,force of negation,U,10,4.0,True,9
459,botanical sanctum,gold,10,4.0,True,5
460,into the flood maw,U,10,4.0,True,3
461,mental misstep,U,10,4.0,True,26
462,island,U,10,2.3,True,12
463,decisive denial,gold,10,2.3,True,1
464,chrome mox,colorless,10,2.3,True,22
465,"oko, thief of crowns",gold,10,2.3,True,5
466,chancellor of the tangle,G,10,2.3,True,20
467,inspiring vantage,gold,10,4.0,True,5
468,riling dawnbreaker,W,10,4.0,True,4
469,aether vial,colorless,10,4.0,True,3
470,twinmaw stormbrood,colorless,10,4.0,True,3
471,mishra's factory,colorless,10,4.0,True,16
472,springheart nantuko,G,10,0.2,True,1
473,phyrexian tower,B,10,0.2,True,7
474,crumbling vestige,colorless,10,0.2,True,1
475,badgermole cub,G,10,0.2,True,2
476,amulet of vigor,colorless,10,0.2,True,7
477,trinisphere,colorless,10,2.2,True,4
478,chrome mox,colorless,10,2.2,True,22
479,dreadship reef,gold,10,2.2,True,5
480,chancellor of the tangle,G,10,2.2,True,20
481,"tezzeret, agent of bolas",gold,10,2.2,True,2
482,night market lookout,B,10,0.9,True,1
483,paradise mantle,colorless,10,0.9,True,3
484,freed from the real,U,10,0.9,True,2
485,mox opal,colorless,10,0.9,True,8
486,seat of the synod,U,10,0.9,True,4
487,inkmoth nexus,colorless,10,2.9,True,3
488,mental misstep,U,10,2.9,True,26
489,coalition victory,gold,10,2.9,True,1
490,blazing shoal,R,10,2.9,True,2
491,nephalia academy,colorless,10,2.9,True,5
492,ugin's labyrinth,colorless,11,3.8,True,5
493,mage-ring network,colorless,11,3.8,True,2
494,ensnaring bridge,colorless,11,3.8,True,2
495,conjurer's bauble,colorless,11,3.8,True,11
496,"ugin, the spirit dragon",colorless,11,3.8,True,1
497,island,U,11,4.0,True,12
498,stormchaser's talent,U,11,4.0,True,1
499,mental misstep,U,11,4.0,True,26
500,gut shot,R,11,4.0,True,3
501,tel-jilad stylus,colorless,11,4.0,True,5
502,path to exile,W,11,2.3,True,4
503,angel's grace,W,11,2.3,True,3
504,pact of negation,U,11,2.3,True,4
505,slippery bogle,gold,11,2.3,True,3
506,hallowed fountain,gold,11,2.3,True,1
507,living conundrum,U,11,2.3,True,1
508,simian spirit guide,R,11,2.3,True,21
509,simic growth chamber,gold,11,2.3,True,3
510,summer bloom,G,11,2.3,True,4
511,amulet of vigor,colorless,11,2.3,True,7
512,brought back,W,11,1.5,True,1
513,amulet of vigor,colorless,11,1.5,True,7
514,conjurer's bauble,colorless,11,1.5,True,11
515,lotus bloom,colorless,11,1.5,True,11
516,door to nothingness,gold,11,1.5,True,1
517,creeping tar pit,gold,11,1.8,True,1
518,boomerang basics,U,11,1.8,True,1
519,dreadship reef,gold,11,1.8,True,5
520,elixir of immortality,colorless,11,1.8,True,1
521,baleful mastery,B,11,1.8,True,1
522,"arachne, psionic weaver",W,11,2.5,True,6
523,mental misstep,U,11,2.5,True,26
524,paradise mantle,colorless,11,2.5,True,3
525,memnite,colorless,11,2.5,True,5
526,mishra's factory,colorless,11,2.5,True,16
527,angel's grace,W,11,1.5,True,3
528,pact of negation,U,11,1.5,True,4
529,razorverge thicket,gold,11,1.5,True,2
530,serene remembrance,G,11,1.5,True,4
531,pact of the titan,R,11,1.5,True,3
532,leyline axe,colorless,12,4.5,True,3
533,metalwork colossus,colorless,12,4.5,True,2
534,salvage titan,B,12,4.5,True,2
535,thought-knot seer,colorless,12,3.0,True,1
536,eldrazi temple,colorless,12,3.0,True,3
537,eye of ugin,colorless,12,3.0,True,7
538,eldrazi mimic,colorless,12,3.0,True,2
539,demonic ruckus,R,12,0.3,True,1
540,inspiring vantage,gold,12,0.3,True,5
541,cavern of souls,colorless,12,0.3,True,26
542,apostle's blessing,W,12,0.3,True,1
543,vault skirge,B,12,0.3,True,1
544,academy ruins,U,12,2.6,True,4
545,sunken citadel,colorless,12,2.6,True,6
546,geier reach sanitarium,colorless,12,2.6,True,2
547,the filigree sylex,colorless,12,2.6,True,6
548,lupine prototype,colorless,12,2.6,True,2
549,leyline of hope,W,12,2.4,True,3
550,cavern of souls,colorless,12,2.4,True,26
551,leyline of vitality,G,12,2.4,True,2
552,ocelot pride,W,12,2.4,True,2
553,lightning bolt,R,12,1.3,True,2
554,chrome mox,colorless,12,1.3,True,22
555,chancellor of the tangle,G,12,1.3,True,20
556,wheel of sun and moon,gold,12,1.3,True,2
557,copperline gorge,gold,12,1.3,True,2
558,mage-ring network,colorless,12,0.9,True,2
559,"urborg, tomb of yawgmoth",colorless,12,0.9,True,9
560,cruelclaw's heist,B,12,0.9,True,3
561,conjurer's bauble,colorless,12,0.9,True,11
562,long goodbye,B,12,0.9,True,1
563,island,U,12,3.8,True,12
564,"emrakul, the aeons torn",colorless,12,3.8,True,13
565,the underworld cookbook,colorless,12,3.8,True,6
566,shelldock isle,U,12,3.8,True,5
567,mental misstep,U,12,3.8,True,26
568,anointed peacekeeper,W,13,2.5,True,5
569,chrome mox,colorless,13,2.5,True,22
570,darksteel citadel,colorless,13,2.5,True,3
571,magus of the moon,R,13,2.5,True,3
572,mox opal,colorless,13,2.5,True,8
573,cabal therapist,B,13,1.0,True,4
574,rottenmouth viper,colorless,13,1.0,True,1
575,swamp,B,13,1.0,True,12
576,molten slagheap,gold,13,1.0,True,1
577,bitterblossom,B,13,1.0,True,2
578,leyline axe,colorless,13,3.0,True,3
579,fervent champion,R,13,3.0,True,1
580,mountain,R,13,3.0,True,7
581,"boseiju, who endures",G,13,2.5,True,12
582,crack the earth,R,13,2.5,True,5
583,turn the earth,G,13,2.5,True,5
584,"ragavan, nimble pilferer",R,13,2.5,True,3
585,copperline gorge,gold,13,2.5,True,2
586,sunken citadel,colorless,13,2.3,True,6
587,"emrakul, the aeons torn",colorless,13,2.3,True,13
588,goryo's vengeance,B,13,2.3,True,1
589,the underworld cookbook,colorless,13,2.3,True,6
590,urza's saga,colorless,13,2.3,True,4
591,"syr vondam, sunstar exemplar",gold,13,2.3,True,2
592,chrome mox,colorless,13,2.3,True,22
593,swamp,B,13,2.3,True,12
594,"senu, keen-eyed protector",W,13,2.3,True,2
595,dusk rose reliquary,W,13,2.3,True,2
596,leyline of hope,W,13,1.8,True,3
597,cavern of souls,colorless,13,1.8,True,26
598,providence,W,13,1.8,True,2
599,speaker of the heavens,W,13,1.8,True,2
600,noble hierarch,gold,13,3.3,True,1
601,pendelhaven,G,13,3.3,True,1
602,chatterstorm,colorless,13,3.3,True,1
603,leyline of transformation,U,13,3.3,True,4
604,wirewood symbiote,G,13,3.3,True,1
605,"arachne, psionic weaver",W,14,4.3,True,6
606,springleaf drum,colorless,14,4.3,True,1
607,field of ruin,colorless,14,4.3,True,2
608,memnite,colorless,14,4.3,True,5
609,mishra's factory,colorless,14,4.3,True,16
610,sunscorched desert,colorless,14,2.5,True,1
611,tel-jilad stylus,colorless,14,2.5,True,5
612,reality acid,U,14,2.5,True,1
613,mox opal,colorless,14,2.5,True,8
614,seat of the synod,U,14,2.5,True,4
615,abiding grace,W,14,2.5,True,1
616,sunken citadel,colorless,14,2.5,True,6
617,hall of heliod's generosity,W,14,2.5,True,1
618,kami of false hope,W,14,2.5,True,1
619,urza's saga,colorless,14,2.5,True,4
620,disciple of the vault,B,14,1.5,True,2
621,locket of yesterdays,colorless,14,1.5,True,2
622,conjurer's bauble,colorless,14,1.5,True,11
