Card,Color Identity,Week,Deck Score,Deck Legal,N Decks
"urborg, tomb of yawgmoth",colorless,2,3.82,False,10
leyline of sanctity,W,2,2.55,True,1
bloodhall ooze,R,2,2.55,True,2
leyline of the guildpact,gold,2,2.55,True,11
cavern of souls,colorless,2,2.55,True,26
chancellor of the annex,W,2,1.82,False,16
gemstone mine,colorless,2,1.82,False,2
crack the earth,R,2,1.82,False,5
simian spirit guide,R,2,1.82,False,22
sleep-cursed faerie,U,2,1.82,False,16
sleep-cursed faerie,U,2,1.45,False,16
chancellor of the annex,W,2,1.45,False,16
cavern of souls,colorless,2,1.45,False,26
sunscour,W,2,1.45,False,2
"jace, wielder of mysteries",U,2,4.55,False,2
lotus bloom,colorless,2,4.55,False,14
"boseiju, who endures",G,2,4.55,False,12
radiant fountain,colorless,2,4.55,False,3
scion of draco,colorless,2,2.18,False,3
cavern of souls,colorless,2,2.18,False,26
leyline of the guildpact,gold,2,2.18,False,11
simian spirit guide,R,2,2.18,False,22
leyline binding,W,2,2.18,False,3
chancellor of the tangle,G,2,0.91,True,21
cavern of souls,colorless,2,0.91,True,26
saltcrusted steppe,gold,2,0.91,True,2
pithing needle,colorless,2,0.91,True,10
"thalia, guardian of thraben",W,2,0.91,True,6
"emrakul, the aeons torn",colorless,3,3.8,True,14
merchant of the vale,R,3,3.8,True,2
shelldock isle,U,3,3.8,True,5
simian spirit guide,R,3,3.8,True,22
island,U,3,3.8,True,15
leyline of hope,W,3,2.2,True,3
cavern of souls,colorless,3,2.2,True,26
speaker of the heavens,W,3,2.2,True,2
providence,W,3,2.2,True,2
"cecil, dark knight",gold,3,3.4,True,11
turn the earth,G,3,3.4,True,5
assassin's trophy,gold,3,3.4,True,3
blooming marsh,gold,3,3.4,True,2
"boseiju, who endures",G,3,3.4,True,12
gut shot,R,3,0.6,True,3
hypergenesis,G,3,0.6,True,4
chancellor of the tangle,G,3,0.6,True,21
mountain,R,3,0.6,True,7
"emrakul, the aeons torn",colorless,3,2.3,True,14
tormod's crypt,colorless,3,2.3,True,1
jungle hollow,gold,3,2.3,True,1
smallpox,B,3,2.3,True,7
"urborg, tomb of yawgmoth",colorless,3,2.3,True,10
"emrakul, the aeons torn",colorless,3,3.2,False,14
rite of flame,R,3,3.2,False,4
mountain,R,3,3.2,False,7
hypergenesis,G,3,3.2,False,4
electrodominance,R,3,3.2,False,4
cavern of souls,colorless,3,0.0,True,26
island,U,3,0.0,True,15
hands of binding,U,3,0.0,True,1
slippery bogle,gold,3,0.0,True,3
pact of the titan,R,3,1.6,True,6
plains,W,3,1.6,True,10
angel's grace,W,3,1.6,True,3
chancellor of the forge,R,3,3.3,True,5
leyline of the meek,W,3,3.3,True,2
ugin's labyrinth,colorless,3,3.6,True,5
karn liberated,colorless,3,3.6,True,3
simian spirit guide,R,3,3.6,True,22
trinisphere,colorless,3,3.6,True,4
fungal reaches,gold,3,3.6,True,2
mishra's factory,colorless,4,4.25,True,19
into the flood maw,U,4,4.25,True,3
island,U,4,4.25,True,15
academy ruins,U,4,4.25,True,6
the filigree sylex,colorless,4,4.25,True,7
"lavinia, azorius renegade",gold,4,3.75,False,3
chancellor of the annex,W,4,3.75,False,16
island,U,4,3.75,False,15
chrome mox,colorless,4,3.75,False,24
sleep-cursed faerie,U,4,3.75,False,16
"lavinia, azorius renegade",gold,4,2.75,False,3
chancellor of the annex,W,4,2.75,False,16
cavern of souls,colorless,4,2.75,False,26
soul partition,W,4,2.75,False,4
chrome mox,colorless,4,2.75,False,24
"cecil, dark knight",gold,4,1.5,False,11
chancellor of the annex,W,4,1.5,False,16
swamp,B,4,1.5,False,12
solitude,W,4,1.5,False,8
malakir rebirth,B,4,1.5,False,2
disciple of the vault,B,4,1.0,True,2
cavern of souls,colorless,4,1.0,True,26
conjurer's bauble,colorless,4,1.0,True,11
locket of yesterdays,colorless,4,1.0,True,2
restore balance,W,4,3.25,False,3
mountain,R,4,3.25,False,7
blazemire verge,gold,4,3.25,False,1
the rack,colorless,4,3.25,False,2
electrodominance,R,4,3.25,False,4
chancellor of the annex,W,4,3.75,False,16
solitude,W,4,3.75,False,8
cavern of souls,colorless,4,3.75,False,26
"cecil, dark knight",gold,4,3.75,False,11
fell the profane,B,4,0.12,True,1
force of despair,colorless,4,0.12,True,5
demon of death's gate,B,4,0.12,True,1
swamp,B,4,0.12,True,12
bitterblossom,B,4,0.12,True,2
push,gold,5,3.56,True,1
forest,G,5,3.56,True,3
inkmoth nexus,colorless,5,3.56,True,4
blazing shoal,R,5,3.56,True,2
"boseiju, who endures",G,5,3.56,True,12
ocelot pride,W,5,3.11,True,2
cavern of souls,colorless,5,3.11,True,26
leyline of vitality,G,5,3.11,True,2
"urborg, tomb of yawgmoth",colorless,5,3.78,True,10
inverter of truth,B,5,3.78,True,1
eye of ugin,colorless,5,3.78,True,7
eldrazi mimic,colorless,5,3.78,True,2
inspiring vantage,gold,5,1.56,True,5
crack the earth,R,5,1.56,True,5
portable hole,W,5,1.56,True,1
madcap skills,R,5,1.56,True,1
"ragavan, nimble pilferer",R,5,1.56,True,3
fiery temper,R,5,0.56,True,1
blackcleave cliffs,gold,5,0.56,True,1
psychic frog,gold,5,0.56,True,1
botanical sanctum,gold,5,0.56,True,5
serene remembrance,G,5,0.56,True,4
wurmcalling,G,5,4.78,False,1
chancellor of the tangle,G,5,4.78,False,21
plains,W,5,4.78,False,10
swift reconfiguration,W,5,4.78,False,1
devoted druid,G,5,4.78,False,2
chancellor of the tangle,G,5,0.67,True,21
troll ascetic,G,5,0.67,True,1
mishra's factory,colorless,5,0.67,True,19
chrome mox,colorless,5,0.67,True,24
heritage reclamation,G,5,0.67,True,1
chancellor of the annex,W,5,3.78,False,16
"arachne, psionic weaver",W,5,3.78,False,6
island,U,5,3.78,False,15
chrome mox,colorless,5,3.78,False,24
sleep-cursed faerie,U,5,3.78,False,16
conjurer's bauble,colorless,5,4.0,True,11
sunken citadel,colorless,5,4.0,True,6
demolition field,colorless,5,4.0,True,2
academy ruins,U,5,4.0,True,6
the filigree sylex,colorless,5,4.0,True,7
simic growth chamber,gold,5,1.78,True,3
"oko, thief of crowns",gold,5,1.78,True,5
turn the earth,G,5,1.78,True,5
"boseiju, who endures",G,5,1.78,True,12
crashing footfalls,G,5,1.78,True,9
eye of ugin,colorless,6,2.5,True,7
myr superion,colorless,6,2.5,True,2
leyline of transformation,U,6,2.5,True,4
lupine prototype,colorless,6,2.5,True,2
steel overseer,colorless,6,2.5,True,2
march of otherworldly light,W,6,4.2,False,1
chancellor of the annex,W,6,4.2,False,16
saltcrusted steppe,gold,6,4.2,False,2
pithing needle,colorless,6,4.2,False,10
castle ardenvale,W,6,4.2,False,1
"emrakul, the aeons torn",colorless,6,2.0,True,14
shelldock isle,U,6,2.0,True,5
mistvault bridge,colorless,6,2.0,True,2
tinybones joins up,B,6,2.0,True,1
pithing needle,colorless,6,2.0,True,10
cavern of souls,colorless,6,3.2,True,26
simian spirit guide,R,6,3.2,True,22
"cecil, dark knight",gold,6,3.2,True,11
anointed peacekeeper,W,6,3.2,True,5
ornithopter,colorless,6,2.5,True,2
leyline of anticipation,U,6,2.5,True,6
infernal plunge,R,6,2.5,True,1
simian spirit guide,R,6,2.5,True,22
magus of the moon,R,6,2.5,True,3
simian spirit guide,R,6,1.8,True,22
selesnya sanctuary,gold,6,1.8,True,1
summer bloom,G,6,1.8,True,4
amulet of vigor,colorless,6,1.8,True,7
"elspeth, sun's champion",W,6,1.8,True,1
chancellor of the annex,W,6,3.2,False,16
cavern of souls,colorless,6,3.2,False,26
simian spirit guide,R,6,3.2,False,22
anointed peacekeeper,W,6,3.2,False,5
hypergenesis,G,6,3.5,False,4
form of the dragon,R,6,3.5,False,1
electrodominance,R,6,3.5,False,4
simian spirit guide,R,6,3.5,False,22
"emrakul, the aeons torn",colorless,6,3.8,True,14
dreadship reef,gold,6,3.8,True,5
bone shards,B,6,3.8,True,2
smallpox,B,6,3.8,True,7
"urborg, tomb of yawgmoth",colorless,6,3.8,True,10
restore balance,W,6,2.2,False,3
simian spirit guide,R,6,2.2,False,22
the rack,colorless,6,2.2,False,2
electrodominance,R,6,2.2,False,4
rustvale bridge,gold,6,2.2,False,1
calciform pools,gold,6,1.7,True,6
plains,W,6,1.7,True,10
kaldra compleat,colorless,6,1.7,True,1
stoneforge mystic,W,6,1.7,True,1
mana tithe,W,6,1.7,True,3
force of despair,colorless,6,1.1,True,5
sleeper agent,B,6,1.1,True,1
swamp,B,6,1.1,True,12
leyline of the void,B,6,1.1,True,3
death's shadow,B,6,1.1,True,4
simic growth chamber,gold,7,3.8,True,3
simian spirit guide,R,7,3.8,True,22
summer bloom,G,7,3.8,True,4
amulet of vigor,colorless,7,3.8,True,7
frost titan,U,7,3.8,True,1
porphyry nodes,W,7,2.0,True,3
trespasser's curse,B,7,2.0,True,1
forbidden orchard,colorless,7,2.0,True,1
"boseiju, who endures",G,7,2.0,True,12
karn liberated,colorless,7,2.7,True,3
leyline of the guildpact,gold,7,2.7,True,11
"nykthos, shrine to nyx",colorless,7,2.7,True,1
sunken citadel,colorless,7,2.7,True,6
chancellor of the tangle,G,7,2.7,True,21
dreadship reef,gold,7,2.7,True,5
"tezzeret, agent of bolas",gold,7,2.7,True,2
trinisphere,colorless,7,2.7,True,4
chrome mox,colorless,7,2.7,True,24
snow-covered plains,W,7,1.4,True,2
riling dawnbreaker,W,7,1.4,True,4
snow-covered mountain,R,7,1.4,True,1
twinmaw stormbrood,gold,7,1.4,True,3
aether vial,colorless,7,1.4,True,3
"cecil, dark knight",gold,7,2.6,True,11
turn the earth,G,7,2.6,True,5
assassin's trophy,gold,7,2.6,True,3
blooming marsh,gold,7,2.6,True,2
"boseiju, who endures",G,7,2.6,True,12
pact of the titan,R,7,3.0,True,6
hive mind,U,7,3.0,True,4
lotus bloom,colorless,7,3.0,True,14
leyline of anticipation,U,7,3.0,True,6
conjurer's bauble,colorless,7,1.7,True,11
karn liberated,colorless,7,1.7,True,3
urza's mine,colorless,7,1.7,True,2
urza's tower,colorless,7,1.7,True,2
urza's power plant,colorless,7,1.7,True,2
"kozilek, butcher of truth",colorless,7,3.1,True,1
radiant fountain,colorless,7,3.1,True,3
cabal therapist,B,7,3.1,True,4
smallpox,B,7,3.1,True,7
"urborg, tomb of yawgmoth",colorless,7,3.1,True,10
blade of the bloodchief,colorless,7,1.0,True,1
walking ballista,colorless,7,1.0,True,2
khalni garden,G,7,1.0,True,1
phyrexian tower,B,7,1.0,True,7
basking broodscale,G,7,1.0,True,1
stingscourger,R,8,5.0,True,1
mishra's factory,colorless,8,5.0,True,19
"ajani, nacatl pariah",gold,8,5.0,True,2
cavern of souls,colorless,8,5.0,True,26
mistbreath elder,G,8,5.0,True,1
alpine moon,R,8,2.2,True,1
leyline of the guildpact,gold,8,2.2,True,11
eye of ugin,colorless,8,2.2,True,7
hope-ender coatl,U,8,2.2,True,3
darkslick shores,gold,8,3.7,False,4
"cecil, dark knight",gold,8,3.7,False,11
consign to memory,U,8,3.7,False,2
force of negation,U,8,3.7,False,10
mental misstep,U,8,3.7,False,27
snow-covered swamp,B,8,1.4,True,2
vein ripper,B,8,1.4,True,3
chancellor of the tangle,G,8,1.4,True,21
"sorin, imperious bloodlord",B,8,1.4,True,3
chrome mox,colorless,8,1.4,True,24
mana tithe,W,8,1.1,True,3
pithing needle,colorless,8,1.1,True,10
ancient den,W,8,1.1,True,2
mox opal,colorless,8,1.1,True,10
glint hawk,W,8,1.1,True,1
gut shot,R,8,2.7,False,3
flusterstorm,U,8,2.7,False,1
mental misstep,U,8,2.7,False,27
nivmagus elemental,gold,8,2.7,False,1
spirebluff canal,gold,8,2.7,False,1
darkslick shores,gold,8,3.7,True,4
"cecil, dark knight",gold,8,3.7,True,11
force of negation,U,8,3.7,True,10
stream of thought,U,8,3.7,True,2
sea's claim,U,8,3.7,True,2
mental misstep,U,8,0.6,False,27
hypergenesis,G,8,0.6,False,4
chancellor of the tangle,G,8,0.6,False,21
moonmist,G,8,1.6,True,1
westvale abbey,B,8,1.6,True,1
leyline of transformation,U,8,1.6,True,4
dryad arbor,G,8,1.6,True,2
badgermole cub,G,8,1.6,True,2
lodestone golem,colorless,8,2.6,False,1
mental misstep,U,8,2.6,False,27
rite of flame,R,8,2.6,False,4
mountain,R,8,2.6,False,7
grove of the burnwillows,gold,9,3.0,True,1
punishing fire,R,9,3.0,True,1
chrome mox,colorless,9,3.0,True,24
wrenn and six,colorless,9,3.0,True,1
"boseiju, who endures",G,9,3.0,True,12
mental misstep,U,9,2.0,False,27
song of freyalise,G,9,2.0,False,1
leyline of abundance,G,9,2.0,False,2
pili-pala,colorless,9,2.0,False,1
dryad arbor,G,9,2.0,False,2
paradise mantle,colorless,9,2.1,True,3
leyline of abundance,G,9,2.1,True,2
darksteel citadel,colorless,9,2.1,True,3
mox opal,colorless,9,2.1,True,10
patrol signaler,W,9,2.1,True,1
chancellor of the forge,R,9,1.8,True,5
leyline of the meek,W,9,1.8,True,2
conjurer's bauble,colorless,9,2.3,True,11
second sunrise,W,9,2.3,True,1
amulet of vigor,colorless,9,2.3,True,7
lotus field,colorless,9,2.3,True,1
dunes of the dead,colorless,9,2.3,True,1
fury,R,9,3.8,True,2
cabal therapist,B,9,3.8,True,4
ephemerate,colorless,9,3.8,True,2
concealed courtyard,gold,9,3.8,True,2
chancellor of the forge,R,9,3.8,True,5
mana confluence,colorless,9,3.0,True,1
turn the earth,G,9,3.0,True,5
assassin's trophy,gold,9,3.0,True,3
"ragavan, nimble pilferer",R,9,3.0,True,3
"boseiju, who endures",G,9,3.0,True,12
"senu, keen-eyed protector",W,9,1.1,True,2
swamp,B,9,1.1,True,12
chrome mox,colorless,9,1.1,True,24
"syr vondam, sunstar exemplar",gold,9,1.1,True,2
dusk rose reliquary,W,9,1.1,True,2
cavern of souls,colorless,10,2.7,True,26
soul partition,W,10,2.7,True,4
"arachne, psionic weaver",W,10,2.7,True,6
chrome mox,colorless,10,2.7,True,24
sleep-cursed faerie,U,10,2.7,True,16
fatal push,B,10,3.0,True,1
cabal therapist,B,10,3.0,True,4
sunset saboteur,B,10,3.0,True,1
swamp,B,10,3.0,True,12
force of negation,U,10,4.0,False,10
mental misstep,U,10,4.0,False,27
botanical sanctum,gold,10,4.0,False,5
into the flood maw,U,10,4.0,False,3
crashing footfalls,G,10,4.0,False,9
chancellor of the tangle,G,10,2.3,True,21
"oko, thief of crowns",gold,10,2.3,True,5
island,U,10,2.3,True,15
decisive denial,gold,10,2.3,True,1
chrome mox,colorless,10,2.3,True,24
inspiring vantage,gold,10,4.0,True,5
mishra's factory,colorless,10,4.0,True,19
riling dawnbreaker,W,10,4.0,True,4
twinmaw stormbrood,gold,10,4.0,True,3
aether vial,colorless,10,4.0,True,3
phyrexian tower,B,10,0.2,True,7
springheart nantuko,G,10,0.2,True,1
amulet of vigor,colorless,10,0.2,True,7
crumbling vestige,colorless,10,0.2,True,1
badgermole cub,G,10,0.2,True,2
chancellor of the tangle,G,10,2.2,True,21
dreadship reef,gold,10,2.2,True,5
"tezzeret, agent of bolas",gold,10,2.2,True,2
trinisphere,colorless,10,2.2,True,4
chrome mox,colorless,10,2.2,True,24
night market lookout,B,10,0.9,True,1
paradise mantle,colorless,10,0.9,True,3
seat of the synod,U,10,0.9,True,5
mox opal,colorless,10,0.9,True,10
freed from the real,U,10,0.9,True,2
coalition victory,gold,10,2.9,False,1
nephalia academy,colorless,10,2.9,False,5
mental misstep,U,10,2.9,False,27
inkmoth nexus,colorless,10,2.9,False,4
blazing shoal,R,10,2.9,False,2
"ugin, the spirit dragon",colorless,11,3.8,True,1
conjurer's bauble,colorless,11,3.8,True,11
ugin's labyrinth,colorless,11,3.8,True,5
ensnaring bridge,colorless,11,3.8,True,3
mage-ring network,colorless,11,3.8,True,2
gut shot,R,11,4.0,False,3
tel-jilad stylus,colorless,11,4.0,False,5
mental misstep,U,11,4.0,False,27
stormchaser's talent,U,11,4.0,False,1
island,U,11,4.0,False,15
pact of negation,U,11,2.3,True,7
path to exile,W,11,2.3,True,5
angel's grace,W,11,2.3,True,3
hallowed fountain,gold,11,2.3,True,1
slippery bogle,gold,11,2.3,True,3
simic growth chamber,gold,11,2.3,True,3
simian spirit guide,R,11,2.3,True,22
summer bloom,G,11,2.3,True,4
amulet of vigor,colorless,11,2.3,True,7
living conundrum,U,11,2.3,True,1
conjurer's bauble,colorless,11,1.5,True,11
amulet of vigor,colorless,11,1.5,True,7
lotus bloom,colorless,11,1.5,True,14
door to nothingness,gold,11,1.5,True,1
brought back,W,11,1.5,True,1
creeping tar pit,gold,11,1.8,True,1
dreadship reef,gold,11,1.8,True,5
boomerang basics,U,11,1.8,True,1
elixir of immortality,colorless,11,1.8,True,2
baleful mastery,B,11,1.8,True,1
memnite,colorless,11,2.5,False,6
paradise mantle,colorless,11,2.5,False,3
mishra's factory,colorless,11,2.5,False,19
mental misstep,U,11,2.5,False,27
"arachne, psionic weaver",W,11,2.5,False,6
pact of negation,U,11,1.5,True,7
pact of the titan,R,11,1.5,True,6
razorverge thicket,gold,11,1.5,True,2
angel's grace,W,11,1.5,True,3
serene remembrance,G,11,1.5,True,4
salvage titan,B,12,4.5,True,3
metalwork colossus,colorless,12,4.5,True,2
leyline axe,colorless,12,4.5,True,4
eldrazi temple,colorless,12,3.0,True,3
thought-knot seer,colorless,12,3.0,True,1
eye of ugin,colorless,12,3.0,True,7
eldrazi mimic,colorless,12,3.0,True,2
inspiring vantage,gold,12,0.3,True,5
cavern of souls,colorless,12,0.3,True,26
vault skirge,B,12,0.3,True,1
apostle's blessing,W,12,0.3,True,1
demonic ruckus,R,12,0.3,True,1
geier reach sanitarium,colorless,12,2.6,True,2
sunken citadel,colorless,12,2.6,True,6
lupine prototype,colorless,12,2.6,True,2
academy ruins,U,12,2.6,True,6
the filigree sylex,colorless,12,2.6,True,7
leyline of hope,W,12,2.4,True,3
ocelot pride,W,12,2.4,True,2
cavern of souls,colorless,12,2.4,True,26
leyline of vitality,G,12,2.4,True,2
chancellor of the tangle,G,12,1.3,True,21
copperline gorge,gold,12,1.3,True,2
lightning bolt,R,12,1.3,True,2
chrome mox,colorless,12,1.3,True,24
wheel of sun and moon,gold,12,1.3,True,2
conjurer's bauble,colorless,12,0.9,True,11
long goodbye,B,12,0.9,True,1
cruelclaw's heist,B,12,0.9,True,3
"urborg, tomb of yawgmoth",colorless,12,0.9,True,10
mage-ring network,colorless,12,0.9,True,2
"emrakul, the aeons torn",colorless,12,3.8,False,14
shelldock isle,U,12,3.8,False,5
mental misstep,U,12,3.8,False,27
island,U,12,3.8,False,15
the underworld cookbook,colorless,12,3.8,False,6
anointed peacekeeper,W,13,2.5,True,5
darksteel citadel,colorless,13,2.5,True,3
chrome mox,colorless,13,2.5,True,24
mox opal,colorless,13,2.5,True,10
magus of the moon,R,13,2.5,True,3
rottenmouth viper,colorless,13,1.0,True,1
swamp,B,13,1.0,True,12
molten slagheap,gold,13,1.0,True,1
cabal therapist,B,13,1.0,True,4
bitterblossom,B,13,1.0,True,2
fervent champion,R,13,3.0,True,1
mountain,R,13,3.0,True,7
leyline axe,colorless,13,3.0,True,4
copperline gorge,gold,13,2.5,True,2
turn the earth,G,13,2.5,True,5
crack the earth,R,13,2.5,True,5
"ragavan, nimble pilferer",R,13,2.5,True,3
"boseiju, who endures",G,13,2.5,True,12
"emrakul, the aeons torn",colorless,13,2.3,True,14
sunken citadel,colorless,13,2.3,True,6
urza's saga,colorless,13,2.3,True,5
the underworld cookbook,colorless,13,2.3,True,6
goryo's vengeance,B,13,2.3,True,1
"senu, keen-eyed protector",W,13,2.3,True,2
swamp,B,13,2.3,True,12
chrome mox,colorless,13,2.3,True,24
"syr vondam, sunstar exemplar",gold,13,2.3,True,2
dusk rose reliquary,W,13,2.3,True,2
leyline of hope,W,13,1.8,True,3
cavern of souls,colorless,13,1.8,True,26
speaker of the heavens,W,13,1.8,True,2
providence,W,13,1.8,True,2
leyline of transformation,U,13,3.3,True,4
chatterstorm,G,13,3.3,True,1
noble hierarch,gold,13,3.3,True,1
wirewood symbiote,G,13,3.3,True,1
pendelhaven,G,13,3.3,True,1
field of ruin,colorless,14,4.3,True,2
memnite,colorless,14,4.3,True,6
mishra's factory,colorless,14,4.3,True,19
"arachne, psionic weaver",W,14,4.3,True,6
springleaf drum,colorless,14,4.3,True,1
tel-jilad stylus,colorless,14,2.5,True,5
sunscorched desert,colorless,14,2.5,True,1
reality acid,U,14,2.5,True,1
mox opal,colorless,14,2.5,True,10
seat of the synod,U,14,2.5,True,5
hall of heliod's generosity,W,14,2.5,True,1
sunken citadel,colorless,14,2.5,True,6
abiding grace,W,14,2.5,True,1
kami of false hope,W,14,2.5,True,1
urza's saga,colorless,14,2.5,True,5
snow-covered swamp,B,14,1.5,True,2
disciple of the vault,B,14,1.5,True,2
conjurer's bauble,colorless,14,1.5,True,11
locket of yesterdays,colorless,14,1.5,True,2
cavern of souls,colorless,14,1.8,True,26
persist,B,14,1.8,True,3
swamp,B,14,1.8,True,12
nullstone gargoyle,colorless,14,1.8,True,1
insolent neonate,R,14,1.8,True,1
spellskite,U,14,0.6,True,1
calciform pools,gold,14,0.6,True,6
ugin's labyrinth,colorless,14,0.6,True,5
aladdin's ring,colorless,14,0.6,True,1
ensnaring bridge,colorless,14,0.6,True,3
chancellor of the tangle,G,14,4.0,True,21
"oko, thief of crowns",gold,14,4.0,True,5
serum snare,U,14,4.0,True,3
chrome mox,colorless,14,4.0,True,24
seat of the synod,U,14,4.0,True,5
silverbluff bridge,colorless,14,2.3,False,4
burning inquiry,R,14,2.3,False,4
mental misstep,U,14,2.3,False,27
snapback,U,14,2.3,False,3
nether spirit,B,14,2.3,False,1
bloodhall ooze,R,15,1.8,True,2
leyline of anticipation,U,15,1.8,True,6
cavern of souls,colorless,15,1.8,True,26
leyline of the guildpact,gold,15,1.8,True,11
crack the earth,R,15,1.8,True,5
mishra's factory,colorless,15,3.0,True,19
eldrazi temple,colorless,15,3.0,True,3
conjurer's bauble,colorless,15,3.0,True,11
glaring fleshraker,colorless,15,3.0,True,1
"emrakul, the aeons torn",colorless,15,2.8,True,14
merchant of the vale,R,15,2.8,True,2
shelldock isle,U,15,2.8,True,5
simian spirit guide,R,15,2.8,True,22
"minamo, school at water's edge",U,15,2.8,True,1
"emrakul, the aeons torn",colorless,15,0.5,True,14
restore balance,W,15,0.5,True,3
as foretold,U,15,0.5,True,1
ugin's labyrinth,colorless,15,0.5,True,5
mimic,colorless,15,0.5,True,1
nephalia academy,colorless,15,2.3,True,5
lotus bloom,colorless,15,2.3,True,14
myr retriever,colorless,15,2.3,True,2
the sibsig ceremony,B,15,2.3,True,2
"emrakul, the aeons torn",colorless,15,2.8,True,14
dreadship reef,gold,15,2.8,True,5
smallpox,B,15,2.8,True,7
the underworld cookbook,colorless,15,2.8,True,6
"urborg, tomb of yawgmoth",colorless,15,2.8,True,10
chancellor of the tangle,G,15,3.8,True,21
"oko, thief of crowns",gold,15,3.8,True,5
serum snare,U,15,3.8,True,3
chrome mox,colorless,15,3.8,True,24
seat of the synod,U,15,3.8,True,5
stern scolding,U,15,3.3,True,1
force of negation,U,15,3.3,True,10
path to exile,W,15,3.3,True,5
seachrome coast,gold,15,3.3,True,6
slippery bogle,gold,15,3.3,True,3
calciform pools,gold,16,4.2,True,6
mishra's factory,colorless,16,4.2,True,19
