,Card,Color Identity,Week,Deck Score,Deck Legal,N Decks
177,academy ruins,U,4,4.25,True,4
178,island,U,4,4.25,True,12
179,the filigree sylex,colorless,4,4.25,True,6
180,mishra's factory,colorless,4,4.25,True,16
181,"lavinia, azorius renegade",gold,4,3.75,False,3
182,chrome mox,colorless,4,3.75,False,22
183,sleep-cursed faerie,U,4,3.75,False,14
184,chancellor of the annex,W,4,3.75,False,16
185,island,U,4,3.75,False,12
186,"lavinia, azorius renegade",gold,4,2.75,False,3
187,chrome mox,colorless,4,2.75,False,22
188,chancellor of the annex,W,4,2.75,False,16
189,cavern of souls,colorless,4,2.75,False,26
190,soul partition,W,4,2.75,False,3
191,swamp,B,4,1.5,False,12
192,"cecil, dark knight",gold,4,1.5,False,11
193,solitude,W,4,1.5,False,7
194,malakir rebirth,B,4,1.5,False,2
195,chancellor of the annex,W,4,1.5,False,16
196,cavern of souls,colorless,4,1.0,True,26
197,disciple of the vault,B,4,1.0,True,2
198,locket of yesterdays,colorless,4,1.0,True,2
199,conjurer's bauble,colorless,4,1.0,True,11
200,electrodominance,R,4,3.25,False,4
201,blazemire verge,gold,4,3.25,False,1
202,mountain,R,4,3.25,False,7
203,restore balance,W,4,3.25,False,3
204,the rack,colorless,4,3.25,False,2
205,"cecil, dark knight",gold,4,3.75,False,11
206,cavern of souls,colorless,4,3.75,False,26
207,solitude,W,4,3.75,False,7
208,chancellor of the annex,W,4,3.75,False,16
209,force of despair,colorless,4,0.12,True,5
210,bitterblossom,B,4,0.12,True,2
211,swamp,B,4,0.12,True,12
212,fell the profane,B,4,0.12,True,1
213,demon of death's gate,B,4,0.12,True,1
214,"boseiju, who endures",G,5,3.56,True,12
215,forest,G,5,3.56,True,3
216,inkmoth nexus,colorless,5,3.56,True,3
217,push,gold,5,3.56,True,1
218,blazing shoal,R,5,3.56,True,2
219,cavern of souls,colorless,5,3.11,True,26
220,leyline of vitality,G,5,3.11,True,2
221,ocelot pride,W,5,3.11,True,2
222,inverter of truth,B,5,3.78,True,1
223,eldrazi mimic,colorless,5,3.78,True,2
224,"urborg, tomb of yawgmoth",colorless,5,3.78,True,9
225,eye of ugin,colorless,5,3.78,True,7
226,madcap skills,R,5,1.56,True,1
227,crack the earth,R,5,1.56,True,5
228,inspiring vantage,gold,5,1.56,True,5
229,"ragavan, nimble pilferer",R,5,1.56,True,3
230,portable hole,W,5,1.56,True,1
231,blackcleave cliffs,gold,5,0.56,True,1
232,psychic frog,gold,5,0.56,True,1
233,botanical sanctum,gold,5,0.56,True,5
234,fiery temper,R,5,0.56,True,1
235,serene remembrance,G,5,0.56,True,4
236,swift reconfiguration,W,5,4.78,False,1
237,wurmcalling,G,5,4.78,False,1
238,chancellor of the tangle,G,5,4.78,False,20
239,plains,W,5,4.78,False,8
240,devoted druid,G,5,4.78,False,2
241,chrome mox,colorless,5,0.67,True,22
242,chancellor of the tangle,G,5,0.67,True,20
243,heritage reclamation,G,5,0.67,True,1
244,troll ascetic,G,5,0.67,True,1
245,mishra's factory,colorless,5,0.67,True,16
246,chrome mox,colorless,5,3.78,False,22
247,sleep-cursed faerie,U,5,3.78,False,14
248,chancellor of the annex,W,5,3.78,False,16
249,"arachne, psionic weaver",W,5,3.78,False,6
250,island,U,5,3.78,False,12
251,demolition field,colorless,5,4.0,True,2
252,academy ruins,U,5,4.0,True,4
253,sunken citadel,colorless,5,4.0,True,6
254,conjurer's bauble,colorless,5,4.0,True,11
255,the filigree sylex,colorless,5,4.0,True,6
256,"boseiju, who endures",G,5,1.78,True,12
257,"oko, thief of crowns",gold,5,1.78,True,5
258,crashing footfalls,G,5,1.78,True,8
259,simic growth chamber,gold,5,1.78,True,3
260,turn the earth,G,5,1.78,True,5
261,lupine prototype,colorless,6,2.5,True,2
262,leyline of transformation,U,6,2.5,True,4
263,steel overseer,colorless,6,2.5,True,2
264,myr superion,colorless,6,2.5,True,2
265,eye of ugin,colorless,6,2.5,True,7
266,march of otherworldly light,W,6,4.2,False,1
267,chancellor of the annex,W,6,4.2,False,16
268,pithing needle,colorless,6,4.2,False,9
269,castle ardenvale,W,6,4.2,False,1
270,saltcrusted steppe,gold,6,4.2,False,2
271,tinybones joins up,B,6,2.0,True,1
272,pithing needle,colorless,6,2.0,True,9
273,"emrakul, the aeons torn",colorless,6,2.0,True,13
274,shelldock isle,U,6,2.0,True,5
275,mistvault bridge,gold,6,2.0,True,1
276,cavern of souls,colorless,6,3.2,True,26
277,anointed peacekeeper,W,6,3.2,True,5
278,"cecil, dark knight",gold,6,3.2,True,11
279,simian spirit guide,R,6,3.2,True,21
280,simian spirit guide,R,6,2.5,True,21
281,magus of the moon,R,6,2.5,True,3
282,leyline of anticipation,U,6,2.5,True,5
283,ornithopter,colorless,6,2.5,True,2
284,infernal plunge,R,6,2.5,True,1
285,selesnya sanctuary,gold,6,1.8,True,1
286,simian spirit guide,R,6,1.8,True,21
287,summer bloom,G,6,1.8,True,4
288,"elspeth, sun's champion",W,6,1.8,True,1
289,amulet of vigor,colorless,6,1.8,True,7
290,cavern of souls,colorless,6,3.2,False,26
291,anointed peacekeeper,W,6,3.2,False,5
292,simian spirit guide,R,6,3.2,False,21
293,chancellor of the annex,W,6,3.2,False,16
294,electrodominance,R,6,3.5,False,4
295,hypergenesis,G,6,3.5,False,4
296,form of the dragon,R,6,3.5,False,1
297,simian spirit guide,R,6,3.5,False,21
298,"urborg, tomb of yawgmoth",colorless,6,3.8,True,9
299,smallpox,B,6,3.8,True,6
300,dreadship reef,gold,6,3.8,True,5
301,"emrakul, the aeons torn",colorless,6,3.8,True,13
302,bone shards,colorless,6,3.8,True,1
303,electrodominance,R,6,2.2,False,4
304,rustvale bridge,gold,6,2.2,False,1
305,simian spirit guide,R,6,2.2,False,21
306,restore balance,W,6,2.2,False,3
307,the rack,colorless,6,2.2,False,2
308,mana tithe,W,6,1.7,True,3
309,kaldra compleat,colorless,6,1.7,True,1
310,calciform pools,gold,6,1.7,True,5
311,plains,W,6,1.7,True,8
312,stoneforge mystic,W,6,1.7,True,1
313,leyline of the void,B,6,1.1,True,3
314,death's shadow,B,6,1.1,True,4
315,force of despair,colorless,6,1.1,True,5
316,swamp,B,6,1.1,True,12
317,sleeper agent,B,6,1.1,True,1
318,simian spirit guide,R,7,3.8,True,21
319,summer bloom,G,7,3.8,True,4
320,simic growth chamber,gold,7,3.8,True,3
321,frost titan,U,7,3.8,True,1
322,amulet of vigor,colorless,7,3.8,True,7
323,"boseiju, who endures",G,7,2.0,True,12
324,porphyry nodes,W,7,2.0,True,2
325,trespasser's curse,B,7,2.0,True,1
326,forbidden orchard,colorless,7,2.0,True,1
327,karn liberated,colorless,7,2.7,True,3
328,sunken citadel,colorless,7,2.7,True,6
329,leyline of the guildpact,gold,7,2.7,True,11
330,"nykthos, shrine to nyx",colorless,7,2.7,True,1
331,chrome mox,colorless,7,2.7,True,22
332,chancellor of the tangle,G,7,2.7,True,20
333,"tezzeret, agent of bolas",gold,7,2.7,True,2
334,dreadship reef,gold,7,2.7,True,5
335,trinisphere,colorless,7,2.7,True,4
336,aether vial,colorless,7,1.4,True,3
337,riling dawnbreaker,W,7,1.4,True,4
338,twinmaw stormbrood,colorless,7,1.4,True,3
339,snow-covered mountain,R,7,1.4,True,1
340,snow-covered plains,W,7,1.4,True,2
341,"boseiju, who endures",G,7,2.6,True,12
342,assassin's trophy,gold,7,2.6,True,3
343,"cecil, dark knight",gold,7,2.6,True,11
344,blooming marsh,gold,7,2.6,True,2
345,turn the earth,G,7,2.6,True,5
346,lotus bloom,colorless,7,3.0,True,11
347,leyline of anticipation,U,7,3.0,True,5
348,hive mind,U,7,3.0,True,1
349,pact of the titan,R,7,3.0,True,3
350,urza's mine,colorless,7,1.7,True,2
351,karn liberated,colorless,7,1.7,True,3
352,conjurer's bauble,colorless,7,1.7,True,11
353,urza's power plant,colorless,7,1.7,True,2
354,urza's tower,colorless,7,1.7,True,2
355,"urborg, tomb of yawgmoth",colorless,7,3.1,True,9
356,smallpox,B,7,3.1,True,6
357,radiant fountain,colorless,7,3.1,True,3
358,cabal therapist,B,7,3.1,True,4
359,"kozilek, butcher of truth",colorless,7,3.1,True,1
360,walking ballista,colorless,7,1.0,True,1
361,khalni garden,G,7,1.0,True,1
362,basking broodscale,G,7,1.0,True,1
363,blade of the bloodchief,colorless,7,1.0,True,1
364,phyrexian tower,B,7,1.0,True,7
365,stingscourger,R,8,5.0,True,1
366,mistbreath elder,G,8,5.0,True,1
367,cavern of souls,colorless,8,5.0,True,26
368,mishra's factory,colorless,8,5.0,True,16
369,"ajani, nacatl pariah",gold,8,5.0,True,2
370,hope-ender coatl,U,8,2.2,True,3
371,leyline of the guildpact,gold,8,2.2,True,11
372,eye of ugin,colorless,8,2.2,True,7
373,alpine moon,R,8,2.2,True,1
374,force of negation,U,8,3.7,True,9
375,"cecil, dark knight",gold,8,3.7,True,11
376,mental misstep,U,8,3.7,True,26
377,darkslick shores,gold,8,3.7,True,4
378,consign to memory,U,8,3.7,True,2
379,snow-covered swamp,B,8,1.4,True,2
380,chrome mox,colorless,8,1.4,True,22
381,chancellor of the tangle,G,8,1.4,True,20
382,vein ripper,B,8,1.4,True,3
383,"sorin, imperious bloodlord",B,8,1.4,True,3
384,mana tithe,W,8,1.1,True,3
385,glint hawk,W,8,1.1,True,1
386,pithing needle,colorless,8,1.1,True,9
387,mox opal,colorless,8,1.1,True,8
388,ancient den,W,8,1.1,True,1
389,flusterstorm,U,8,2.7,True,1
390,nivmagus elemental,gold,8,2.7,True,1
391,gut shot,R,8,2.7,True,3
392,mental misstep,U,8,2.7,True,26
393,spirebluff canal,gold,8,2.7,True,1
394,force of negation,U,8,3.7,True,9
395,"cecil, dark knight",gold,8,3.7,True,11
396,stream of thought,U,8,3.7,True,2
397,sea's claim,U,8,3.7,True,2
398,darkslick shores,gold,8,3.7,True,4
399,hypergenesis,G,8,0.6,True,4
400,mental misstep,U,8,0.6,True,26
401,chancellor of the tangle,G,8,0.6,True,20
402,leyline of transformation,U,8,1.6,True,4
403,westvale abbey,B,8,1.6,True,1
404,dryad arbor,G,8,1.6,True,2
405,moonmist,G,8,1.6,True,1
406,badgermole cub,G,8,1.6,True,2
407,mountain,R,8,2.6,True,7
408,mental misstep,U,8,2.6,True,26
409,rite of flame,R,8,2.6,True,4
410,lodestone golem,colorless,8,2.6,True,1
411,"boseiju, who endures",G,9,3.0,True,12
412,chrome mox,colorless,9,3.0,True,22
413,punishing fire,R,9,3.0,True,1
414,wrenn and six,colorless,9,3.0,True,1
415,grove of the burnwillows,gold,9,3.0,True,1
416,leyline of abundance,G,9,2.0,True,2
417,dryad arbor,G,9,2.0,True,2
418,pili-pala,colorless,9,2.0,True,1
419,mental misstep,U,9,2.0,True,26
420,song of freyalise,G,9,2.0,True,1
421,leyline of abundance,G,9,2.1,True,2
422,patrol signaler,W,9,2.1,True,1
423,mox opal,colorless,9,2.1,True,8
424,darksteel citadel,colorless,9,2.1,True,3
425,paradise mantle,colorless,9,2.1,True,3
426,leyline of the meek,W,9,1.8,True,2
427,chancellor of the forge,R,9,1.8,True,4
428,second sunrise,W,9,2.3,True,1
429,dunes of the dead,colorless,9,2.3,True,1
430,conjurer's bauble,colorless,9,2.3,True,11
431,amulet of vigor,colorless,9,2.3,True,7
432,lotus field,colorless,9,2.3,True,1
433,ephemerate,colorless,9,3.8,True,2
434,chancellor of the forge,R,9,3.8,True,4
435,concealed courtyard,gold,9,3.8,True,1
436,fury,R,9,3.8,True,2
437,cabal therapist,B,9,3.8,True,4
438,"boseiju, who endures",G,9,3.0,True,12
439,"ragavan, nimble pilferer",R,9,3.0,True,3
440,assassin's trophy,gold,9,3.0,True,3
441,mana confluence,colorless,9,3.0,True,1
442,turn the earth,G,9,3.0,True,5
443,"syr vondam, sunstar exemplar",gold,9,1.1,True,2
444,chrome mox,colorless,9,1.1,True,22
445,dusk rose reliquary,W,9,1.1,True,2
446,swamp,B,9,1.1,True,12
447,"senu, keen-eyed protector",W,9,1.1,True,2
448,chrome mox,colorless,10,2.7,True,22
449,sleep-cursed faerie,U,10,2.7,True,14
450,cavern of souls,colorless,10,2.7,True,26
451,"arachne, psionic weaver",W,10,2.7,True,6
452,soul partition,W,10,2.7,True,3
453,swamp,B,10,3.0,True,12
454,sunset saboteur,B,10,3.0,True,1
455,cabal therapist,B,10,3.0,True,4
456,fatal push,B,10,3.0,True,1
457,force of negation,U,10,4.0,True,9
458,crashing footfalls,G,10,4.0,True,8
459,into the flood maw,U,10,4.0,True,3
460,botanical sanctum,gold,10,4.0,True,5
461,mental misstep,U,10,4.0,True,26
462,chrome mox,colorless,10,2.3,True,22
463,chancellor of the tangle,G,10,2.3,True,20
464,"oko, thief of crowns",gold,10,2.3,True,5
465,decisive denial,gold,10,2.3,True,1
466,island,U,10,2.3,True,12
467,inspiring vantage,gold,10,4.0,True,5
468,aether vial,colorless,10,4.0,True,3
469,riling dawnbreaker,W,10,4.0,True,4
470,twinmaw stormbrood,colorless,10,4.0,True,3
471,mishra's factory,colorless,10,4.0,True,16
472,crumbling vestige,colorless,10,0.2,True,1
473,springheart nantuko,G,10,0.2,True,1
474,amulet of vigor,colorless,10,0.2,True,7
475,phyrexian tower,B,10,0.2,True,7
476,badgermole cub,G,10,0.2,True,2
477,chrome mox,colorless,10,2.2,True,22
478,chancellor of the tangle,G,10,2.2,True,20
479,"tezzeret, agent of bolas",gold,10,2.2,True,2
480,dreadship reef,gold,10,2.2,True,5
481,trinisphere,colorless,10,2.2,True,4
482,seat of the synod,U,10,0.9,True,4
483,mox opal,colorless,10,0.9,True,8
484,night market lookout,B,10,0.9,True,1
485,freed from the real,U,10,0.9,True,2
486,paradise mantle,colorless,10,0.9,True,3
487,inkmoth nexus,colorless,10,2.9,True,3
488,mental misstep,U,10,2.9,True,26
489,blazing shoal,R,10,2.9,True,2
490,coalition victory,gold,10,2.9,True,1
491,nephalia academy,colorless,10,2.9,True,5
492,ugin's labyrinth,colorless,11,3.8,True,5
493,ensnaring bridge,colorless,11,3.8,True,2
494,mage-ring network,colorless,11,3.8,True,2
495,conjurer's bauble,colorless,11,3.8,True,11
496,"ugin, the spirit dragon",colorless,11,3.8,True,1
497,gut shot,R,11,4.0,True,3
498,stormchaser's talent,U,11,4.0,True,1
499,mental misstep,U,11,4.0,True,26
500,island,U,11,4.0,True,12
501,tel-jilad stylus,colorless,11,4.0,True,5
502,slippery bogle,gold,11,2.3,True,3
503,pact of negation,U,11,2.3,True,4
504,hallowed fountain,gold,11,2.3,True,1
505,angel's grace,W,11,2.3,True,3
506,path to exile,W,11,2.3,True,4
507,simian spirit guide,R,11,2.3,True,21
508,summer bloom,G,11,2.3,True,4
509,simic growth chamber,gold,11,2.3,True,3
510,living conundrum,U,11,2.3,True,1
511,amulet of vigor,colorless,11,2.3,True,7
512,door to nothingness,gold,11,1.5,True,1
513,conjurer's bauble,colorless,11,1.5,True,11
514,brought back,W,11,1.5,True,1
515,lotus bloom,colorless,11,1.5,True,11
516,amulet of vigor,colorless,11,1.5,True,7
517,dreadship reef,gold,11,1.8,True,5
518,baleful mastery,B,11,1.8,True,1
519,boomerang basics,U,11,1.8,True,1
520,creeping tar pit,gold,11,1.8,True,1
521,elixir of immortality,colorless,11,1.8,True,1
522,"arachne, psionic weaver",W,11,2.5,True,6
523,mental misstep,U,11,2.5,True,26
524,mishra's factory,colorless,11,2.5,True,16
525,memnite,colorless,11,2.5,True,5
526,paradise mantle,colorless,11,2.5,True,3
527,razorverge thicket,gold,11,1.5,True,2
528,serene remembrance,G,11,1.5,True,4
529,pact of negation,U,11,1.5,True,4
530,angel's grace,W,11,1.5,True,3
531,pact of the titan,R,11,1.5,True,3
532,leyline axe,colorless,12,4.5,True,3
533,salvage titan,B,12,4.5,True,2
534,metalwork colossus,colorless,12,4.5,True,2
535,thought-knot seer,colorless,12,3.0,True,1
536,eldrazi mimic,colorless,12,3.0,True,2
537,eldrazi temple,colorless,12,3.0,True,3
538,eye of ugin,colorless,12,3.0,True,7
539,apostle's blessing,W,12,0.3,True,1
540,inspiring vantage,gold,12,0.3,True,5
541,vault skirge,B,12,0.3,True,1
542,cavern of souls,colorless,12,0.3,True,26
543,demonic ruckus,R,12,0.3,True,1
544,lupine prototype,colorless,12,2.6,True,2
545,academy ruins,U,12,2.6,True,4
546,sunken citadel,colorless,12,2.6,True,6
547,geier reach sanitarium,colorless,12,2.6,True,2
548,the filigree sylex,colorless,12,2.6,True,6
549,cavern of souls,colorless,12,2.4,True,26
550,leyline of hope,W,12,2.4,True,3
551,leyline of vitality,G,12,2.4,True,2
552,ocelot pride,W,12,2.4,True,2
553,chrome mox,colorless,12,1.3,True,22
554,chancellor of the tangle,G,12,1.3,True,20
555,wheel of sun and moon,gold,12,1.3,True,2
556,lightning bolt,R,12,1.3,True,2
557,copperline gorge,gold,12,1.3,True,2
558,"urborg, tomb of yawgmoth",colorless,12,0.9,True,9
559,mage-ring network,colorless,12,0.9,True,2
560,conjurer's bauble,colorless,12,0.9,True,11
561,long goodbye,B,12,0.9,True,1
562,cruelclaw's heist,B,12,0.9,True,3
563,mental misstep,U,12,3.8,True,26
564,island,U,12,3.8,True,12
565,the underworld cookbook,colorless,12,3.8,True,6
566,"emrakul, the aeons torn",colorless,12,3.8,True,13
567,shelldock isle,U,12,3.8,True,5
568,anointed peacekeeper,W,13,2.5,True,5
569,chrome mox,colorless,13,2.5,True,22
570,mox opal,colorless,13,2.5,True,8
571,magus of the moon,R,13,2.5,True,3
572,darksteel citadel,colorless,13,2.5,True,3
573,bitterblossom,B,13,1.0,True,2
574,swamp,B,13,1.0,True,12
575,molten slagheap,gold,13,1.0,True,1
576,rottenmouth viper,colorless,13,1.0,True,1
577,cabal therapist,B,13,1.0,True,4
578,mountain,R,13,3.0,True,7
579,fervent champion,R,13,3.0,True,1
580,leyline axe,colorless,13,3.0,True,3
581,"boseiju, who endures",G,13,2.5,True,12
582,crack the earth,R,13,2.5,True,5
583,"ragavan, nimble pilferer",R,13,2.5,True,3
584,copperline gorge,gold,13,2.5,True,2
585,turn the earth,G,13,2.5,True,5
586,urza's saga,colorless,13,2.3,True,4
587,goryo's vengeance,B,13,2.3,True,1
588,sunken citadel,colorless,13,2.3,True,6
589,the underworld cookbook,colorless,13,2.3,True,6
590,"emrakul, the aeons torn",colorless,13,2.3,True,13
591,"syr vondam, sunstar exemplar",gold,13,2.3,True,2
592,chrome mox,colorless,13,2.3,True,22
593,dusk rose reliquary,W,13,2.3,True,2
594,swamp,B,13,2.3,True,12
595,"senu, keen-eyed protector",W,13,2.3,True,2
596,cavern of souls,colorless,13,1.8,True,26
597,speaker of the heavens,W,13,1.8,True,2
598,leyline of hope,W,13,1.8,True,3
599,providence,W,13,1.8,True,2
600,wirewood symbiote,G,13,3.3,True,1
601,leyline of transformation,U,13,3.3,True,4
602,pendelhaven,G,13,3.3,True,1
603,noble hierarch,gold,13,3.3,True,1
604,chatterstorm,colorless,13,3.3,True,1
605,"arachne, psionic weaver",W,14,4.3,True,6
606,field of ruin,colorless,14,4.3,True,2
607,mishra's factory,colorless,14,4.3,True,16
608,memnite,colorless,14,4.3,True,5
609,springleaf drum,colorless,14,4.3,True,1
610,seat of the synod,U,14,2.5,True,4
611,sunscorched desert,colorless,14,2.5,True,1
612,mox opal,colorless,14,2.5,True,8
613,reality acid,U,14,2.5,True,1
614,tel-jilad stylus,colorless,14,2.5,True,5
615,kami of false hope,W,14,2.5,True,1
616,urza's saga,colorless,14,2.5,True,4
617,abiding grace,W,14,2.5,True,1
618,sunken citadel,colorless,14,2.5,True,6
619,hall of heliod's generosity,W,14,2.5,True,1
620,disciple of the vault,B,14,1.5,True,2
621,snow-covered swamp,B,14,1.5,True,2
622,locket of yesterdays,colorless,14,1.5,True,2
