,Card,Color Identity,Week,Deck Score,Deck Legal,N Decks
60,mental misstep,U,1,2.12,False,27
61,consign to memory,U,1,2.12,False,2
62,island,U,1,2.12,False,15
63,disruptor flute,colorless,1,3.88,False,1
64,mockery of nature,G,1,3.88,False,1
65,scion of draco,colorless,1,3.88,False,3
66,ugin's labyrinth,colorless,1,3.88,False,5
67,leyline of the guildpact,gold,1,3.88,False,11
68,"jace, wielder of mysteries",U,1,3.65,False,2
69,pact of negation,U,1,3.65,False,7
70,lotus bloom,colorless,1,3.65,False,14
71,island,U,1,3.65,False,15
72,into the flood maw,U,1,3.65,False,3
73,volatile fault,colorless,1,2.71,False,4
74,plains,W,1,2.71,False,10
75,dismember,B,1,2.71,False,4
76,"phelia, exuberant shepherd",colorless,1,2.71,False,2
77,"ajani, nacatl pariah",gold,1,2.71,False,2
78,inspiring vantage,gold,1,4.06,False,5
79,curse of silence,W,1,4.06,False,1
80,memnite,colorless,1,4.06,False,6
81,crack the earth,R,1,4.06,False,5
82,chancellor of the annex,W,1,4.06,False,16
83,"thalia, guardian of thraben",W,2,2.82,False,6
84,chrome mox,colorless,2,2.82,False,24
85,plains,W,2,2.82,False,10
86,white orchid phantom,W,2,2.82,False,3
87,chancellor of the annex,W,2,2.82,False,16
88,dark depths,colorless,2,4.0,False,4
89,serene remembrance,G,2,4.0,False,4
90,"yavimaya, cradle of growth",colorless,2,4.0,False,2
91,pick your poison,gold,2,4.0,False,3
92,thespian's stage,colorless,2,4.0,False,3
93,swamp,B,2,1.73,True,12
94,force of despair,colorless,2,1.73,True,5
95,infestation sage,B,2,1.73,True,1
96,smallpox,B,2,1.73,True,7
97,seachrome coast,gold,2,1.73,True,6
98,sleep-cursed faerie,U,2,1.73,True,16
99,sheltered by ghosts,W,2,1.73,True,1
100,pick your poison,gold,2,1.73,True,3
101,botanical sanctum,gold,2,1.73,True,5
102,dark depths,colorless,2,3.82,False,4
103,"emrakul, the aeons torn",colorless,2,3.82,False,14
104,smallpox,B,2,3.82,False,7
105,thespian's stage,colorless,2,3.82,False,3
106,"urborg, tomb of yawgmoth",colorless,2,3.82,False,10
107,leyline of sanctity,W,2,2.55,True,1
108,cavern of souls,colorless,2,2.55,True,26
109,bloodhall ooze,R,2,2.55,True,2
110,leyline of the guildpact,gold,2,2.55,True,11
111,sleep-cursed faerie,U,2,1.82,False,16
112,gemstone mine,colorless,2,1.82,False,2
113,crack the earth,R,2,1.82,False,5
114,chancellor of the annex,W,2,1.82,False,16
115,simian spirit guide,R,2,1.82,False,22
116,chancellor of the annex,W,2,1.45,False,16
117,sunscour,W,2,1.45,False,2
118,sleep-cursed faerie,U,2,1.45,False,16
119,cavern of souls,colorless,2,1.45,False,26
120,"jace, wielder of mysteries",U,2,4.55,False,2
121,radiant fountain,colorless,2,4.55,False,3
122,lotus bloom,colorless,2,4.55,False,14
123,"boseiju, who endures",G,2,4.55,False,12
124,cavern of souls,colorless,2,2.18,False,26
125,scion of draco,colorless,2,2.18,False,3
126,leyline binding,W,2,2.18,False,3
127,leyline of the guildpact,gold,2,2.18,False,11
128,simian spirit guide,R,2,2.18,False,22
129,"thalia, guardian of thraben",W,2,0.91,True,6
130,pithing needle,colorless,2,0.91,True,10
131,saltcrusted steppe,gold,2,0.91,True,2
132,chancellor of the tangle,G,2,0.91,True,21
133,cavern of souls,colorless,2,0.91,True,26
134,"emrakul, the aeons torn",colorless,3,3.8,True,14
135,island,U,3,3.8,True,15
136,merchant of the vale,R,3,3.8,True,2
137,shelldock isle,U,3,3.8,True,5
138,simian spirit guide,R,3,3.8,True,22
139,leyline of hope,W,3,2.2,True,3
140,speaker of the heavens,W,3,2.2,True,2
141,providence,W,3,2.2,True,2
142,cavern of souls,colorless,3,2.2,True,26
143,assassin's trophy,gold,3,3.4,True,3
144,"cecil, dark knight",gold,3,3.4,True,11
145,"boseiju, who endures",G,3,3.4,True,12
146,blooming marsh,gold,3,3.4,True,2
147,turn the earth,G,3,3.4,True,5
148,chancellor of the tangle,G,3,0.6,True,21
149,gut shot,R,3,0.6,True,3
150,mountain,R,3,0.6,True,7
151,hypergenesis,G,3,0.6,True,4
152,"emrakul, the aeons torn",colorless,3,2.3,True,14
153,tormod's crypt,colorless,3,2.3,True,1
154,smallpox,B,3,2.3,True,7
155,jungle hollow,gold,3,2.3,True,1
156,"urborg, tomb of yawgmoth",colorless,3,2.3,True,10
157,"emrakul, the aeons torn",colorless,3,3.2,False,14
158,electrodominance,R,3,3.2,False,4
159,hypergenesis,G,3,3.2,False,4
160,mountain,R,3,3.2,False,7
161,rite of flame,R,3,3.2,False,4
162,slippery bogle,gold,3,0.0,True,3
163,island,U,3,0.0,True,15
164,hands of binding,U,3,0.0,True,1
165,cavern of souls,colorless,3,0.0,True,26
166,plains,W,3,1.6,True,10
167,pact of the titan,R,3,1.6,True,6
168,angel's grace,W,3,1.6,True,3
169,leyline of the meek,W,3,3.3,True,2
170,chancellor of the forge,R,3,3.3,True,5
171,trinisphere,colorless,3,3.6,True,4
172,karn liberated,colorless,3,3.6,True,3
173,ugin's labyrinth,colorless,3,3.6,True,5
174,fungal reaches,gold,3,3.6,True,2
175,simian spirit guide,R,3,3.6,True,22
176,into the flood maw,U,4,4.25,True,3
177,the filigree sylex,colorless,4,4.25,True,7
178,island,U,4,4.25,True,15
179,mishra's factory,colorless,4,4.25,True,19
180,academy ruins,U,4,4.25,True,6
181,sleep-cursed faerie,U,4,3.75,False,16
182,chrome mox,colorless,4,3.75,False,24
183,island,U,4,3.75,False,15
184,chancellor of the annex,W,4,3.75,False,16
185,"lavinia, azorius renegade",gold,4,3.75,False,3
186,cavern of souls,colorless,4,2.75,False,26
187,soul partition,W,4,2.75,False,4
188,chrome mox,colorless,4,2.75,False,24
189,chancellor of the annex,W,4,2.75,False,16
190,"lavinia, azorius renegade",gold,4,2.75,False,3
191,"cecil, dark knight",gold,4,1.5,False,11
192,malakir rebirth,B,4,1.5,False,2
193,solitude,W,4,1.5,False,8
194,swamp,B,4,1.5,False,12
195,chancellor of the annex,W,4,1.5,False,16
196,locket of yesterdays,colorless,4,1.0,True,2
197,conjurer's bauble,colorless,4,1.0,True,11
198,disciple of the vault,B,4,1.0,True,2
199,cavern of souls,colorless,4,1.0,True,26
200,blazemire verge,gold,4,3.25,False,1
201,electrodominance,R,4,3.25,False,4
202,the rack,colorless,4,3.25,False,2
203,restore balance,W,4,3.25,False,3
204,mountain,R,4,3.25,False,7
205,solitude,W,4,3.75,False,8
206,"cecil, dark knight",gold,4,3.75,False,11
207,chancellor of the annex,W,4,3.75,False,16
208,cavern of souls,colorless,4,3.75,False,26
209,bitterblossom,B,4,0.12,True,2
210,demon of death's gate,B,4,0.12,True,1
211,force of despair,colorless,4,0.12,True,5
212,fell the profane,B,4,0.12,True,1
213,swamp,B,4,0.12,True,12
214,forest,G,5,3.56,True,3
215,"boseiju, who endures",G,5,3.56,True,12
216,inkmoth nexus,colorless,5,3.56,True,4
217,push,gold,5,3.56,True,1
218,blazing shoal,R,5,3.56,True,2
219,leyline of vitality,G,5,3.11,True,2
220,ocelot pride,W,5,3.11,True,2
221,cavern of souls,colorless,5,3.11,True,26
222,inverter of truth,B,5,3.78,True,1
223,eldrazi mimic,colorless,5,3.78,True,2
224,"urborg, tomb of yawgmoth",colorless,5,3.78,True,10
225,eye of ugin,colorless,5,3.78,True,7
226,"ragavan, nimble pilferer",R,5,1.56,True,3
227,inspiring vantage,gold,5,1.56,True,5
228,madcap skills,R,5,1.56,True,1
229,crack the earth,R,5,1.56,True,5
230,portable hole,W,5,1.56,True,1
231,fiery temper,R,5,0.56,True,1
232,blackcleave cliffs,gold,5,0.56,True,1
233,psychic frog,gold,5,0.56,True,1
234,botanical sanctum,gold,5,0.56,True,5
235,serene remembrance,G,5,0.56,True,4
236,wurmcalling,G,5,4.78,False,1
237,devoted druid,G,5,4.78,False,2
238,plains,W,5,4.78,False,10
239,swift reconfiguration,W,5,4.78,False,1
240,chancellor of the tangle,G,5,4.78,False,21
241,chrome mox,colorless,5,0.67,True,24
242,heritage reclamation,G,5,0.67,True,1
243,troll ascetic,G,5,0.67,True,1
244,mishra's factory,colorless,5,0.67,True,19
245,chancellor of the tangle,G,5,0.67,True,21
246,sleep-cursed faerie,U,5,3.78,False,16
247,"arachne, psionic weaver",W,5,3.78,False,6
248,chrome mox,colorless,5,3.78,False,24
249,island,U,5,3.78,False,15
250,chancellor of the annex,W,5,3.78,False,16
251,the filigree sylex,colorless,5,4.0,True,7
252,demolition field,colorless,5,4.0,True,2
253,conjurer's bauble,colorless,5,4.0,True,11
254,sunken citadel,colorless,5,4.0,True,6
255,academy ruins,U,5,4.0,True,6
256,"oko, thief of crowns",gold,5,1.78,True,5
257,"boseiju, who endures",G,5,1.78,True,12
258,simic growth chamber,gold,5,1.78,True,3
259,crashing footfalls,G,5,1.78,True,9
260,turn the earth,G,5,1.78,True,5
261,steel overseer,colorless,6,2.5,True,2
262,lupine prototype,colorless,6,2.5,True,2
263,myr superion,colorless,6,2.5,True,2
264,leyline of transformation,U,6,2.5,True,4
265,eye of ugin,colorless,6,2.5,True,7
266,castle ardenvale,W,6,4.2,False,1
267,march of otherworldly light,W,6,4.2,False,1
268,pithing needle,colorless,6,4.2,False,10
269,saltcrusted steppe,gold,6,4.2,False,2
270,chancellor of the annex,W,6,4.2,False,16
271,"emrakul, the aeons torn",colorless,6,2.0,True,14
272,shelldock isle,U,6,2.0,True,5
273,mistvault bridge,colorless,6,2.0,True,2
274,pithing needle,colorless,6,2.0,True,10
275,tinybones joins up,B,6,2.0,True,1
276,"cecil, dark knight",gold,6,3.2,True,11
277,simian spirit guide,R,6,3.2,True,22
278,anointed peacekeeper,W,6,3.2,True,5
279,cavern of souls,colorless,6,3.2,True,26
280,leyline of anticipation,U,6,2.5,True,6
281,magus of the moon,R,6,2.5,True,3
282,ornithopter,colorless,6,2.5,True,2
283,infernal plunge,R,6,2.5,True,1
284,simian spirit guide,R,6,2.5,True,22
285,summer bloom,G,6,1.8,True,4
286,selesnya sanctuary,gold,6,1.8,True,1
287,"elspeth, sun's champion",W,6,1.8,True,1
288,amulet of vigor,colorless,6,1.8,True,7
289,simian spirit guide,R,6,1.8,True,22
290,chancellor of the annex,W,6,3.2,False,16
291,cavern of souls,colorless,6,3.2,False,26
292,anointed peacekeeper,W,6,3.2,False,5
293,simian spirit guide,R,6,3.2,False,22
294,hypergenesis,G,6,3.5,False,4
295,form of the dragon,R,6,3.5,False,1
296,electrodominance,R,6,3.5,False,4
297,simian spirit guide,R,6,3.5,False,22
298,dreadship reef,gold,6,3.8,True,5
299,"emrakul, the aeons torn",colorless,6,3.8,True,14
300,smallpox,B,6,3.8,True,7
301,bone shards,B,6,3.8,True,2
302,"urborg, tomb of yawgmoth",colorless,6,3.8,True,10
303,electrodominance,R,6,2.2,False,4
304,the rack,colorless,6,2.2,False,2
305,restore balance,W,6,2.2,False,3
306,rustvale bridge,gold,6,2.2,False,1
307,simian spirit guide,R,6,2.2,False,22
308,calciform pools,gold,6,1.7,True,6
309,mana tithe,W,6,1.7,True,3
310,stoneforge mystic,W,6,1.7,True,1
311,plains,W,6,1.7,True,10
312,kaldra compleat,colorless,6,1.7,True,1
313,death's shadow,B,6,1.1,True,4
314,force of despair,colorless,6,1.1,True,5
315,sleeper agent,B,6,1.1,True,1
316,swamp,B,6,1.1,True,12
317,leyline of the void,B,6,1.1,True,3
318,frost titan,U,7,3.8,True,1
319,summer bloom,G,7,3.8,True,4
320,simic growth chamber,gold,7,3.8,True,3
321,amulet of vigor,colorless,7,3.8,True,7
322,simian spirit guide,R,7,3.8,True,22
323,trespasser's curse,B,7,2.0,True,1
324,porphyry nodes,W,7,2.0,True,3
325,forbidden orchard,colorless,7,2.0,True,1
326,"boseiju, who endures",G,7,2.0,True,12
327,karn liberated,colorless,7,2.7,True,3
328,"nykthos, shrine to nyx",colorless,7,2.7,True,1
329,sunken citadel,colorless,7,2.7,True,6
330,leyline of the guildpact,gold,7,2.7,True,11
331,dreadship reef,gold,7,2.7,True,5
332,"tezzeret, agent of bolas",gold,7,2.7,True,2
333,chrome mox,colorless,7,2.7,True,24
334,trinisphere,colorless,7,2.7,True,4
335,chancellor of the tangle,G,7,2.7,True,21
336,aether vial,colorless,7,1.4,True,3
337,riling dawnbreaker,W,7,1.4,True,4
338,twinmaw stormbrood,gold,7,1.4,True,3
339,snow-covered plains,W,7,1.4,True,2
340,snow-covered mountain,R,7,1.4,True,1
341,assassin's trophy,gold,7,2.6,True,3
342,"cecil, dark knight",gold,7,2.6,True,11
343,"boseiju, who endures",G,7,2.6,True,12
344,blooming marsh,gold,7,2.6,True,2
345,turn the earth,G,7,2.6,True,5
346,leyline of anticipation,U,7,3.0,True,6
347,pact of the titan,R,7,3.0,True,6
348,lotus bloom,colorless,7,3.0,True,14
349,hive mind,U,7,3.0,True,4
350,urza's power plant,colorless,7,1.7,True,2
351,karn liberated,colorless,7,1.7,True,3
352,conjurer's bauble,colorless,7,1.7,True,11
353,urza's tower,colorless,7,1.7,True,2
354,urza's mine,colorless,7,1.7,True,2
355,"kozilek, butcher of truth",colorless,7,3.1,True,1
356,radiant fountain,colorless,7,3.1,True,3
357,cabal therapist,B,7,3.1,True,4
358,smallpox,B,7,3.1,True,7
359,"urborg, tomb of yawgmoth",colorless,7,3.1,True,10
360,phyrexian tower,B,7,1.0,True,7
361,blade of the bloodchief,colorless,7,1.0,True,1
362,khalni garden,G,7,1.0,True,1
363,walking ballista,colorless,7,1.0,True,2
364,basking broodscale,G,7,1.0,True,1
365,mistbreath elder,G,8,5.0,True,1
366,stingscourger,R,8,5.0,True,1
367,mishra's factory,colorless,8,5.0,True,19
368,"ajani, nacatl pariah",gold,8,5.0,True,2
369,cavern of souls,colorless,8,5.0,True,26
370,alpine moon,R,8,2.2,True,1
371,leyline of the guildpact,gold,8,2.2,True,11
372,hope-ender coatl,U,8,2.2,True,3
373,eye of ugin,colorless,8,2.2,True,7
374,darkslick shores,gold,8,3.7,False,4
375,"cecil, dark knight",gold,8,3.7,False,11
376,force of negation,U,8,3.7,False,10
377,mental misstep,U,8,3.7,False,27
378,consign to memory,U,8,3.7,False,2
379,"sorin, imperious bloodlord",B,8,1.4,True,3
380,chrome mox,colorless,8,1.4,True,24
381,vein ripper,B,8,1.4,True,3
382,snow-covered swamp,B,8,1.4,True,2
383,chancellor of the tangle,G,8,1.4,True,21
384,mox opal,colorless,8,1.1,True,10
385,glint hawk,W,8,1.1,True,1
386,mana tithe,W,8,1.1,True,3
387,pithing needle,colorless,8,1.1,True,10
388,ancient den,W,8,1.1,True,2
389,mental misstep,U,8,2.7,False,27
390,gut shot,R,8,2.7,False,3
391,spirebluff canal,gold,8,2.7,False,1
392,flusterstorm,U,8,2.7,False,1
393,nivmagus elemental,gold,8,2.7,False,1
394,sea's claim,U,8,3.7,True,2
395,darkslick shores,gold,8,3.7,True,4
396,"cecil, dark knight",gold,8,3.7,True,11
397,force of negation,U,8,3.7,True,10
398,stream of thought,U,8,3.7,True,2
399,chancellor of the tangle,G,8,0.6,False,21
400,hypergenesis,G,8,0.6,False,4
401,mental misstep,U,8,0.6,False,27
402,dryad arbor,G,8,1.6,True,2
403,moonmist,G,8,1.6,True,1
404,westvale abbey,B,8,1.6,True,1
405,leyline of transformation,U,8,1.6,True,4
406,badgermole cub,G,8,1.6,True,2
407,rite of flame,R,8,2.6,False,4
408,lodestone golem,colorless,8,2.6,False,1
409,mountain,R,8,2.6,False,7
410,mental misstep,U,8,2.6,False,27
411,chrome mox,colorless,9,3.0,True,24
412,punishing fire,R,9,3.0,True,1
413,wrenn and six,colorless,9,3.0,True,1
414,"boseiju, who endures",G,9,3.0,True,12
415,grove of the burnwillows,gold,9,3.0,True,1
416,pili-pala,colorless,9,2.0,False,1
417,dryad arbor,G,9,2.0,False,2
418,song of freyalise,G,9,2.0,False,1
419,mental misstep,U,9,2.0,False,27
420,leyline of abundance,G,9,2.0,False,2
421,mox opal,colorless,9,2.1,True,10
422,darksteel citadel,colorless,9,2.1,True,3
423,paradise mantle,colorless,9,2.1,True,3
424,leyline of abundance,G,9,2.1,True,2
425,patrol signaler,W,9,2.1,True,1
426,leyline of the meek,W,9,1.8,True,2
427,chancellor of the forge,R,9,1.8,True,5
428,lotus field,colorless,9,2.3,True,1
429,dunes of the dead,colorless,9,2.3,True,1
430,conjurer's bauble,colorless,9,2.3,True,11
431,amulet of vigor,colorless,9,2.3,True,7
432,second sunrise,W,9,2.3,True,1
433,ephemerate,colorless,9,3.8,True,2
434,cabal therapist,B,9,3.8,True,4
435,chancellor of the forge,R,9,3.8,True,5
436,concealed courtyard,gold,9,3.8,True,2
437,fury,R,9,3.8,True,2
438,"ragavan, nimble pilferer",R,9,3.0,True,3
439,assassin's trophy,gold,9,3.0,True,3
440,"boseiju, who endures",G,9,3.0,True,12
441,mana confluence,colorless,9,3.0,True,1
442,turn the earth,G,9,3.0,True,5
443,"syr vondam, sunstar exemplar",gold,9,1.1,True,2
444,"senu, keen-eyed protector",W,9,1.1,True,2
445,dusk rose reliquary,W,9,1.1,True,2
446,chrome mox,colorless,9,1.1,True,24
447,swamp,B,9,1.1,True,12
448,sleep-cursed faerie,U,10,2.7,True,16
449,soul partition,W,10,2.7,True,4
450,"arachne, psionic weaver",W,10,2.7,True,6
451,chrome mox,colorless,10,2.7,True,24
452,cavern of souls,colorless,10,2.7,True,26
453,fatal push,B,10,3.0,True,1
454,swamp,B,10,3.0,True,12
455,sunset saboteur,B,10,3.0,True,1
456,cabal therapist,B,10,3.0,True,4
457,botanical sanctum,gold,10,4.0,False,5
458,force of negation,U,10,4.0,False,10
459,mental misstep,U,10,4.0,False,27
460,into the flood maw,U,10,4.0,False,3
461,crashing footfalls,G,10,4.0,False,9
462,"oko, thief of crowns",gold,10,2.3,True,5
463,chrome mox,colorless,10,2.3,True,24
464,decisive denial,gold,10,2.3,True,1
465,island,U,10,2.3,True,15
466,chancellor of the tangle,G,10,2.3,True,21
467,inspiring vantage,gold,10,4.0,True,5
468,aether vial,colorless,10,4.0,True,3
469,riling dawnbreaker,W,10,4.0,True,4
470,twinmaw stormbrood,gold,10,4.0,True,3
471,mishra's factory,colorless,10,4.0,True,19
472,phyrexian tower,B,10,0.2,True,7
473,springheart nantuko,G,10,0.2,True,1
474,crumbling vestige,colorless,10,0.2,True,1
475,amulet of vigor,colorless,10,0.2,True,7
476,badgermole cub,G,10,0.2,True,2
477,dreadship reef,gold,10,2.2,True,5
478,"tezzeret, agent of bolas",gold,10,2.2,True,2
479,chrome mox,colorless,10,2.2,True,24
480,trinisphere,colorless,10,2.2,True,4
481,chancellor of the tangle,G,10,2.2,True,21
482,mox opal,colorless,10,0.9,True,10
483,night market lookout,B,10,0.9,True,1
484,paradise mantle,colorless,10,0.9,True,3
485,seat of the synod,U,10,0.9,True,5
486,freed from the real,U,10,0.9,True,2
487,coalition victory,gold,10,2.9,False,1
488,nephalia academy,colorless,10,2.9,False,5
489,mental misstep,U,10,2.9,False,27
490,inkmoth nexus,colorless,10,2.9,False,4
491,blazing shoal,R,10,2.9,False,2
492,"ugin, the spirit dragon",colorless,11,3.8,True,1
493,mage-ring network,colorless,11,3.8,True,2
494,ensnaring bridge,colorless,11,3.8,True,3
495,conjurer's bauble,colorless,11,3.8,True,11
496,ugin's labyrinth,colorless,11,3.8,True,5
497,mental misstep,U,11,4.0,False,27
498,gut shot,R,11,4.0,False,3
499,tel-jilad stylus,colorless,11,4.0,False,5
500,island,U,11,4.0,False,15
501,stormchaser's talent,U,11,4.0,False,1
502,angel's grace,W,11,2.3,True,3
503,pact of negation,U,11,2.3,True,7
504,hallowed fountain,gold,11,2.3,True,1
505,path to exile,W,11,2.3,True,5
506,slippery bogle,gold,11,2.3,True,3
507,living conundrum,U,11,2.3,True,1
508,summer bloom,G,11,2.3,True,4
509,simic growth chamber,gold,11,2.3,True,3
510,amulet of vigor,colorless,11,2.3,True,7
511,simian spirit guide,R,11,2.3,True,22
512,brought back,W,11,1.5,True,1
513,lotus bloom,colorless,11,1.5,True,14
514,conjurer's bauble,colorless,11,1.5,True,11
515,amulet of vigor,colorless,11,1.5,True,7
516,door to nothingness,gold,11,1.5,True,1
517,dreadship reef,gold,11,1.8,True,5
518,creeping tar pit,gold,11,1.8,True,1
519,baleful mastery,B,11,1.8,True,1
520,elixir of immortality,colorless,11,1.8,True,2
521,boomerang basics,U,11,1.8,True,1
522,"arachne, psionic weaver",W,11,2.5,False,6
523,mental misstep,U,11,2.5,False,27
524,paradise mantle,colorless,11,2.5,False,3
525,memnite,colorless,11,2.5,False,6
526,mishra's factory,colorless,11,2.5,False,19
527,angel's grace,W,11,1.5,True,3
528,pact of the titan,R,11,1.5,True,6
529,pact of negation,U,11,1.5,True,7
530,serene remembrance,G,11,1.5,True,4
531,razorverge thicket,gold,11,1.5,True,2
532,leyline axe,colorless,12,4.5,True,4
533,salvage titan,B,12,4.5,True,3
534,metalwork colossus,colorless,12,4.5,True,2
535,eldrazi temple,colorless,12,3.0,True,3
536,eye of ugin,colorless,12,3.0,True,7
537,eldrazi mimic,colorless,12,3.0,True,2
538,thought-knot seer,colorless,12,3.0,True,1
539,vault skirge,B,12,0.3,True,1
540,apostle's blessing,W,12,0.3,True,1
541,inspiring vantage,gold,12,0.3,True,5
542,demonic ruckus,R,12,0.3,True,1
543,cavern of souls,colorless,12,0.3,True,26
544,lupine prototype,colorless,12,2.6,True,2
545,geier reach sanitarium,colorless,12,2.6,True,2
546,the filigree sylex,colorless,12,2.6,True,7
547,sunken citadel,colorless,12,2.6,True,6
548,academy ruins,U,12,2.6,True,6
549,leyline of hope,W,12,2.4,True,3
550,leyline of vitality,G,12,2.4,True,2
551,ocelot pride,W,12,2.4,True,2
552,cavern of souls,colorless,12,2.4,True,26
553,copperline gorge,gold,12,1.3,True,2
554,chrome mox,colorless,12,1.3,True,24
555,wheel of sun and moon,gold,12,1.3,True,2
556,lightning bolt,R,12,1.3,True,2
557,chancellor of the tangle,G,12,1.3,True,21
558,mage-ring network,colorless,12,0.9,True,2
559,long goodbye,B,12,0.9,True,1
560,conjurer's bauble,colorless,12,0.9,True,11
561,cruelclaw's heist,B,12,0.9,True,3
562,"urborg, tomb of yawgmoth",colorless,12,0.9,True,10
563,"emrakul, the aeons torn",colorless,12,3.8,False,14
564,the underworld cookbook,colorless,12,3.8,False,6
565,mental misstep,U,12,3.8,False,27
566,island,U,12,3.8,False,15
567,shelldock isle,U,12,3.8,False,5
568,mox opal,colorless,13,2.5,True,10
569,anointed peacekeeper,W,13,2.5,True,5
570,darksteel citadel,colorless,13,2.5,True,3
571,chrome mox,colorless,13,2.5,True,24
572,magus of the moon,R,13,2.5,True,3
573,bitterblossom,B,13,1.0,True,2
574,rottenmouth viper,colorless,13,1.0,True,1
575,cabal therapist,B,13,1.0,True,4
576,molten slagheap,gold,13,1.0,True,1
577,swamp,B,13,1.0,True,12
578,leyline axe,colorless,13,3.0,True,4
579,mountain,R,13,3.0,True,7
580,fervent champion,R,13,3.0,True,1
581,"ragavan, nimble pilferer",R,13,2.5,True,3
582,copperline gorge,gold,13,2.5,True,2
583,"boseiju, who endures",G,13,2.5,True,12
584,crack the earth,R,13,2.5,True,5
585,turn the earth,G,13,2.5,True,5
586,"emrakul, the aeons torn",colorless,13,2.3,True,14
587,the underworld cookbook,colorless,13,2.3,True,6
588,urza's saga,colorless,13,2.3,True,5
589,goryo's vengeance,B,13,2.3,True,1
590,sunken citadel,colorless,13,2.3,True,6
591,"syr vondam, sunstar exemplar",gold,13,2.3,True,2
592,"senu, keen-eyed protector",W,13,2.3,True,2
593,dusk rose reliquary,W,13,2.3,True,2
594,chrome mox,colorless,13,2.3,True,24
595,swamp,B,13,2.3,True,12
596,leyline of hope,W,13,1.8,True,3
597,speaker of the heavens,W,13,1.8,True,2
598,providence,W,13,1.8,True,2
599,cavern of souls,colorless,13,1.8,True,26
600,wirewood symbiote,G,13,3.3,True,1
601,chatterstorm,G,13,3.3,True,1
602,pendelhaven,G,13,3.3,True,1
603,leyline of transformation,U,13,3.3,True,4
604,noble hierarch,gold,13,3.3,True,1
605,"arachne, psionic weaver",W,14,4.3,True,6
606,springleaf drum,colorless,14,4.3,True,1
607,field of ruin,colorless,14,4.3,True,2
608,memnite,colorless,14,4.3,True,6
609,mishra's factory,colorless,14,4.3,True,19
610,mox opal,colorless,14,2.5,True,10
611,sunscorched desert,colorless,14,2.5,True,1
612,tel-jilad stylus,colorless,14,2.5,True,5
613,seat of the synod,U,14,2.5,True,5
614,reality acid,U,14,2.5,True,1
615,kami of false hope,W,14,2.5,True,1
616,hall of heliod's generosity,W,14,2.5,True,1
617,urza's saga,colorless,14,2.5,True,5
618,abiding grace,W,14,2.5,True,1
619,sunken citadel,colorless,14,2.5,True,6
620,locket of yesterdays,colorless,14,1.5,True,2
621,conjurer's bauble,colorless,14,1.5,True,11
622,snow-covered swamp,B,14,1.5,True,2
