Card,Color Identity,Week,Deck Score,Deck Legal,N Decks
thespian's stage,colorless,2,4.0,False,3
infestation sage,B,2,1.73,True,1
force of despair,colorless,2,1.73,True,5
smallpox,B,2,1.73,True,7
swamp,B,2,1.73,True,12
sleep-cursed faerie,U,2,1.73,True,16
pick your poison,gold,2,1.73,True,3
seachrome coast,gold,2,1.73,True,6
sheltered by ghosts,W,2,1.73,True,1
botanical sanctum,gold,2,1.73,True,5
dark depths,colorless,2,3.82,False,4
smallpox,B,2,3.82,False,7
"urborg, tomb of yawgmoth",colorless,2,3.82,False,10
thespian's stage,colorless,2,3.82,False,3
"emrakul, the aeons torn",colorless,2,3.82,False,14
cavern of souls,colorless,2,2.55,True,26
bloodhall ooze,R,2,2.55,True,2
leyline of sanctity,W,2,2.55,True,1
leyline of the guildpact,gold,2,2.55,True,11
gemstone mine,colorless,2,1.82,False,2
sleep-cursed faerie,U,2,1.82,False,16
crack the earth,R,2,1.82,False,5
simian spirit guide,R,2,1.82,False,22
chancellor of the annex,W,2,1.82,False,16
sunscour,W,2,1.45,False,2
sleep-cursed faerie,U,2,1.45,False,16
chancellor of the annex,W,2,1.45,False,16
cavern of souls,colorless,2,1.45,False,26
radiant fountain,colorless,2,4.55,False,3
"jace, wielder of mysteries",U,2,4.55,False,2
"boseiju, who endures",G,2,4.55,False,12
lotus bloom,colorless,2,4.55,False,14
cavern of souls,colorless,2,2.18,False,26
simian spirit guide,R,2,2.18,False,22
leyline of the guildpact,gold,2,2.18,False,11
scion of draco,colorless,2,2.18,False,3
leyline binding,W,2,2.18,False,3
"thalia, guardian of thraben",W,2,0.91,True,6
chancellor of the tangle,G,2,0.91,True,21
cavern of souls,colorless,2,0.91,True,26
pithing needle,colorless,2,0.91,True,10
saltcrusted steppe,gold,2,0.91,True,2
merchant of the vale,R,3,3.8,True,2
island,U,3,3.8,True,15
simian spirit guide,R,3,3.8,True,22
shelldock isle,U,3,3.8,True,5
"emrakul, the aeons torn",colorless,3,3.8,True,14
speaker of the heavens,W,3,2.2,True,2
leyline of hope,W,3,2.2,True,3
providence,W,3,2.2,True,2
cavern of souls,colorless,3,2.2,True,26
blooming marsh,gold,3,3.4,True,2
turn the earth,G,3,3.4,True,5
"boseiju, who endures",G,3,3.4,True,12
assassin's trophy,gold,3,3.4,True,3
"cecil, dark knight",gold,3,3.4,True,11
chancellor of the tangle,G,3,0.6,True,21
hypergenesis,G,3,0.6,True,4
mountain,R,3,0.6,True,7
gut shot,R,3,0.6,True,3
smallpox,B,3,2.3,True,7
tormod's crypt,colorless,3,2.3,True,1
"urborg, tomb of yawgmoth",colorless,3,2.3,True,10
jungle hollow,gold,3,2.3,True,1
"emrakul, the aeons torn",colorless,3,2.3,True,14
mountain,R,3,3.2,False,7
electrodominance,R,3,3.2,False,4
hypergenesis,G,3,3.2,False,4
rite of flame,R,3,3.2,False,4
"emrakul, the aeons torn",colorless,3,3.2,False,14
slippery bogle,gold,3,0.0,True,3
hands of binding,U,3,0.0,True,1
island,U,3,0.0,True,15
cavern of souls,colorless,3,0.0,True,26
angel's grace,W,3,1.6,True,3
pact of the titan,R,3,1.6,True,6
plains,W,3,1.6,True,10
chancellor of the forge,R,3,3.3,True,5
leyline of the meek,W,3,3.3,True,2
fungal reaches,gold,3,3.6,True,2
karn liberated,colorless,3,3.6,True,3
trinisphere,colorless,3,3.6,True,4
ugin's labyrinth,colorless,3,3.6,True,5
simian spirit guide,R,3,3.6,True,22
island,U,4,4.25,True,15
into the flood maw,U,4,4.25,True,3
mishra's factory,colorless,4,4.25,True,19
the filigree sylex,colorless,4,4.25,True,7
academy ruins,U,4,4.25,True,6
sleep-cursed faerie,U,4,3.75,False,16
"lavinia, azorius renegade",gold,4,3.75,False,3
chrome mox,colorless,4,3.75,False,24
island,U,4,3.75,False,15
chancellor of the annex,W,4,3.75,False,16
"lavinia, azorius renegade",gold,4,2.75,False,3
chrome mox,colorless,4,2.75,False,24
cavern of souls,colorless,4,2.75,False,26
soul partition,W,4,2.75,False,4
chancellor of the annex,W,4,2.75,False,16
malakir rebirth,B,4,1.5,False,2
"cecil, dark knight",gold,4,1.5,False,11
solitude,W,4,1.5,False,8
chancellor of the annex,W,4,1.5,False,16
swamp,B,4,1.5,False,12
locket of yesterdays,colorless,4,1.0,True,2
disciple of the vault,B,4,1.0,True,2
conjurer's bauble,colorless,4,1.0,True,11
cavern of souls,colorless,4,1.0,True,26
the rack,colorless,4,3.25,False,2
blazemire verge,gold,4,3.25,False,1
mountain,R,4,3.25,False,7
restore balance,W,4,3.25,False,3
electrodominance,R,4,3.25,False,4
"cecil, dark knight",gold,4,3.75,False,11
chancellor of the annex,W,4,3.75,False,16
solitude,W,4,3.75,False,8
cavern of souls,colorless,4,3.75,False,26
demon of death's gate,B,4,0.12,True,1
force of despair,colorless,4,0.12,True,5
bitterblossom,B,4,0.12,True,2
fell the profane,B,4,0.12,True,1
swamp,B,4,0.12,True,12
inkmoth nexus,colorless,5,3.56,True,4
"boseiju, who endures",G,5,3.56,True,12
forest,G,5,3.56,True,3
push,gold,5,3.56,True,1
blazing shoal,R,5,3.56,True,2
ocelot pride,W,5,3.11,True,2
leyline of vitality,G,5,3.11,True,2
cavern of souls,colorless,5,3.11,True,26
eldrazi mimic,colorless,5,3.78,True,2
inverter of truth,B,5,3.78,True,1
eye of ugin,colorless,5,3.78,True,7
"urborg, tomb of yawgmoth",colorless,5,3.78,True,10
"ragavan, nimble pilferer",R,5,1.56,True,3
portable hole,W,5,1.56,True,1
inspiring vantage,gold,5,1.56,True,5
crack the earth,R,5,1.56,True,5
madcap skills,R,5,1.56,True,1
psychic frog,gold,5,0.56,True,1
serene remembrance,G,5,0.56,True,4
fiery temper,R,5,0.56,True,1
botanical sanctum,gold,5,0.56,True,5
blackcleave cliffs,gold,5,0.56,True,1
plains,W,5,4.78,False,10
swift reconfiguration,W,5,4.78,False,1
wurmcalling,G,5,4.78,False,1
chancellor of the tangle,G,5,4.78,False,21
devoted druid,G,5,4.78,False,2
chrome mox,colorless,5,0.67,True,24
heritage reclamation,G,5,0.67,True,1
chancellor of the tangle,G,5,0.67,True,21
mishra's factory,colorless,5,0.67,True,19
troll ascetic,G,5,0.67,True,1
sleep-cursed faerie,U,5,3.78,False,16
chrome mox,colorless,5,3.78,False,24
island,U,5,3.78,False,15
"arachne, psionic weaver",W,5,3.78,False,6
chancellor of the annex,W,5,3.78,False,16
demolition field,colorless,5,4.0,True,2
conjurer's bauble,colorless,5,4.0,True,11
the filigree sylex,colorless,5,4.0,True,7
academy ruins,U,5,4.0,True,6
sunken citadel,colorless,5,4.0,True,6
simic growth chamber,gold,5,1.78,True,3
turn the earth,G,5,1.78,True,5
"boseiju, who endures",G,5,1.78,True,12
"oko, thief of crowns",gold,5,1.78,True,5
crashing footfalls,G,5,1.78,True,9
myr superion,colorless,6,2.5,True,2
leyline of transformation,U,6,2.5,True,4
steel overseer,colorless,6,2.5,True,2
lupine prototype,colorless,6,2.5,True,2
eye of ugin,colorless,6,2.5,True,7
march of otherworldly light,W,6,4.2,False,1
castle ardenvale,W,6,4.2,False,1
pithing needle,colorless,6,4.2,False,10
saltcrusted steppe,gold,6,4.2,False,2
chancellor of the annex,W,6,4.2,False,16
mistvault bridge,colorless,6,2.0,True,2
shelldock isle,U,6,2.0,True,5
tinybones joins up,B,6,2.0,True,1
pithing needle,colorless,6,2.0,True,10
"emrakul, the aeons torn",colorless,6,2.0,True,14
simian spirit guide,R,6,3.2,True,22
"cecil, dark knight",gold,6,3.2,True,11
anointed peacekeeper,W,6,3.2,True,5
cavern of souls,colorless,6,3.2,True,26
leyline of anticipation,U,6,2.5,True,6
ornithopter,colorless,6,2.5,True,2
infernal plunge,R,6,2.5,True,1
simian spirit guide,R,6,2.5,True,22
magus of the moon,R,6,2.5,True,3
"elspeth, sun's champion",W,6,1.8,True,1
summer bloom,G,6,1.8,True,4
selesnya sanctuary,gold,6,1.8,True,1
simian spirit guide,R,6,1.8,True,22
amulet of vigor,colorless,6,1.8,True,7
simian spirit guide,R,6,3.2,False,22
anointed peacekeeper,W,6,3.2,False,5
chancellor of the annex,W,6,3.2,False,16
cavern of souls,colorless,6,3.2,False,26
simian spirit guide,R,6,3.5,False,22
electrodominance,R,6,3.5,False,4
form of the dragon,R,6,3.5,False,1
hypergenesis,G,6,3.5,False,4
smallpox,B,6,3.8,True,7
"urborg, tomb of yawgmoth",colorless,6,3.8,True,10
bone shards,B,6,3.8,True,2
dreadship reef,gold,6,3.8,True,5
"emrakul, the aeons torn",colorless,6,3.8,True,14
the rack,colorless,6,2.2,False,2
rustvale bridge,gold,6,2.2,False,1
restore balance,W,6,2.2,False,3
simian spirit guide,R,6,2.2,False,22
electrodominance,R,6,2.2,False,4
calciform pools,gold,6,1.7,True,6
kaldra compleat,colorless,6,1.7,True,1
plains,W,6,1.7,True,10
mana tithe,W,6,1.7,True,3
stoneforge mystic,W,6,1.7,True,1
force of despair,colorless,6,1.1,True,5
death's shadow,B,6,1.1,True,4
sleeper agent,B,6,1.1,True,1
leyline of the void,B,6,1.1,True,3
swamp,B,6,1.1,True,12
simic growth chamber,gold,7,3.8,True,3
summer bloom,G,7,3.8,True,4
frost titan,U,7,3.8,True,1
simian spirit guide,R,7,3.8,True,22
amulet of vigor,colorless,7,3.8,True,7
"boseiju, who endures",G,7,2.0,True,12
porphyry nodes,W,7,2.0,True,3
trespasser's curse,B,7,2.0,True,1
forbidden orchard,colorless,7,2.0,True,1
karn liberated,colorless,7,2.7,True,3
"nykthos, shrine to nyx",colorless,7,2.7,True,1
sunken citadel,colorless,7,2.7,True,6
leyline of the guildpact,gold,7,2.7,True,11
chrome mox,colorless,7,2.7,True,24
chancellor of the tangle,G,7,2.7,True,21
trinisphere,colorless,7,2.7,True,4
dreadship reef,gold,7,2.7,True,5
"tezzeret, agent of bolas",gold,7,2.7,True,2
snow-covered mountain,R,7,1.4,True,1
twinmaw stormbrood,gold,7,1.4,True,3
aether vial,colorless,7,1.4,True,3
snow-covered plains,W,7,1.4,True,2
riling dawnbreaker,W,7,1.4,True,4
blooming marsh,gold,7,2.6,True,2
turn the earth,G,7,2.6,True,5
"boseiju, who endures",G,7,2.6,True,12
assassin's trophy,gold,7,2.6,True,3
"cecil, dark knight",gold,7,2.6,True,11
hive mind,U,7,3.0,True,4
leyline of anticipation,U,7,3.0,True,6
pact of the titan,R,7,3.0,True,6
lotus bloom,colorless,7,3.0,True,14
karn liberated,colorless,7,1.7,True,3
urza's tower,colorless,7,1.7,True,2
urza's power plant,colorless,7,1.7,True,2
conjurer's bauble,colorless,7,1.7,True,11
urza's mine,colorless,7,1.7,True,2
smallpox,B,7,3.1,True,7
radiant fountain,colorless,7,3.1,True,3
"urborg, tomb of yawgmoth",colorless,7,3.1,True,10
"kozilek, butcher of truth",colorless,7,3.1,True,1
cabal therapist,B,7,3.1,True,4
blade of the bloodchief,colorless,7,1.0,True,1
walking ballista,colorless,7,1.0,True,2
basking broodscale,G,7,1.0,True,1
khalni garden,G,7,1.0,True,1
phyrexian tower,B,7,1.0,True,7
stingscourger,R,8,5.0,True,1
"ajani, nacatl pariah",gold,8,5.0,True,2
mishra's factory,colorless,8,5.0,True,19
cavern of souls,colorless,8,5.0,True,26
mistbreath elder,G,8,5.0,True,1
alpine moon,R,8,2.2,True,1
eye of ugin,colorless,8,2.2,True,7
hope-ender coatl,U,8,2.2,True,3
leyline of the guildpact,gold,8,2.2,True,11
mental misstep,U,8,3.7,False,27
force of negation,U,8,3.7,False,10
"cecil, dark knight",gold,8,3.7,False,11
consign to memory,U,8,3.7,False,2
darkslick shores,gold,8,3.7,False,4
snow-covered swamp,B,8,1.4,True,2
chrome mox,colorless,8,1.4,True,24
chancellor of the tangle,G,8,1.4,True,21
vein ripper,B,8,1.4,True,3
"sorin, imperious bloodlord",B,8,1.4,True,3
mox opal,colorless,8,1.1,True,10
mana tithe,W,8,1.1,True,3
pithing needle,colorless,8,1.1,True,10
glint hawk,W,8,1.1,True,1
ancient den,W,8,1.1,True,2
spirebluff canal,gold,8,2.7,False,1
mental misstep,U,8,2.7,False,27
nivmagus elemental,gold,8,2.7,False,1
flusterstorm,U,8,2.7,False,1
gut shot,R,8,2.7,False,3
sea's claim,U,8,3.7,True,2
stream of thought,U,8,3.7,True,2
force of negation,U,8,3.7,True,10
"cecil, dark knight",gold,8,3.7,True,11
darkslick shores,gold,8,3.7,True,4
mental misstep,U,8,0.6,False,27
chancellor of the tangle,G,8,0.6,False,21
hypergenesis,G,8,0.6,False,4
moonmist,G,8,1.6,True,1
westvale abbey,B,8,1.6,True,1
leyline of transformation,U,8,1.6,True,4
badgermole cub,G,8,1.6,True,2
dryad arbor,G,8,1.6,True,2
rite of flame,R,8,2.6,False,4
lodestone golem,colorless,8,2.6,False,1
mental misstep,U,8,2.6,False,27
mountain,R,8,2.6,False,7
punishing fire,R,9,3.0,True,1
chrome mox,colorless,9,3.0,True,24
grove of the burnwillows,gold,9,3.0,True,1
"boseiju, who endures",G,9,3.0,True,12
wrenn and six,colorless,9,3.0,True,1
dryad arbor,G,9,2.0,False,2
mental misstep,U,9,2.0,False,27
pili-pala,colorless,9,2.0,False,1
leyline of abundance,G,9,2.0,False,2
song of freyalise,G,9,2.0,False,1
paradise mantle,colorless,9,2.1,True,3
patrol signaler,W,9,2.1,True,1
mox opal,colorless,9,2.1,True,10
leyline of abundance,G,9,2.1,True,2
darksteel citadel,colorless,9,2.1,True,3
chancellor of the forge,R,9,1.8,True,5
leyline of the meek,W,9,1.8,True,2
second sunrise,W,9,2.3,True,1
lotus field,colorless,9,2.3,True,1
conjurer's bauble,colorless,9,2.3,True,11
dunes of the dead,colorless,9,2.3,True,1
amulet of vigor,colorless,9,2.3,True,7
chancellor of the forge,R,9,3.8,True,5
concealed courtyard,gold,9,3.8,True,2
ephemerate,colorless,9,3.8,True,2
fury,R,9,3.8,True,2
cabal therapist,B,9,3.8,True,4
"ragavan, nimble pilferer",R,9,3.0,True,3
turn the earth,G,9,3.0,True,5
mana confluence,colorless,9,3.0,True,1
"boseiju, who endures",G,9,3.0,True,12
assassin's trophy,gold,9,3.0,True,3
chrome mox,colorless,9,1.1,True,24
dusk rose reliquary,W,9,1.1,True,2
"senu, keen-eyed protector",W,9,1.1,True,2
"syr vondam, sunstar exemplar",gold,9,1.1,True,2
swamp,B,9,1.1,True,12
sleep-cursed faerie,U,10,2.7,True,16
chrome mox,colorless,10,2.7,True,24
cavern of souls,colorless,10,2.7,True,26
soul partition,W,10,2.7,True,4
"arachne, psionic weaver",W,10,2.7,True,6
cabal therapist,B,10,3.0,True,4
sunset saboteur,B,10,3.0,True,1
fatal push,B,10,3.0,True,1
swamp,B,10,3.0,True,12
mental misstep,U,10,4.0,False,27
botanical sanctum,gold,10,4.0,False,5
into the flood maw,U,10,4.0,False,3
force of negation,U,10,4.0,False,10
crashing footfalls,G,10,4.0,False,9
chrome mox,colorless,10,2.3,True,24
island,U,10,2.3,True,15
chancellor of the tangle,G,10,2.3,True,21
"oko, thief of crowns",gold,10,2.3,True,5
decisive denial,gold,10,2.3,True,1
inspiring vantage,gold,10,4.0,True,5
aether vial,colorless,10,4.0,True,3
twinmaw stormbrood,gold,10,4.0,True,3
mishra's factory,colorless,10,4.0,True,19
riling dawnbreaker,W,10,4.0,True,4
springheart nantuko,G,10,0.2,True,1
crumbling vestige,colorless,10,0.2,True,1
badgermole cub,G,10,0.2,True,2
phyrexian tower,B,10,0.2,True,7
amulet of vigor,colorless,10,0.2,True,7
chrome mox,colorless,10,2.2,True,24
chancellor of the tangle,G,10,2.2,True,21
trinisphere,colorless,10,2.2,True,4
dreadship reef,gold,10,2.2,True,5
"tezzeret, agent of bolas",gold,10,2.2,True,2
paradise mantle,colorless,10,0.9,True,3
night market lookout,B,10,0.9,True,1
mox opal,colorless,10,0.9,True,10
seat of the synod,U,10,0.9,True,5
freed from the real,U,10,0.9,True,2
inkmoth nexus,colorless,10,2.9,False,4
mental misstep,U,10,2.9,False,27
coalition victory,gold,10,2.9,False,1
nephalia academy,colorless,10,2.9,False,5
blazing shoal,R,10,2.9,False,2
ugin's labyrinth,colorless,11,3.8,True,5
ensnaring bridge,colorless,11,3.8,True,3
"ugin, the spirit dragon",colorless,11,3.8,True,1
conjurer's bauble,colorless,11,3.8,True,11
mage-ring network,colorless,11,3.8,True,2
stormchaser's talent,U,11,4.0,False,1
mental misstep,U,11,4.0,False,27
island,U,11,4.0,False,15
tel-jilad stylus,colorless,11,4.0,False,5
gut shot,R,11,4.0,False,3
pact of negation,U,11,2.3,True,7
hallowed fountain,gold,11,2.3,True,1
angel's grace,W,11,2.3,True,3
slippery bogle,gold,11,2.3,True,3
path to exile,W,11,2.3,True,5
simic growth chamber,gold,11,2.3,True,3
summer bloom,G,11,2.3,True,4
simian spirit guide,R,11,2.3,True,22
living conundrum,U,11,2.3,True,1
amulet of vigor,colorless,11,2.3,True,7
brought back,W,11,1.5,True,1
lotus bloom,colorless,11,1.5,True,14
conjurer's bauble,colorless,11,1.5,True,11
door to nothingness,gold,11,1.5,True,1
amulet of vigor,colorless,11,1.5,True,7
creeping tar pit,gold,11,1.8,True,1
baleful mastery,B,11,1.8,True,1
boomerang basics,U,11,1.8,True,1
dreadship reef,gold,11,1.8,True,5
elixir of immortality,colorless,11,1.8,True,2
memnite,colorless,11,2.5,False,6
paradise mantle,colorless,11,2.5,False,3
mental misstep,U,11,2.5,False,27
mishra's factory,colorless,11,2.5,False,19
"arachne, psionic weaver",W,11,2.5,False,6
razorverge thicket,gold,11,1.5,True,2
pact of negation,U,11,1.5,True,7
serene remembrance,G,11,1.5,True,4
pact of the titan,R,11,1.5,True,6
angel's grace,W,11,1.5,True,3
leyline axe,colorless,12,4.5,True,4
salvage titan,B,12,4.5,True,3
metalwork colossus,colorless,12,4.5,True,2
thought-knot seer,colorless,12,3.0,True,1
eldrazi mimic,colorless,12,3.0,True,2
eye of ugin,colorless,12,3.0,True,7
eldrazi temple,colorless,12,3.0,True,3
inspiring vantage,gold,12,0.3,True,5
apostle's blessing,W,12,0.3,True,1
cavern of souls,colorless,12,0.3,True,26
demonic ruckus,R,12,0.3,True,1
vault skirge,B,12,0.3,True,1
lupine prototype,colorless,12,2.6,True,2
geier reach sanitarium,colorless,12,2.6,True,2
the filigree sylex,colorless,12,2.6,True,7
academy ruins,U,12,2.6,True,6
sunken citadel,colorless,12,2.6,True,6
leyline of hope,W,12,2.4,True,3
ocelot pride,W,12,2.4,True,2
leyline of vitality,G,12,2.4,True,2
cavern of souls,colorless,12,2.4,True,26
wheel of sun and moon,gold,12,1.3,True,2
chrome mox,colorless,12,1.3,True,24
chancellor of the tangle,G,12,1.3,True,21
lightning bolt,R,12,1.3,True,2
copperline gorge,gold,12,1.3,True,2
cruelclaw's heist,B,12,0.9,True,3
long goodbye,B,12,0.9,True,1
"urborg, tomb of yawgmoth",colorless,12,0.9,True,10
conjurer's bauble,colorless,12,0.9,True,11
mage-ring network,colorless,12,0.9,True,2
the underworld cookbook,colorless,12,3.8,False,6
mental misstep,U,12,3.8,False,27
island,U,12,3.8,False,15
shelldock isle,U,12,3.8,False,5
"emrakul, the aeons torn",colorless,12,3.8,False,14
anointed peacekeeper,W,13,2.5,True,5
chrome mox,colorless,13,2.5,True,24
mox opal,colorless,13,2.5,True,10
magus of the moon,R,13,2.5,True,3
darksteel citadel,colorless,13,2.5,True,3
rottenmouth viper,colorless,13,1.0,True,1
bitterblossom,B,13,1.0,True,2
cabal therapist,B,13,1.0,True,4
molten slagheap,gold,13,1.0,True,1
swamp,B,13,1.0,True,12
leyline axe,colorless,13,3.0,True,4
fervent champion,R,13,3.0,True,1
mountain,R,13,3.0,True,7
"ragavan, nimble pilferer",R,13,2.5,True,3
turn the earth,G,13,2.5,True,5
"boseiju, who endures",G,13,2.5,True,12
crack the earth,R,13,2.5,True,5
copperline gorge,gold,13,2.5,True,2
the underworld cookbook,colorless,13,2.3,True,6
goryo's vengeance,B,13,2.3,True,1
urza's saga,colorless,13,2.3,True,5
"emrakul, the aeons torn",colorless,13,2.3,True,14
sunken citadel,colorless,13,2.3,True,6
chrome mox,colorless,13,2.3,True,24
dusk rose reliquary,W,13,2.3,True,2
"senu, keen-eyed protector",W,13,2.3,True,2
"syr vondam, sunstar exemplar",gold,13,2.3,True,2
swamp,B,13,2.3,True,12
speaker of the heavens,W,13,1.8,True,2
leyline of hope,W,13,1.8,True,3
providence,W,13,1.8,True,2
cavern of souls,colorless,13,1.8,True,26
pendelhaven,G,13,3.3,True,1
leyline of transformation,U,13,3.3,True,4
noble hierarch,gold,13,3.3,True,1
chatterstorm,G,13,3.3,True,1
wirewood symbiote,G,13,3.3,True,1
springleaf drum,colorless,14,4.3,True,1
memnite,colorless,14,4.3,True,6
mishra's factory,colorless,14,4.3,True,19
"arachne, psionic weaver",W,14,4.3,True,6
field of ruin,colorless,14,4.3,True,2
mox opal,colorless,14,2.5,True,10
reality acid,U,14,2.5,True,1
seat of the synod,U,14,2.5,True,5
tel-jilad stylus,colorless,14,2.5,True,5
sunscorched desert,colorless,14,2.5,True,1
kami of false hope,W,14,2.5,True,1
urza's saga,colorless,14,2.5,True,5
hall of heliod's generosity,W,14,2.5,True,1
abiding grace,W,14,2.5,True,1
sunken citadel,colorless,14,2.5,True,6
snow-covered swamp,B,14,1.5,True,2
disciple of the vault,B,14,1.5,True,2
conjurer's bauble,colorless,14,1.5,True,11
locket of yesterdays,colorless,14,1.5,True,2
persist,B,14,1.8,True,3
cavern of souls,colorless,14,1.8,True,26
insolent neonate,R,14,1.8,True,1
nullstone gargoyle,colorless,14,1.8,True,1
swamp,B,14,1.8,True,12
calciform pools,gold,14,0.6,True,6
spellskite,U,14,0.6,True,1
aladdin's ring,colorless,14,0.6,True,1
ugin's labyrinth,colorless,14,0.6,True,5
ensnaring bridge,colorless,14,0.6,True,3
chrome mox,colorless,14,4.0,True,24
chancellor of the tangle,G,14,4.0,True,21
"oko, thief of crowns",gold,14,4.0,True,5
serum snare,U,14,4.0,True,3
seat of the synod,U,14,4.0,True,5
silverbluff bridge,colorless,14,2.3,False,4
mental misstep,U,14,2.3,False,27
snapback,U,14,2.3,False,3
burning inquiry,R,14,2.3,False,4
nether spirit,B,14,2.3,False,1
leyline of anticipation,U,15,1.8,True,6
crack the earth,R,15,1.8,True,5
cavern of souls,colorless,15,1.8,True,26
bloodhall ooze,R,15,1.8,True,2
leyline of the guildpact,gold,15,1.8,True,11
mishra's factory,colorless,15,3.0,True,19
eldrazi temple,colorless,15,3.0,True,3
conjurer's bauble,colorless,15,3.0,True,11
glaring fleshraker,colorless,15,3.0,True,1
"minamo, school at water's edge",U,15,2.8,True,1
merchant of the vale,R,15,2.8,True,2
simian spirit guide,R,15,2.8,True,22
shelldock isle,U,15,2.8,True,5
"emrakul, the aeons torn",colorless,15,2.8,True,14
mimic,colorless,15,0.5,True,1
ugin's labyrinth,colorless,15,0.5,True,5
restore balance,W,15,0.5,True,3
as foretold,U,15,0.5,True,1
"emrakul, the aeons torn",colorless,15,0.5,True,14
the sibsig ceremony,B,15,2.3,True,2
myr retriever,colorless,15,2.3,True,2
nephalia academy,colorless,15,2.3,True,5
lotus bloom,colorless,15,2.3,True,14
the underworld cookbook,colorless,15,2.8,True,6
smallpox,B,15,2.8,True,7
"urborg, tomb of yawgmoth",colorless,15,2.8,True,10
dreadship reef,gold,15,2.8,True,5
"emrakul, the aeons torn",colorless,15,2.8,True,14
chrome mox,colorless,15,3.8,True,24
chancellor of the tangle,G,15,3.8,True,21
"oko, thief of crowns",gold,15,3.8,True,5
serum snare,U,15,3.8,True,3
seat of the synod,U,15,3.8,True,5
stern scolding,U,15,3.3,True,1
force of negation,U,15,3.3,True,10
seachrome coast,gold,15,3.3,True,6
slippery bogle,gold,15,3.3,True,3
path to exile,W,15,3.3,True,5
calciform pools,gold,16,4.2,True,6
misthollow griffin,U,16,4.2,True,1
