,Card,Color Identity,Week,Deck Score,Deck Legal,N Decks
149,gut shot,R,3,0.6,True,3
150,hypergenesis,G,3,0.6,True,4
151,mountain,R,3,0.6,True,7
152,jungle hollow,gold,3,2.3,True,1
153,"urborg, tomb of yawgmoth",colorless,3,2.3,True,10
154,smallpox,B,3,2.3,True,7
155,"emrakul, the aeons torn",colorless,3,2.3,True,14
156,tormod's crypt,colorless,3,2.3,True,1
157,mountain,R,3,3.2,False,7
158,hypergenesis,G,3,3.2,False,4
159,"emrakul, the aeons torn",colorless,3,3.2,False,14
160,electrodominance,R,3,3.2,False,4
161,rite of flame,R,3,3.2,False,4
162,cavern of souls,colorless,3,0.0,True,26
163,slippery bogle,gold,3,0.0,True,3
164,hands of binding,U,3,0.0,True,1
165,island,U,3,0.0,True,15
166,plains,W,3,1.6,True,10
167,pact of the titan,R,3,1.6,True,6
168,angel's grace,W,3,1.6,True,3
169,leyline of the meek,W,3,3.3,True,2
170,chancellor of the forge,R,3,3.3,True,5
171,fungal reaches,gold,3,3.6,True,2
172,simian spirit guide,R,3,3.6,True,22
173,ugin's labyrinth,colorless,3,3.6,True,5
174,karn liberated,colorless,3,3.6,True,3
175,trinisphere,colorless,3,3.6,True,4
176,academy ruins,U,4,4.25,True,5
177,island,U,4,4.25,True,15
178,the filigree sylex,colorless,4,4.25,True,7
179,into the flood maw,U,4,4.25,True,3
180,mishra's factory,colorless,4,4.25,True,19
181,"lavinia, azorius renegade",gold,4,3.75,False,3
182,island,U,4,3.75,False,15
183,chrome mox,colorless,4,3.75,False,24
184,sleep-cursed faerie,U,4,3.75,False,16
185,chancellor of the annex,W,4,3.75,False,16
186,"lavinia, azorius renegade",gold,4,2.75,False,3
187,cavern of souls,colorless,4,2.75,False,26
188,chrome mox,colorless,4,2.75,False,24
189,soul partition,W,4,2.75,False,4
190,chancellor of the annex,W,4,2.75,False,16
191,malakir rebirth,B,4,1.5,False,2
192,"cecil, dark knight",gold,4,1.5,False,11
193,solitude,W,4,1.5,False,8
194,swamp,B,4,1.5,False,12
195,chancellor of the annex,W,4,1.5,False,16
196,cavern of souls,colorless,4,1.0,True,26
197,locket of yesterdays,colorless,4,1.0,True,2
198,disciple of the vault,B,4,1.0,True,2
199,conjurer's bauble,colorless,4,1.0,True,11
200,restore balance,W,4,3.25,False,3
201,mountain,R,4,3.25,False,7
202,the rack,colorless,4,3.25,False,2
203,blazemire verge,gold,4,3.25,False,1
204,electrodominance,R,4,3.25,False,4
205,cavern of souls,colorless,4,3.75,False,26
206,"cecil, dark knight",gold,4,3.75,False,11
207,solitude,W,4,3.75,False,8
208,chancellor of the annex,W,4,3.75,False,16
209,force of despair,colorless,4,0.12,True,5
210,swamp,B,4,0.12,True,12
211,fell the profane,B,4,0.12,True,1
212,bitterblossom,B,4,0.12,True,2
213,demon of death's gate,B,4,0.12,True,1
214,push,gold,5,3.56,True,1
215,"boseiju, who endures",G,5,3.56,True,12
216,inkmoth nexus,colorless,5,3.56,True,4
217,forest,G,5,3.56,True,3
218,blazing shoal,R,5,3.56,True,2
219,cavern of souls,colorless,5,3.11,True,26
220,leyline of vitality,G,5,3.11,True,2
221,ocelot pride,W,5,3.11,True,2
222,eye of ugin,colorless,5,3.78,True,7
223,eldrazi mimic,colorless,5,3.78,True,2
224,inverter of truth,B,5,3.78,True,1
225,"urborg, tomb of yawgmoth",colorless,5,3.78,True,10
226,portable hole,W,5,1.56,True,1
227,crack the earth,R,5,1.56,True,5
228,madcap skills,R,5,1.56,True,1
229,"ragavan, nimble pilferer",R,5,1.56,True,3
230,inspiring vantage,gold,5,1.56,True,5
231,botanical sanctum,gold,5,0.56,True,5
232,serene remembrance,G,5,0.56,True,4
233,blackcleave cliffs,gold,5,0.56,True,1
234,psychic frog,gold,5,0.56,True,1
235,fiery temper,R,5,0.56,True,1
236,chancellor of the tangle,G,5,4.78,False,21
237,swift reconfiguration,W,5,4.78,False,1
238,plains,W,5,4.78,False,10
239,wurmcalling,G,5,4.78,False,1
240,devoted druid,G,5,4.78,False,2
241,chancellor of the tangle,G,5,0.67,True,21
242,troll ascetic,G,5,0.67,True,1
243,chrome mox,colorless,5,0.67,True,24
244,mishra's factory,colorless,5,0.67,True,19
245,heritage reclamation,G,5,0.67,True,1
246,chancellor of the annex,W,5,3.78,False,16
247,island,U,5,3.78,False,15
248,chrome mox,colorless,5,3.78,False,24
249,sleep-cursed faerie,U,5,3.78,False,16
250,"arachne, psionic weaver",W,5,3.78,False,6
251,demolition field,colorless,5,4.0,True,2
252,academy ruins,U,5,4.0,True,5
253,sunken citadel,colorless,5,4.0,True,6
254,the filigree sylex,colorless,5,4.0,True,7
255,conjurer's bauble,colorless,5,4.0,True,11
256,turn the earth,G,5,1.78,True,5
257,"boseiju, who endures",G,5,1.78,True,12
258,simic growth chamber,gold,5,1.78,True,3
259,"oko, thief of crowns",gold,5,1.78,True,5
260,crashing footfalls,G,5,1.78,True,9
261,steel overseer,colorless,6,2.5,True,2
262,myr superion,colorless,6,2.5,True,2
263,lupine prototype,colorless,6,2.5,True,2
264,leyline of transformation,U,6,2.5,True,4
265,eye of ugin,colorless,6,2.5,True,7
266,pithing needle,colorless,6,4.2,False,10
267,march of otherworldly light,W,6,4.2,False,1
268,saltcrusted steppe,gold,6,4.2,False,2
269,castle ardenvale,W,6,4.2,False,1
270,chancellor of the annex,W,6,4.2,False,16
271,mistvault bridge,colorless,6,2.0,True,2
272,pithing needle,colorless,6,2.0,True,10
273,tinybones joins up,B,6,2.0,True,1
274,"emrakul, the aeons torn",colorless,6,2.0,True,14
275,shelldock isle,U,6,2.0,True,5
276,cavern of souls,colorless,6,3.2,True,26
277,"cecil, dark knight",gold,6,3.2,True,11
278,simian spirit guide,R,6,3.2,True,22
279,anointed peacekeeper,W,6,3.2,True,5
280,magus of the moon,R,6,2.5,True,3
281,leyline of anticipation,U,6,2.5,True,6
282,ornithopter,colorless,6,2.5,True,2
283,infernal plunge,R,6,2.5,True,1
284,simian spirit guide,R,6,2.5,True,22
285,summer bloom,G,6,1.8,True,4
286,"elspeth, sun's champion",W,6,1.8,True,1
287,selesnya sanctuary,gold,6,1.8,True,1
288,simian spirit guide,R,6,1.8,True,22
289,amulet of vigor,colorless,6,1.8,True,7
290,cavern of souls,colorless,6,3.2,False,26
291,simian spirit guide,R,6,3.2,False,22
292,chancellor of the annex,W,6,3.2,False,16
293,anointed peacekeeper,W,6,3.2,False,5
294,simian spirit guide,R,6,3.5,False,22
295,hypergenesis,G,6,3.5,False,4
296,form of the dragon,R,6,3.5,False,1
297,electrodominance,R,6,3.5,False,4
298,"urborg, tomb of yawgmoth",colorless,6,3.8,True,10
299,dreadship reef,gold,6,3.8,True,5
300,smallpox,B,6,3.8,True,7
301,"emrakul, the aeons torn",colorless,6,3.8,True,14
302,bone shards,B,6,3.8,True,2
303,restore balance,W,6,2.2,False,3
304,rustvale bridge,gold,6,2.2,False,1
305,the rack,colorless,6,2.2,False,2
306,simian spirit guide,R,6,2.2,False,22
307,electrodominance,R,6,2.2,False,4
308,mana tithe,W,6,1.7,True,3
309,plains,W,6,1.7,True,10
310,calciform pools,gold,6,1.7,True,6
311,kaldra compleat,colorless,6,1.7,True,1
312,stoneforge mystic,W,6,1.7,True,1
313,force of despair,colorless,6,1.1,True,5
314,swamp,B,6,1.1,True,12
315,death's shadow,B,6,1.1,True,4
316,leyline of the void,B,6,1.1,True,3
317,sleeper agent,B,6,1.1,True,1
318,frost titan,U,7,3.8,True,1
319,summer bloom,G,7,3.8,True,4
320,simic growth chamber,gold,7,3.8,True,3
321,simian spirit guide,R,7,3.8,True,22
322,amulet of vigor,colorless,7,3.8,True,7
323,trespasser's curse,B,7,2.0,True,1
324,forbidden orchard,colorless,7,2.0,True,1
325,porphyry nodes,W,7,2.0,True,3
326,"boseiju, who endures",G,7,2.0,True,12
327,"nykthos, shrine to nyx",colorless,7,2.7,True,1
328,sunken citadel,colorless,7,2.7,True,6
329,leyline of the guildpact,gold,7,2.7,True,11
330,karn liberated,colorless,7,2.7,True,3
331,chancellor of the tangle,G,7,2.7,True,21
332,dreadship reef,gold,7,2.7,True,5
333,chrome mox,colorless,7,2.7,True,24
334,"tezzeret, agent of bolas",gold,7,2.7,True,2
335,trinisphere,colorless,7,2.7,True,4
336,snow-covered mountain,R,7,1.4,True,1
337,riling dawnbreaker,W,7,1.4,True,4
338,snow-covered plains,W,7,1.4,True,2
339,twinmaw stormbrood,gold,7,1.4,True,3
340,aether vial,colorless,7,1.4,True,3
341,blooming marsh,gold,7,2.6,True,2
342,turn the earth,G,7,2.6,True,5
343,"boseiju, who endures",G,7,2.6,True,12
344,"cecil, dark knight",gold,7,2.6,True,11
345,assassin's trophy,gold,7,2.6,True,3
346,lotus bloom,colorless,7,3.0,True,14
347,pact of the titan,R,7,3.0,True,6
348,leyline of anticipation,U,7,3.0,True,6
349,hive mind,U,7,3.0,True,4
350,urza's power plant,colorless,7,1.7,True,2
351,urza's tower,colorless,7,1.7,True,2
352,urza's mine,colorless,7,1.7,True,2
353,karn liberated,colorless,7,1.7,True,3
354,conjurer's bauble,colorless,7,1.7,True,11
355,"kozilek, butcher of truth",colorless,7,3.1,True,1
356,"urborg, tomb of yawgmoth",colorless,7,3.1,True,10
357,radiant fountain,colorless,7,3.1,True,3
358,smallpox,B,7,3.1,True,7
359,cabal therapist,B,7,3.1,True,4
360,walking ballista,colorless,7,1.0,True,2
361,blade of the bloodchief,colorless,7,1.0,True,1
362,phyrexian tower,B,7,1.0,True,7
363,khalni garden,G,7,1.0,True,1
364,basking broodscale,G,7,1.0,True,1
365,cavern of souls,colorless,8,5.0,True,26
366,mistbreath elder,G,8,5.0,True,1
367,"ajani, nacatl pariah",gold,8,5.0,True,2
368,mishra's factory,colorless,8,5.0,True,19
369,stingscourger,R,8,5.0,True,1
370,leyline of the guildpact,gold,8,2.2,True,11
371,alpine moon,R,8,2.2,True,1
372,eye of ugin,colorless,8,2.2,True,7
373,hope-ender coatl,U,8,2.2,True,3
374,mental misstep,U,8,3.7,False,27
375,consign to memory,U,8,3.7,False,2
376,darkslick shores,gold,8,3.7,False,4
377,"cecil, dark knight",gold,8,3.7,False,11
378,force of negation,U,8,3.7,False,10
379,chancellor of the tangle,G,8,1.4,True,21
380,chrome mox,colorless,8,1.4,True,24
381,"sorin, imperious bloodlord",B,8,1.4,True,3
382,vein ripper,B,8,1.4,True,3
383,snow-covered swamp,B,8,1.4,True,2
384,pithing needle,colorless,8,1.1,True,10
385,mana tithe,W,8,1.1,True,3
386,ancient den,W,8,1.1,True,2
387,mox opal,colorless,8,1.1,True,10
388,glint hawk,W,8,1.1,True,1
389,mental misstep,U,8,2.7,False,27
390,flusterstorm,U,8,2.7,False,1
391,nivmagus elemental,gold,8,2.7,False,1
392,spirebluff canal,gold,8,2.7,False,1
393,gut shot,R,8,2.7,False,3
394,stream of thought,U,8,3.7,True,2
395,darkslick shores,gold,8,3.7,True,4
396,"cecil, dark knight",gold,8,3.7,True,11
397,sea's claim,U,8,3.7,True,2
398,force of negation,U,8,3.7,True,10
399,chancellor of the tangle,G,8,0.6,False,21
400,mental misstep,U,8,0.6,False,27
401,hypergenesis,G,8,0.6,False,4
402,badgermole cub,G,8,1.6,True,2
403,moonmist,G,8,1.6,True,1
404,dryad arbor,G,8,1.6,True,2
405,westvale abbey,B,8,1.6,True,1
406,leyline of transformation,U,8,1.6,True,4
407,rite of flame,R,8,2.6,False,4
408,mental misstep,U,8,2.6,False,27
409,lodestone golem,colorless,8,2.6,False,1
410,mountain,R,8,2.6,False,7
411,punishing fire,R,9,3.0,True,1
412,chrome mox,colorless,9,3.0,True,24
413,"boseiju, who endures",G,9,3.0,True,12
414,wrenn and six,colorless,9,3.0,True,1
415,grove of the burnwillows,gold,9,3.0,True,1
416,mental misstep,U,9,2.0,False,27
417,song of freyalise,G,9,2.0,False,1
418,leyline of abundance,G,9,2.0,False,2
419,dryad arbor,G,9,2.0,False,2
420,pili-pala,colorless,9,2.0,False,1
421,patrol signaler,W,9,2.1,True,1
422,leyline of abundance,G,9,2.1,True,2
423,mox opal,colorless,9,2.1,True,10
424,paradise mantle,colorless,9,2.1,True,3
425,darksteel citadel,colorless,9,2.1,True,3
426,leyline of the meek,W,9,1.8,True,2
427,chancellor of the forge,R,9,1.8,True,5
428,second sunrise,W,9,2.3,True,1
429,dunes of the dead,colorless,9,2.3,True,1
430,amulet of vigor,colorless,9,2.3,True,7
431,lotus field,colorless,9,2.3,True,1
432,conjurer's bauble,colorless,9,2.3,True,11
433,chancellor of the forge,R,9,3.8,True,5
434,ephemerate,colorless,9,3.8,True,2
435,cabal therapist,B,9,3.8,True,4
436,fury,R,9,3.8,True,2
437,concealed courtyard,gold,9,3.8,True,2
438,mana confluence,colorless,9,3.0,True,1
439,turn the earth,G,9,3.0,True,5
440,"boseiju, who endures",G,9,3.0,True,12
441,assassin's trophy,gold,9,3.0,True,3
442,"ragavan, nimble pilferer",R,9,3.0,True,3
443,"senu, keen-eyed protector",W,9,1.1,True,2
444,chrome mox,colorless,9,1.1,True,24
445,swamp,B,9,1.1,True,12
446,dusk rose reliquary,W,9,1.1,True,2
447,"syr vondam, sunstar exemplar",gold,9,1.1,True,2
448,cavern of souls,colorless,10,2.7,True,26
449,chrome mox,colorless,10,2.7,True,24
450,soul partition,W,10,2.7,True,4
451,sleep-cursed faerie,U,10,2.7,True,16
452,"arachne, psionic weaver",W,10,2.7,True,6
453,cabal therapist,B,10,3.0,True,4
454,sunset saboteur,B,10,3.0,True,1
455,swamp,B,10,3.0,True,12
456,fatal push,B,10,3.0,True,1
457,mental misstep,U,10,4.0,False,27
458,botanical sanctum,gold,10,4.0,False,5
459,into the flood maw,U,10,4.0,False,3
460,crashing footfalls,G,10,4.0,False,9
461,force of negation,U,10,4.0,False,10
462,chancellor of the tangle,G,10,2.3,True,21
463,island,U,10,2.3,True,15
464,chrome mox,colorless,10,2.3,True,24
465,"oko, thief of crowns",gold,10,2.3,True,5
466,decisive denial,gold,10,2.3,True,1
467,riling dawnbreaker,W,10,4.0,True,4
468,twinmaw stormbrood,gold,10,4.0,True,3
469,aether vial,colorless,10,4.0,True,3
470,mishra's factory,colorless,10,4.0,True,19
471,inspiring vantage,gold,10,4.0,True,5
472,crumbling vestige,colorless,10,0.2,True,1
473,badgermole cub,G,10,0.2,True,2
474,phyrexian tower,B,10,0.2,True,7
475,amulet of vigor,colorless,10,0.2,True,7
476,springheart nantuko,G,10,0.2,True,1
477,chancellor of the tangle,G,10,2.2,True,21
478,dreadship reef,gold,10,2.2,True,5
479,chrome mox,colorless,10,2.2,True,24
480,"tezzeret, agent of bolas",gold,10,2.2,True,2
481,trinisphere,colorless,10,2.2,True,4
482,seat of the synod,U,10,0.9,True,5
483,night market lookout,B,10,0.9,True,1
484,freed from the real,U,10,0.9,True,2
485,mox opal,colorless,10,0.9,True,10
486,paradise mantle,colorless,10,0.9,True,3
487,mental misstep,U,10,2.9,False,27
488,nephalia academy,colorless,10,2.9,False,5
489,inkmoth nexus,colorless,10,2.9,False,4
490,coalition victory,gold,10,2.9,False,1
491,blazing shoal,R,10,2.9,False,2
492,"ugin, the spirit dragon",colorless,11,3.8,True,1
493,mage-ring network,colorless,11,3.8,True,2
494,ensnaring bridge,colorless,11,3.8,True,3
495,conjurer's bauble,colorless,11,3.8,True,11
496,ugin's labyrinth,colorless,11,3.8,True,5
497,mental misstep,U,11,4.0,False,27
498,island,U,11,4.0,False,15
499,stormchaser's talent,U,11,4.0,False,1
500,tel-jilad stylus,colorless,11,4.0,False,5
501,gut shot,R,11,4.0,False,3
502,pact of negation,U,11,2.3,True,7
503,path to exile,W,11,2.3,True,5
504,angel's grace,W,11,2.3,True,3
505,hallowed fountain,gold,11,2.3,True,1
506,slippery bogle,gold,11,2.3,True,3
507,living conundrum,U,11,2.3,True,1
508,summer bloom,G,11,2.3,True,4
509,simic growth chamber,gold,11,2.3,True,3
510,simian spirit guide,R,11,2.3,True,22
511,amulet of vigor,colorless,11,2.3,True,7
512,door to nothingness,gold,11,1.5,True,1
513,lotus bloom,colorless,11,1.5,True,14
514,brought back,W,11,1.5,True,1
515,amulet of vigor,colorless,11,1.5,True,7
516,conjurer's bauble,colorless,11,1.5,True,11
517,baleful mastery,B,11,1.8,True,1
518,boomerang basics,U,11,1.8,True,1
519,elixir of immortality,colorless,11,1.8,True,2
520,dreadship reef,gold,11,1.8,True,5
521,creeping tar pit,gold,11,1.8,True,1
522,mental misstep,U,11,2.5,False,27
523,paradise mantle,colorless,11,2.5,False,3
524,memnite,colorless,11,2.5,False,6
525,mishra's factory,colorless,11,2.5,False,19
526,"arachne, psionic weaver",W,11,2.5,False,6
527,pact of negation,U,11,1.5,True,7
528,razorverge thicket,gold,11,1.5,True,2
529,pact of the titan,R,11,1.5,True,6
530,angel's grace,W,11,1.5,True,3
531,serene remembrance,G,11,1.5,True,4
532,salvage titan,B,12,4.5,True,3
533,metalwork colossus,colorless,12,4.5,True,2
534,leyline axe,colorless,12,4.5,True,4
535,eldrazi mimic,colorless,12,3.0,True,2
536,thought-knot seer,colorless,12,3.0,True,1
537,eye of ugin,colorless,12,3.0,True,7
538,eldrazi temple,colorless,12,3.0,True,3
539,vault skirge,B,12,0.3,True,1
540,cavern of souls,colorless,12,0.3,True,26
541,demonic ruckus,R,12,0.3,True,1
542,apostle's blessing,W,12,0.3,True,1
543,inspiring vantage,gold,12,0.3,True,5
544,academy ruins,U,12,2.6,True,5
545,sunken citadel,colorless,12,2.6,True,6
546,the filigree sylex,colorless,12,2.6,True,7
547,geier reach sanitarium,colorless,12,2.6,True,2
548,lupine prototype,colorless,12,2.6,True,2
549,cavern of souls,colorless,12,2.4,True,26
550,leyline of vitality,G,12,2.4,True,2
551,leyline of hope,W,12,2.4,True,3
552,ocelot pride,W,12,2.4,True,2
553,chancellor of the tangle,G,12,1.3,True,21
554,chrome mox,colorless,12,1.3,True,24
555,lightning bolt,R,12,1.3,True,2
556,copperline gorge,gold,12,1.3,True,2
557,wheel of sun and moon,gold,12,1.3,True,2
558,"urborg, tomb of yawgmoth",colorless,12,0.9,True,10
559,long goodbye,B,12,0.9,True,1
560,cruelclaw's heist,B,12,0.9,True,3
561,mage-ring network,colorless,12,0.9,True,2
562,conjurer's bauble,colorless,12,0.9,True,11
563,mental misstep,U,12,3.8,False,27
564,the underworld cookbook,colorless,12,3.8,False,6
565,island,U,12,3.8,False,15
566,"emrakul, the aeons torn",colorless,12,3.8,False,14
567,shelldock isle,U,12,3.8,False,5
568,magus of the moon,R,13,2.5,True,3
569,anointed peacekeeper,W,13,2.5,True,5
570,chrome mox,colorless,13,2.5,True,24
571,mox opal,colorless,13,2.5,True,10
572,darksteel citadel,colorless,13,2.5,True,3
573,rottenmouth viper,colorless,13,1.0,True,1
574,swamp,B,13,1.0,True,12
575,molten slagheap,gold,13,1.0,True,1
576,cabal therapist,B,13,1.0,True,4
577,bitterblossom,B,13,1.0,True,2
578,fervent champion,R,13,3.0,True,1
579,mountain,R,13,3.0,True,7
580,leyline axe,colorless,13,3.0,True,4
581,crack the earth,R,13,2.5,True,5
582,turn the earth,G,13,2.5,True,5
583,"boseiju, who endures",G,13,2.5,True,12
584,"ragavan, nimble pilferer",R,13,2.5,True,3
585,copperline gorge,gold,13,2.5,True,2
586,the underworld cookbook,colorless,13,2.3,True,6
587,urza's saga,colorless,13,2.3,True,5
588,sunken citadel,colorless,13,2.3,True,6
589,goryo's vengeance,B,13,2.3,True,1
590,"emrakul, the aeons torn",colorless,13,2.3,True,14
591,"senu, keen-eyed protector",W,13,2.3,True,2
592,chrome mox,colorless,13,2.3,True,24
593,swamp,B,13,2.3,True,12
594,dusk rose reliquary,W,13,2.3,True,2
595,"syr vondam, sunstar exemplar",gold,13,2.3,True,2
596,cavern of souls,colorless,13,1.8,True,26
597,leyline of hope,W,13,1.8,True,3
598,speaker of the heavens,W,13,1.8,True,2
599,providence,W,13,1.8,True,2
600,chatterstorm,G,13,3.3,True,1
601,noble hierarch,gold,13,3.3,True,1
602,pendelhaven,G,13,3.3,True,1
603,wirewood symbiote,G,13,3.3,True,1
604,leyline of transformation,U,13,3.3,True,4
605,springleaf drum,colorless,14,4.3,True,1
606,memnite,colorless,14,4.3,True,6
607,mishra's factory,colorless,14,4.3,True,19
608,field of ruin,colorless,14,4.3,True,2
609,"arachne, psionic weaver",W,14,4.3,True,6
610,seat of the synod,U,14,2.5,True,5
611,reality acid,U,14,2.5,True,1
612,sunscorched desert,colorless,14,2.5,True,1
613,mox opal,colorless,14,2.5,True,10
614,tel-jilad stylus,colorless,14,2.5,True,5
615,kami of false hope,W,14,2.5,True,1
616,urza's saga,colorless,14,2.5,True,5
617,sunken citadel,colorless,14,2.5,True,6
618,hall of heliod's generosity,W,14,2.5,True,1
619,abiding grace,W,14,2.5,True,1
620,locket of yesterdays,colorless,14,1.5,True,2
621,disciple of the vault,B,14,1.5,True,2
622,conjurer's bauble,colorless,14,1.5,True,11
