,Card,Color Identity,Week,Deck Score,Deck Legal,N Decks
97,seachrome coast,gold,2,1.73,True,6
98,botanical sanctum,gold,2,1.73,True,5
99,pick your poison,gold,2,1.73,True,3
100,sheltered by ghosts,W,2,1.73,True,1
101,sleep-cursed faerie,U,2,1.73,True,16
102,"emrakul, the aeons torn",colorless,2,3.82,False,14
103,dark depths,colorless,2,3.82,False,4
104,thespian's stage,colorless,2,3.82,False,3
105,"urborg, tomb of yawgmoth",colorless,2,3.82,False,10
106,smallpox,B,2,3.82,False,7
107,bloodhall ooze,R,2,2.55,True,2
108,leyline of sanctity,W,2,2.55,True,1
109,cavern of souls,colorless,2,2.55,True,26
110,leyline of the guildpact,gold,2,2.55,True,11
111,gemstone mine,colorless,2,1.82,False,2
112,chancellor of the annex,W,2,1.82,False,16
113,sleep-cursed faerie,U,2,1.82,False,16
114,simian spirit guide,R,2,1.82,False,22
115,crack the earth,R,2,1.82,False,5
116,sleep-cursed faerie,U,2,1.45,False,16
117,chancellor of the annex,W,2,1.45,False,16
118,cavern of souls,colorless,2,1.45,False,26
119,sunscour,W,2,1.45,False,2
120,"boseiju, who endures",G,2,4.55,False,12
121,"jace, wielder of mysteries",U,2,4.55,False,2
122,lotus bloom,colorless,2,4.55,False,14
123,radiant fountain,colorless,2,4.55,False,3
124,leyline of the guildpact,gold,2,2.18,False,11
125,leyline binding,W,2,2.18,False,3
126,simian spirit guide,R,2,2.18,False,22
127,cavern of souls,colorless,2,2.18,False,26
128,scion of draco,colorless,2,2.18,False,3
129,chancellor of the tangle,G,2,0.91,True,21
130,pithing needle,colorless,2,0.91,True,10
131,saltcrusted steppe,gold,2,0.91,True,2
132,"thalia, guardian of thraben",W,2,0.91,True,6
133,cavern of souls,colorless,2,0.91,True,26
134,"emrakul, the aeons torn",colorless,3,3.8,True,14
135,merchant of the vale,R,3,3.8,True,2
136,island,U,3,3.8,True,15
137,shelldock isle,U,3,3.8,True,5
138,simian spirit guide,R,3,3.8,True,22
139,speaker of the heavens,W,3,2.2,True,2
140,providence,W,3,2.2,True,2
141,cavern of souls,colorless,3,2.2,True,26
142,leyline of hope,W,3,2.2,True,3
143,turn the earth,G,3,3.4,True,5
144,"cecil, dark knight",gold,3,3.4,True,11
145,blooming marsh,gold,3,3.4,True,2
146,"boseiju, who endures",G,3,3.4,True,12
147,assassin's trophy,gold,3,3.4,True,3
148,chancellor of the tangle,G,3,0.6,True,21
149,hypergenesis,G,3,0.6,True,4
150,mountain,R,3,0.6,True,7
151,gut shot,R,3,0.6,True,3
152,"emrakul, the aeons torn",colorless,3,2.3,True,14
153,"urborg, tomb of yawgmoth",colorless,3,2.3,True,10
154,jungle hollow,gold,3,2.3,True,1
155,tormod's crypt,colorless,3,2.3,True,1
156,smallpox,B,3,2.3,True,7
157,electrodominance,R,3,3.2,False,4
158,rite of flame,R,3,3.2,False,4
159,"emrakul, the aeons torn",colorless,3,3.2,False,14
160,hypergenesis,G,3,3.2,False,4
161,mountain,R,3,3.2,False,7
162,slippery bogle,gold,3,0.0,True,3
163,island,U,3,0.0,True,15
164,cavern of souls,colorless,3,0.0,True,26
165,hands of binding,U,3,0.0,True,1
166,pact of the titan,R,3,1.6,True,6
167,plains,W,3,1.6,True,10
168,angel's grace,W,3,1.6,True,3
169,chancellor of the forge,R,3,3.3,True,5
170,leyline of the meek,W,3,3.3,True,2
171,trinisphere,colorless,3,3.6,True,4
172,fungal reaches,gold,3,3.6,True,2
173,ugin's labyrinth,colorless,3,3.6,True,5
174,simian spirit guide,R,3,3.6,True,22
175,karn liberated,colorless,3,3.6,True,3
176,mishra's factory,colorless,4,4.25,True,19
177,academy ruins,U,4,4.25,True,6
178,island,U,4,4.25,True,15
179,into the flood maw,U,4,4.25,True,3
180,the filigree sylex,colorless,4,4.25,True,7
181,chancellor of the annex,W,4,3.75,False,16
182,sleep-cursed faerie,U,4,3.75,False,16
183,island,U,4,3.75,False,15
184,"lavinia, azorius renegade",gold,4,3.75,False,3
185,chrome mox,colorless,4,3.75,False,24
186,chancellor of the annex,W,4,2.75,False,16
187,soul partition,W,4,2.75,False,4
188,cavern of souls,colorless,4,2.75,False,26
189,"lavinia, azorius renegade",gold,4,2.75,False,3
190,chrome mox,colorless,4,2.75,False,24
191,solitude,W,4,1.5,False,8
192,chancellor of the annex,W,4,1.5,False,16
193,malakir rebirth,B,4,1.5,False,2
194,swamp,B,4,1.5,False,12
195,"cecil, dark knight",gold,4,1.5,False,11
196,conjurer's bauble,colorless,4,1.0,True,11
197,cavern of souls,colorless,4,1.0,True,26
198,locket of yesterdays,colorless,4,1.0,True,2
199,disciple of the vault,B,4,1.0,True,2
200,electrodominance,R,4,3.25,False,4
201,the rack,colorless,4,3.25,False,2
202,restore balance,W,4,3.25,False,3
203,blazemire verge,gold,4,3.25,False,1
204,mountain,R,4,3.25,False,7
205,chancellor of the annex,W,4,3.75,False,16
206,"cecil, dark knight",gold,4,3.75,False,11
207,cavern of souls,colorless,4,3.75,False,26
208,solitude,W,4,3.75,False,8
209,bitterblossom,B,4,0.12,True,2
210,swamp,B,4,0.12,True,12
211,demon of death's gate,B,4,0.12,True,1
212,force of despair,colorless,4,0.12,True,5
213,fell the profane,B,4,0.12,True,1
214,blazing shoal,R,5,3.56,True,2
215,"boseiju, who endures",G,5,3.56,True,12
216,inkmoth nexus,colorless,5,3.56,True,4
217,push,gold,5,3.56,True,1
218,forest,G,5,3.56,True,3
219,ocelot pride,W,5,3.11,True,2
220,leyline of vitality,G,5,3.11,True,2
221,cavern of souls,colorless,5,3.11,True,26
222,inverter of truth,B,5,3.78,True,1
223,"urborg, tomb of yawgmoth",colorless,5,3.78,True,10
224,eldrazi mimic,colorless,5,3.78,True,2
225,eye of ugin,colorless,5,3.78,True,7
226,madcap skills,R,5,1.56,True,1
227,inspiring vantage,gold,5,1.56,True,5
228,portable hole,W,5,1.56,True,1
229,"ragavan, nimble pilferer",R,5,1.56,True,3
230,crack the earth,R,5,1.56,True,5
231,botanical sanctum,gold,5,0.56,True,5
232,fiery temper,R,5,0.56,True,1
233,serene remembrance,G,5,0.56,True,4
234,psychic frog,gold,5,0.56,True,1
235,blackcleave cliffs,gold,5,0.56,True,1
236,chancellor of the tangle,G,5,4.78,False,21
237,wurmcalling,G,5,4.78,False,1
238,plains,W,5,4.78,False,10
239,swift reconfiguration,W,5,4.78,False,1
240,devoted druid,G,5,4.78,False,2
241,chancellor of the tangle,G,5,0.67,True,21
242,mishra's factory,colorless,5,0.67,True,19
243,chrome mox,colorless,5,0.67,True,24
244,heritage reclamation,G,5,0.67,True,1
245,troll ascetic,G,5,0.67,True,1
246,chancellor of the annex,W,5,3.78,False,16
247,sleep-cursed faerie,U,5,3.78,False,16
248,island,U,5,3.78,False,15
249,"arachne, psionic weaver",W,5,3.78,False,6
250,chrome mox,colorless,5,3.78,False,24
251,conjurer's bauble,colorless,5,4.0,True,11
252,sunken citadel,colorless,5,4.0,True,6
253,academy ruins,U,5,4.0,True,6
254,demolition field,colorless,5,4.0,True,2
255,the filigree sylex,colorless,5,4.0,True,7
256,"oko, thief of crowns",gold,5,1.78,True,5
257,crashing footfalls,G,5,1.78,True,9
258,simic growth chamber,gold,5,1.78,True,3
259,"boseiju, who endures",G,5,1.78,True,12
260,turn the earth,G,5,1.78,True,5
261,myr superion,colorless,6,2.5,True,2
262,eye of ugin,colorless,6,2.5,True,7
263,leyline of transformation,U,6,2.5,True,4
264,steel overseer,colorless,6,2.5,True,2
265,lupine prototype,colorless,6,2.5,True,2
266,castle ardenvale,W,6,4.2,False,1
267,pithing needle,colorless,6,4.2,False,10
268,saltcrusted steppe,gold,6,4.2,False,2
269,chancellor of the annex,W,6,4.2,False,16
270,march of otherworldly light,W,6,4.2,False,1
271,pithing needle,colorless,6,2.0,True,10
272,mistvault bridge,colorless,6,2.0,True,2
273,"emrakul, the aeons torn",colorless,6,2.0,True,14
274,shelldock isle,U,6,2.0,True,5
275,tinybones joins up,B,6,2.0,True,1
276,simian spirit guide,R,6,3.2,True,22
277,anointed peacekeeper,W,6,3.2,True,5
278,cavern of souls,colorless,6,3.2,True,26
279,"cecil, dark knight",gold,6,3.2,True,11
280,ornithopter,colorless,6,2.5,True,2
281,infernal plunge,R,6,2.5,True,1
282,leyline of anticipation,U,6,2.5,True,6
283,magus of the moon,R,6,2.5,True,3
284,simian spirit guide,R,6,2.5,True,22
285,amulet of vigor,colorless,6,1.8,True,7
286,selesnya sanctuary,gold,6,1.8,True,1
287,summer bloom,G,6,1.8,True,4
288,simian spirit guide,R,6,1.8,True,22
289,"elspeth, sun's champion",W,6,1.8,True,1
290,simian spirit guide,R,6,3.2,False,22
291,chancellor of the annex,W,6,3.2,False,16
292,anointed peacekeeper,W,6,3.2,False,5
293,cavern of souls,colorless,6,3.2,False,26
294,simian spirit guide,R,6,3.5,False,22
295,hypergenesis,G,6,3.5,False,4
296,electrodominance,R,6,3.5,False,4
297,form of the dragon,R,6,3.5,False,1
298,bone shards,B,6,3.8,True,2
299,"emrakul, the aeons torn",colorless,6,3.8,True,14
300,"urborg, tomb of yawgmoth",colorless,6,3.8,True,10
301,dreadship reef,gold,6,3.8,True,5
302,smallpox,B,6,3.8,True,7
303,electrodominance,R,6,2.2,False,4
304,the rack,colorless,6,2.2,False,2
305,rustvale bridge,gold,6,2.2,False,1
306,restore balance,W,6,2.2,False,3
307,simian spirit guide,R,6,2.2,False,22
308,mana tithe,W,6,1.7,True,3
309,calciform pools,gold,6,1.7,True,6
310,kaldra compleat,colorless,6,1.7,True,1
311,stoneforge mystic,W,6,1.7,True,1
312,plains,W,6,1.7,True,10
313,sleeper agent,B,6,1.1,True,1
314,leyline of the void,B,6,1.1,True,3
315,death's shadow,B,6,1.1,True,4
316,swamp,B,6,1.1,True,12
317,force of despair,colorless,6,1.1,True,5
318,amulet of vigor,colorless,7,3.8,True,7
319,frost titan,U,7,3.8,True,1
320,simic growth chamber,gold,7,3.8,True,3
321,summer bloom,G,7,3.8,True,4
322,simian spirit guide,R,7,3.8,True,22
323,forbidden orchard,colorless,7,2.0,True,1
324,"boseiju, who endures",G,7,2.0,True,12
325,porphyry nodes,W,7,2.0,True,3
326,trespasser's curse,B,7,2.0,True,1
327,sunken citadel,colorless,7,2.7,True,6
328,leyline of the guildpact,gold,7,2.7,True,11
329,"nykthos, shrine to nyx",colorless,7,2.7,True,1
330,karn liberated,colorless,7,2.7,True,3
331,chancellor of the tangle,G,7,2.7,True,21
332,trinisphere,colorless,7,2.7,True,4
333,"tezzeret, agent of bolas",gold,7,2.7,True,2
334,dreadship reef,gold,7,2.7,True,5
335,chrome mox,colorless,7,2.7,True,24
336,riling dawnbreaker,W,7,1.4,True,4
337,snow-covered plains,W,7,1.4,True,2
338,aether vial,colorless,7,1.4,True,3
339,snow-covered mountain,R,7,1.4,True,1
340,twinmaw stormbrood,gold,7,1.4,True,3
341,turn the earth,G,7,2.6,True,5
342,"cecil, dark knight",gold,7,2.6,True,11
343,blooming marsh,gold,7,2.6,True,2
344,"boseiju, who endures",G,7,2.6,True,12
345,assassin's trophy,gold,7,2.6,True,3
346,pact of the titan,R,7,3.0,True,6
347,lotus bloom,colorless,7,3.0,True,14
348,leyline of anticipation,U,7,3.0,True,6
349,hive mind,U,7,3.0,True,4
350,urza's tower,colorless,7,1.7,True,2
351,urza's power plant,colorless,7,1.7,True,2
352,conjurer's bauble,colorless,7,1.7,True,11
353,urza's mine,colorless,7,1.7,True,2
354,karn liberated,colorless,7,1.7,True,3
355,cabal therapist,B,7,3.1,True,4
356,radiant fountain,colorless,7,3.1,True,3
357,"urborg, tomb of yawgmoth",colorless,7,3.1,True,10
358,"kozilek, butcher of truth",colorless,7,3.1,True,1
359,smallpox,B,7,3.1,True,7
360,basking broodscale,G,7,1.0,True,1
361,blade of the bloodchief,colorless,7,1.0,True,1
362,khalni garden,G,7,1.0,True,1
363,phyrexian tower,B,7,1.0,True,7
364,walking ballista,colorless,7,1.0,True,2
365,mishra's factory,colorless,8,5.0,True,19
366,"ajani, nacatl pariah",gold,8,5.0,True,2
367,stingscourger,R,8,5.0,True,1
368,cavern of souls,colorless,8,5.0,True,26
369,mistbreath elder,G,8,5.0,True,1
370,alpine moon,R,8,2.2,True,1
371,leyline of the guildpact,gold,8,2.2,True,11
372,hope-ender coatl,U,8,2.2,True,3
373,eye of ugin,colorless,8,2.2,True,7
374,mental misstep,U,8,3.7,False,27
375,force of negation,U,8,3.7,False,10
376,"cecil, dark knight",gold,8,3.7,False,11
377,darkslick shores,gold,8,3.7,False,4
378,consign to memory,U,8,3.7,False,2
379,chancellor of the tangle,G,8,1.4,True,21
380,"sorin, imperious bloodlord",B,8,1.4,True,3
381,snow-covered swamp,B,8,1.4,True,2
382,vein ripper,B,8,1.4,True,3
383,chrome mox,colorless,8,1.4,True,24
384,mana tithe,W,8,1.1,True,3
385,pithing needle,colorless,8,1.1,True,10
386,ancient den,W,8,1.1,True,2
387,glint hawk,W,8,1.1,True,1
388,mox opal,colorless,8,1.1,True,10
389,nivmagus elemental,gold,8,2.7,False,1
390,mental misstep,U,8,2.7,False,27
391,flusterstorm,U,8,2.7,False,1
392,gut shot,R,8,2.7,False,3
393,spirebluff canal,gold,8,2.7,False,1
394,force of negation,U,8,3.7,True,10
395,stream of thought,U,8,3.7,True,2
396,"cecil, dark knight",gold,8,3.7,True,11
397,darkslick shores,gold,8,3.7,True,4
398,sea's claim,U,8,3.7,True,2
399,chancellor of the tangle,G,8,0.6,False,21
400,hypergenesis,G,8,0.6,False,4
401,mental misstep,U,8,0.6,False,27
402,badgermole cub,G,8,1.6,True,2
403,westvale abbey,B,8,1.6,True,1
404,leyline of transformation,U,8,1.6,True,4
405,dryad arbor,G,8,1.6,True,2
406,moonmist,G,8,1.6,True,1
407,mental misstep,U,8,2.6,False,27
408,lodestone golem,colorless,8,2.6,False,1
409,rite of flame,R,8,2.6,False,4
410,mountain,R,8,2.6,False,7
411,punishing fire,R,9,3.0,True,1
412,grove of the burnwillows,gold,9,3.0,True,1
413,wrenn and six,colorless,9,3.0,True,1
414,"boseiju, who endures",G,9,3.0,True,12
415,chrome mox,colorless,9,3.0,True,24
416,leyline of abundance,G,9,2.0,False,2
417,mental misstep,U,9,2.0,False,27
418,dryad arbor,G,9,2.0,False,2
419,song of freyalise,G,9,2.0,False,1
420,pili-pala,colorless,9,2.0,False,1
421,leyline of abundance,G,9,2.1,True,2
422,paradise mantle,colorless,9,2.1,True,3
423,patrol signaler,W,9,2.1,True,1
424,mox opal,colorless,9,2.1,True,10
425,darksteel citadel,colorless,9,2.1,True,3
426,chancellor of the forge,R,9,1.8,True,5
427,leyline of the meek,W,9,1.8,True,2
428,second sunrise,W,9,2.3,True,1
429,amulet of vigor,colorless,9,2.3,True,7
430,conjurer's bauble,colorless,9,2.3,True,11
431,dunes of the dead,colorless,9,2.3,True,1
432,lotus field,colorless,9,2.3,True,1
433,cabal therapist,B,9,3.8,True,4
434,ephemerate,colorless,9,3.8,True,2
435,fury,R,9,3.8,True,2
436,chancellor of the forge,R,9,3.8,True,5
437,concealed courtyard,gold,9,3.8,True,2
438,turn the earth,G,9,3.0,True,5
439,mana confluence,colorless,9,3.0,True,1
440,"boseiju, who endures",G,9,3.0,True,12
441,"ragavan, nimble pilferer",R,9,3.0,True,3
442,assassin's trophy,gold,9,3.0,True,3
443,dusk rose reliquary,W,9,1.1,True,2
444,swamp,B,9,1.1,True,12
445,"syr vondam, sunstar exemplar",gold,9,1.1,True,2
446,"senu, keen-eyed protector",W,9,1.1,True,2
447,chrome mox,colorless,9,1.1,True,24
448,soul partition,W,10,2.7,True,4
449,sleep-cursed faerie,U,10,2.7,True,16
450,cavern of souls,colorless,10,2.7,True,26
451,"arachne, psionic weaver",W,10,2.7,True,6
452,chrome mox,colorless,10,2.7,True,24
453,cabal therapist,B,10,3.0,True,4
454,fatal push,B,10,3.0,True,1
455,swamp,B,10,3.0,True,12
456,sunset saboteur,B,10,3.0,True,1
457,botanical sanctum,gold,10,4.0,False,5
458,mental misstep,U,10,4.0,False,27
459,force of negation,U,10,4.0,False,10
460,crashing footfalls,G,10,4.0,False,9
461,into the flood maw,U,10,4.0,False,3
462,chancellor of the tangle,G,10,2.3,True,21
463,decisive denial,gold,10,2.3,True,1
464,"oko, thief of crowns",gold,10,2.3,True,5
465,island,U,10,2.3,True,15
466,chrome mox,colorless,10,2.3,True,24
467,riling dawnbreaker,W,10,4.0,True,4
468,mishra's factory,colorless,10,4.0,True,19
469,inspiring vantage,gold,10,4.0,True,5
470,aether vial,colorless,10,4.0,True,3
471,twinmaw stormbrood,gold,10,4.0,True,3
472,crumbling vestige,colorless,10,0.2,True,1
473,amulet of vigor,colorless,10,0.2,True,7
474,badgermole cub,G,10,0.2,True,2
475,phyrexian tower,B,10,0.2,True,7
476,springheart nantuko,G,10,0.2,True,1
477,chancellor of the tangle,G,10,2.2,True,21
478,trinisphere,colorless,10,2.2,True,4
479,"tezzeret, agent of bolas",gold,10,2.2,True,2
480,dreadship reef,gold,10,2.2,True,5
481,chrome mox,colorless,10,2.2,True,24
482,paradise mantle,colorless,10,0.9,True,3
483,seat of the synod,U,10,0.9,True,5
484,freed from the real,U,10,0.9,True,2
485,mox opal,colorless,10,0.9,True,10
486,night market lookout,B,10,0.9,True,1
487,mental misstep,U,10,2.9,False,27
488,blazing shoal,R,10,2.9,False,2
489,nephalia academy,colorless,10,2.9,False,5
490,inkmoth nexus,colorless,10,2.9,False,4
491,coalition victory,gold,10,2.9,False,1
492,conjurer's bauble,colorless,11,3.8,True,11
493,ugin's labyrinth,colorless,11,3.8,True,5
494,ensnaring bridge,colorless,11,3.8,True,3
495,mage-ring network,colorless,11,3.8,True,2
496,"ugin, the spirit dragon",colorless,11,3.8,True,1
497,tel-jilad stylus,colorless,11,4.0,False,5
498,mental misstep,U,11,4.0,False,27
499,stormchaser's talent,U,11,4.0,False,1
500,gut shot,R,11,4.0,False,3
501,island,U,11,4.0,False,15
502,hallowed fountain,gold,11,2.3,True,1
503,path to exile,W,11,2.3,True,5
504,slippery bogle,gold,11,2.3,True,3
505,pact of negation,U,11,2.3,True,7
506,angel's grace,W,11,2.3,True,3
507,living conundrum,U,11,2.3,True,1
508,amulet of vigor,colorless,11,2.3,True,7
509,simic growth chamber,gold,11,2.3,True,3
510,summer bloom,G,11,2.3,True,4
511,simian spirit guide,R,11,2.3,True,22
512,amulet of vigor,colorless,11,1.5,True,7
513,brought back,W,11,1.5,True,1
514,conjurer's bauble,colorless,11,1.5,True,11
515,door to nothingness,gold,11,1.5,True,1
516,lotus bloom,colorless,11,1.5,True,14
517,baleful mastery,B,11,1.8,True,1
518,elixir of immortality,colorless,11,1.8,True,2
519,boomerang basics,U,11,1.8,True,1
520,dreadship reef,gold,11,1.8,True,5
521,creeping tar pit,gold,11,1.8,True,1
522,mental misstep,U,11,2.5,False,27
523,paradise mantle,colorless,11,2.5,False,3
524,mishra's factory,colorless,11,2.5,False,19
525,"arachne, psionic weaver",W,11,2.5,False,6
526,memnite,colorless,11,2.5,False,6
527,serene remembrance,G,11,1.5,True,4
528,razorverge thicket,gold,11,1.5,True,2
529,pact of the titan,R,11,1.5,True,6
530,pact of negation,U,11,1.5,True,7
531,angel's grace,W,11,1.5,True,3
532,metalwork colossus,colorless,12,4.5,True,2
533,leyline axe,colorless,12,4.5,True,4
534,salvage titan,B,12,4.5,True,3
535,eye of ugin,colorless,12,3.0,True,7
536,eldrazi temple,colorless,12,3.0,True,3
537,eldrazi mimic,colorless,12,3.0,True,2
538,thought-knot seer,colorless,12,3.0,True,1
539,vault skirge,B,12,0.3,True,1
540,inspiring vantage,gold,12,0.3,True,5
541,apostle's blessing,W,12,0.3,True,1
542,cavern of souls,colorless,12,0.3,True,26
543,demonic ruckus,R,12,0.3,True,1
544,sunken citadel,colorless,12,2.6,True,6
545,academy ruins,U,12,2.6,True,6
546,lupine prototype,colorless,12,2.6,True,2
547,geier reach sanitarium,colorless,12,2.6,True,2
548,the filigree sylex,colorless,12,2.6,True,7
549,ocelot pride,W,12,2.4,True,2
550,leyline of vitality,G,12,2.4,True,2
551,cavern of souls,colorless,12,2.4,True,26
552,leyline of hope,W,12,2.4,True,3
553,chancellor of the tangle,G,12,1.3,True,21
554,copperline gorge,gold,12,1.3,True,2
555,wheel of sun and moon,gold,12,1.3,True,2
556,chrome mox,colorless,12,1.3,True,24
557,lightning bolt,R,12,1.3,True,2
558,cruelclaw's heist,B,12,0.9,True,3
559,conjurer's bauble,colorless,12,0.9,True,11
560,"urborg, tomb of yawgmoth",colorless,12,0.9,True,10
561,long goodbye,B,12,0.9,True,1
562,mage-ring network,colorless,12,0.9,True,2
563,mental misstep,U,12,3.8,False,27
564,"emrakul, the aeons torn",colorless,12,3.8,False,14
565,island,U,12,3.8,False,15
566,shelldock isle,U,12,3.8,False,5
567,the underworld cookbook,colorless,12,3.8,False,6
568,mox opal,colorless,13,2.5,True,10
569,magus of the moon,R,13,2.5,True,3
570,anointed peacekeeper,W,13,2.5,True,5
571,chrome mox,colorless,13,2.5,True,24
572,darksteel citadel,colorless,13,2.5,True,3
573,cabal therapist,B,13,1.0,True,4
574,bitterblossom,B,13,1.0,True,2
575,swamp,B,13,1.0,True,12
576,rottenmouth viper,colorless,13,1.0,True,1
577,molten slagheap,gold,13,1.0,True,1
578,leyline axe,colorless,13,3.0,True,4
579,mountain,R,13,3.0,True,7
580,fervent champion,R,13,3.0,True,1
581,copperline gorge,gold,13,2.5,True,2
582,"boseiju, who endures",G,13,2.5,True,12
583,"ragavan, nimble pilferer",R,13,2.5,True,3
584,turn the earth,G,13,2.5,True,5
585,crack the earth,R,13,2.5,True,5
586,urza's saga,colorless,13,2.3,True,5
587,"emrakul, the aeons torn",colorless,13,2.3,True,14
588,sunken citadel,colorless,13,2.3,True,6
589,the underworld cookbook,colorless,13,2.3,True,6
590,goryo's vengeance,B,13,2.3,True,1
591,dusk rose reliquary,W,13,2.3,True,2
592,swamp,B,13,2.3,True,12
593,"syr vondam, sunstar exemplar",gold,13,2.3,True,2
594,"senu, keen-eyed protector",W,13,2.3,True,2
595,chrome mox,colorless,13,2.3,True,24
596,providence,W,13,1.8,True,2
597,leyline of hope,W,13,1.8,True,3
598,cavern of souls,colorless,13,1.8,True,26
599,speaker of the heavens,W,13,1.8,True,2
600,noble hierarch,gold,13,3.3,True,1
601,wirewood symbiote,G,13,3.3,True,1
602,chatterstorm,G,13,3.3,True,1
603,leyline of transformation,U,13,3.3,True,4
604,pendelhaven,G,13,3.3,True,1
605,mishra's factory,colorless,14,4.3,True,19
606,field of ruin,colorless,14,4.3,True,2
607,springleaf drum,colorless,14,4.3,True,1
608,"arachne, psionic weaver",W,14,4.3,True,6
609,memnite,colorless,14,4.3,True,6
610,tel-jilad stylus,colorless,14,2.5,True,5
611,seat of the synod,U,14,2.5,True,5
612,sunscorched desert,colorless,14,2.5,True,1
613,mox opal,colorless,14,2.5,True,10
614,reality acid,U,14,2.5,True,1
615,urza's saga,colorless,14,2.5,True,5
616,sunken citadel,colorless,14,2.5,True,6
617,hall of heliod's generosity,W,14,2.5,True,1
618,kami of false hope,W,14,2.5,True,1
619,abiding grace,W,14,2.5,True,1
620,conjurer's bauble,colorless,14,1.5,True,11
621,snow-covered swamp,B,14,1.5,True,2
622,locket of yesterdays,colorless,14,1.5,True,2
