Card,Color Identity,Week,Deck Score,Deck Legal,N Decks
malakir rebirth,B,4,1.5,False,2
disciple of the vault,B,4,1.0,True,2
cavern of souls,colorless,4,1.0,True,26
locket of yesterdays,colorless,4,1.0,True,2
conjurer's bauble,colorless,4,1.0,True,11
mountain,R,4,3.25,False,7
electrodominance,R,4,3.25,False,4
blazemire verge,gold,4,3.25,False,1
the rack,colorless,4,3.25,False,2
restore balance,W,4,3.25,False,3
chancellor of the annex,W,4,3.75,False,16
cavern of souls,colorless,4,3.75,False,26
solitude,W,4,3.75,False,8
"cecil, dark knight",gold,4,3.75,False,11
swamp,B,4,0.12,True,12
force of despair,colorless,4,0.12,True,5
demon of death's gate,B,4,0.12,True,1
fell the profane,B,4,0.12,True,1
bitterblossom,B,4,0.12,True,2
blazing shoal,R,5,3.56,True,2
push,gold,5,3.56,True,1
"boseiju, who endures",G,5,3.56,True,12
forest,G,5,3.56,True,3
inkmoth nexus,colorless,5,3.56,True,4
cavern of souls,colorless,5,3.11,True,26
leyline of vitality,G,5,3.11,True,2
ocelot pride,W,5,3.11,True,2
eldrazi mimic,colorless,5,3.78,True,2
inverter of truth,B,5,3.78,True,1
eye of ugin,colorless,5,3.78,True,7
"urborg, tomb of yawgmoth",colorless,5,3.78,True,10
crack the earth,R,5,1.56,True,5
inspiring vantage,gold,5,1.56,True,5
"ragavan, nimble pilferer",R,5,1.56,True,3
madcap skills,R,5,1.56,True,1
portable hole,W,5,1.56,True,1
blackcleave cliffs,gold,5,0.56,True,1
botanical sanctum,gold,5,0.56,True,5
psychic frog,gold,5,0.56,True,1
fiery temper,R,5,0.56,True,1
serene remembrance,G,5,0.56,True,4
swift reconfiguration,W,5,4.78,False,1
wurmcalling,G,5,4.78,False,1
plains,W,5,4.78,False,10
chancellor of the tangle,G,5,4.78,False,21
devoted druid,G,5,4.78,False,2
chrome mox,colorless,5,0.67,True,24
mishra's factory,colorless,5,0.67,True,19
heritage reclamation,G,5,0.67,True,1
troll ascetic,G,5,0.67,True,1
chancellor of the tangle,G,5,0.67,True,21
chrome mox,colorless,5,3.78,False,24
chancellor of the annex,W,5,3.78,False,16
island,U,5,3.78,False,15
"arachne, psionic weaver",W,5,3.78,False,6
sleep-cursed faerie,U,5,3.78,False,16
demolition field,colorless,5,4.0,True,2
conjurer's bauble,colorless,5,4.0,True,11
academy ruins,U,5,4.0,True,6
sunken citadel,colorless,5,4.0,True,6
the filigree sylex,colorless,5,4.0,True,7
simic growth chamber,gold,5,1.78,True,3
crashing footfalls,G,5,1.78,True,9
turn the earth,G,5,1.78,True,5
"boseiju, who endures",G,5,1.78,True,12
"oko, thief of crowns",gold,5,1.78,True,5
eye of ugin,colorless,6,2.5,True,7
leyline of transformation,U,6,2.5,True,4
lupine prototype,colorless,6,2.5,True,2
myr superion,colorless,6,2.5,True,2
steel overseer,colorless,6,2.5,True,2
castle ardenvale,W,6,4.2,False,1
march of otherworldly light,W,6,4.2,False,1
chancellor of the annex,W,6,4.2,False,16
pithing needle,colorless,6,4.2,False,10
saltcrusted steppe,gold,6,4.2,False,2
"emrakul, the aeons torn",colorless,6,2.0,True,14
shelldock isle,U,6,2.0,True,5
tinybones joins up,B,6,2.0,True,1
pithing needle,colorless,6,2.0,True,10
mistvault bridge,colorless,6,2.0,True,2
anointed peacekeeper,W,6,3.2,True,5
cavern of souls,colorless,6,3.2,True,26
simian spirit guide,R,6,3.2,True,22
"cecil, dark knight",gold,6,3.2,True,11
ornithopter,colorless,6,2.5,True,2
simian spirit guide,R,6,2.5,True,22
infernal plunge,R,6,2.5,True,1
leyline of anticipation,U,6,2.5,True,6
magus of the moon,R,6,2.5,True,3
summer bloom,G,6,1.8,True,4
simian spirit guide,R,6,1.8,True,22
selesnya sanctuary,gold,6,1.8,True,1
amulet of vigor,colorless,6,1.8,True,7
"elspeth, sun's champion",W,6,1.8,True,1
anointed peacekeeper,W,6,3.2,False,5
cavern of souls,colorless,6,3.2,False,26
simian spirit guide,R,6,3.2,False,22
chancellor of the annex,W,6,3.2,False,16
form of the dragon,R,6,3.5,False,1
simian spirit guide,R,6,3.5,False,22
hypergenesis,G,6,3.5,False,4
electrodominance,R,6,3.5,False,4
"emrakul, the aeons torn",colorless,6,3.8,True,14
bone shards,B,6,3.8,True,2
dreadship reef,gold,6,3.8,True,5
smallpox,B,6,3.8,True,7
"urborg, tomb of yawgmoth",colorless,6,3.8,True,10
simian spirit guide,R,6,2.2,False,22
electrodominance,R,6,2.2,False,4
rustvale bridge,gold,6,2.2,False,1
the rack,colorless,6,2.2,False,2
restore balance,W,6,2.2,False,3
stoneforge mystic,W,6,1.7,True,1
plains,W,6,1.7,True,10
mana tithe,W,6,1.7,True,3
kaldra compleat,colorless,6,1.7,True,1
calciform pools,gold,6,1.7,True,6
leyline of the void,B,6,1.1,True,3
swamp,B,6,1.1,True,12
force of despair,colorless,6,1.1,True,5
death's shadow,B,6,1.1,True,4
sleeper agent,B,6,1.1,True,1
summer bloom,G,7,3.8,True,4
simian spirit guide,R,7,3.8,True,22
simic growth chamber,gold,7,3.8,True,3
frost titan,U,7,3.8,True,1
amulet of vigor,colorless,7,3.8,True,7
porphyry nodes,W,7,2.0,True,3
forbidden orchard,colorless,7,2.0,True,1
trespasser's curse,B,7,2.0,True,1
"boseiju, who endures",G,7,2.0,True,12
"nykthos, shrine to nyx",colorless,7,2.7,True,1
karn liberated,colorless,7,2.7,True,3
leyline of the guildpact,gold,7,2.7,True,11
sunken citadel,colorless,7,2.7,True,6
trinisphere,colorless,7,2.7,True,4
chrome mox,colorless,7,2.7,True,24
"tezzeret, agent of bolas",gold,7,2.7,True,2
dreadship reef,gold,7,2.7,True,5
chancellor of the tangle,G,7,2.7,True,21
aether vial,colorless,7,1.4,True,3
riling dawnbreaker,W,7,1.4,True,4
twinmaw stormbrood,gold,7,1.4,True,3
snow-covered mountain,R,7,1.4,True,1
snow-covered plains,W,7,1.4,True,2
turn the earth,G,7,2.6,True,5
"cecil, dark knight",gold,7,2.6,True,11
blooming marsh,gold,7,2.6,True,2
"boseiju, who endures",G,7,2.6,True,12
assassin's trophy,gold,7,2.6,True,3
leyline of anticipation,U,7,3.0,True,6
lotus bloom,colorless,7,3.0,True,14
pact of the titan,R,7,3.0,True,6
hive mind,U,7,3.0,True,4
urza's mine,colorless,7,1.7,True,2
conjurer's bauble,colorless,7,1.7,True,11
karn liberated,colorless,7,1.7,True,3
urza's power plant,colorless,7,1.7,True,2
urza's tower,colorless,7,1.7,True,2
radiant fountain,colorless,7,3.1,True,3
"kozilek, butcher of truth",colorless,7,3.1,True,1
smallpox,B,7,3.1,True,7
cabal therapist,B,7,3.1,True,4
"urborg, tomb of yawgmoth",colorless,7,3.1,True,10
basking broodscale,G,7,1.0,True,1
phyrexian tower,B,7,1.0,True,7
walking ballista,colorless,7,1.0,True,2
khalni garden,G,7,1.0,True,1
blade of the bloodchief,colorless,7,1.0,True,1
"ajani, nacatl pariah",gold,8,5.0,True,2
stingscourger,R,8,5.0,True,1
mistbreath elder,G,8,5.0,True,1
mishra's factory,colorless,8,5.0,True,19
cavern of souls,colorless,8,5.0,True,26
leyline of the guildpact,gold,8,2.2,True,11
alpine moon,R,8,2.2,True,1
eye of ugin,colorless,8,2.2,True,7
hope-ender coatl,U,8,2.2,True,3
force of negation,U,8,3.7,False,10
"cecil, dark knight",gold,8,3.7,False,11
consign to memory,U,8,3.7,False,2
mental misstep,U,8,3.7,False,27
darkslick shores,gold,8,3.7,False,4
chrome mox,colorless,8,1.4,True,24
"sorin, imperious bloodlord",B,8,1.4,True,3
snow-covered swamp,B,8,1.4,True,2
vein ripper,B,8,1.4,True,3
chancellor of the tangle,G,8,1.4,True,21
glint hawk,W,8,1.1,True,1
mox opal,colorless,8,1.1,True,10
pithing needle,colorless,8,1.1,True,10
mana tithe,W,8,1.1,True,3
ancient den,W,8,1.1,True,2
nivmagus elemental,gold,8,2.7,False,1
mental misstep,U,8,2.7,False,27
flusterstorm,U,8,2.7,False,1
gut shot,R,8,2.7,False,3
spirebluff canal,gold,8,2.7,False,1
stream of thought,U,8,3.7,True,2
sea's claim,U,8,3.7,True,2
force of negation,U,8,3.7,True,10
"cecil, dark knight",gold,8,3.7,True,11
darkslick shores,gold,8,3.7,True,4
chancellor of the tangle,G,8,0.6,False,21
mental misstep,U,8,0.6,False,27
hypergenesis,G,8,0.6,False,4
leyline of transformation,U,8,1.6,True,4
dryad arbor,G,8,1.6,True,2
moonmist,G,8,1.6,True,1
westvale abbey,B,8,1.6,True,1
badgermole cub,G,8,1.6,True,2
mountain,R,8,2.6,False,7
rite of flame,R,8,2.6,False,4
mental misstep,U,8,2.6,False,27
lodestone golem,colorless,8,2.6,False,1
punishing fire,R,9,3.0,True,1
wrenn and six,colorless,9,3.0,True,1
chrome mox,colorless,9,3.0,True,24
"boseiju, who endures",G,9,3.0,True,12
grove of the burnwillows,gold,9,3.0,True,1
pili-pala,colorless,9,2.0,False,1
dryad arbor,G,9,2.0,False,2
leyline of abundance,G,9,2.0,False,2
song of freyalise,G,9,2.0,False,1
mental misstep,U,9,2.0,False,27
patrol signaler,W,9,2.1,True,1
mox opal,colorless,9,2.1,True,10
leyline of abundance,G,9,2.1,True,2
paradise mantle,colorless,9,2.1,True,3
darksteel citadel,colorless,9,2.1,True,3
chancellor of the forge,R,9,1.8,True,5
leyline of the meek,W,9,1.8,True,2
lotus field,colorless,9,2.3,True,1
conjurer's bauble,colorless,9,2.3,True,11
second sunrise,W,9,2.3,True,1
amulet of vigor,colorless,9,2.3,True,7
dunes of the dead,colorless,9,2.3,True,1
ephemerate,colorless,9,3.8,True,2
chancellor of the forge,R,9,3.8,True,5
concealed courtyard,gold,9,3.8,True,2
fury,R,9,3.8,True,2
cabal therapist,B,9,3.8,True,4
mana confluence,colorless,9,3.0,True,1
turn the earth,G,9,3.0,True,5
"boseiju, who endures",G,9,3.0,True,12
"ragavan, nimble pilferer",R,9,3.0,True,3
assassin's trophy,gold,9,3.0,True,3
"syr vondam, sunstar exemplar",gold,9,1.1,True,2
chrome mox,colorless,9,1.1,True,24
"senu, keen-eyed protector",W,9,1.1,True,2
swamp,B,9,1.1,True,12
dusk rose reliquary,W,9,1.1,True,2
chrome mox,colorless,10,2.7,True,24
cavern of souls,colorless,10,2.7,True,26
"arachne, psionic weaver",W,10,2.7,True,6
soul partition,W,10,2.7,True,4
sleep-cursed faerie,U,10,2.7,True,16
fatal push,B,10,3.0,True,1
swamp,B,10,3.0,True,12
cabal therapist,B,10,3.0,True,4
sunset saboteur,B,10,3.0,True,1
botanical sanctum,gold,10,4.0,False,5
crashing footfalls,G,10,4.0,False,9
force of negation,U,10,4.0,False,10
into the flood maw,U,10,4.0,False,3
mental misstep,U,10,4.0,False,27
chrome mox,colorless,10,2.3,True,24
decisive denial,gold,10,2.3,True,1
"oko, thief of crowns",gold,10,2.3,True,5
island,U,10,2.3,True,15
chancellor of the tangle,G,10,2.3,True,21
aether vial,colorless,10,4.0,True,3
riling dawnbreaker,W,10,4.0,True,4
twinmaw stormbrood,gold,10,4.0,True,3
mishra's factory,colorless,10,4.0,True,19
inspiring vantage,gold,10,4.0,True,5
springheart nantuko,G,10,0.2,True,1
badgermole cub,G,10,0.2,True,2
crumbling vestige,colorless,10,0.2,True,1
amulet of vigor,colorless,10,0.2,True,7
phyrexian tower,B,10,0.2,True,7
trinisphere,colorless,10,2.2,True,4
chrome mox,colorless,10,2.2,True,24
"tezzeret, agent of bolas",gold,10,2.2,True,2
dreadship reef,gold,10,2.2,True,5
chancellor of the tangle,G,10,2.2,True,21
night market lookout,B,10,0.9,True,1
freed from the real,U,10,0.9,True,2
seat of the synod,U,10,0.9,True,5
mox opal,colorless,10,0.9,True,10
paradise mantle,colorless,10,0.9,True,3
blazing shoal,R,10,2.9,False,2
coalition victory,gold,10,2.9,False,1
mental misstep,U,10,2.9,False,27
nephalia academy,colorless,10,2.9,False,5
inkmoth nexus,colorless,10,2.9,False,4
ensnaring bridge,colorless,11,3.8,True,3
conjurer's bauble,colorless,11,3.8,True,11
mage-ring network,colorless,11,3.8,True,2
ugin's labyrinth,colorless,11,3.8,True,5
"ugin, the spirit dragon",colorless,11,3.8,True,1
tel-jilad stylus,colorless,11,4.0,False,5
island,U,11,4.0,False,15
mental misstep,U,11,4.0,False,27
stormchaser's talent,U,11,4.0,False,1
gut shot,R,11,4.0,False,3
pact of negation,U,11,2.3,True,7
slippery bogle,gold,11,2.3,True,3
angel's grace,W,11,2.3,True,3
hallowed fountain,gold,11,2.3,True,1
path to exile,W,11,2.3,True,5
summer bloom,G,11,2.3,True,4
simian spirit guide,R,11,2.3,True,22
simic growth chamber,gold,11,2.3,True,3
living conundrum,U,11,2.3,True,1
amulet of vigor,colorless,11,2.3,True,7
door to nothingness,gold,11,1.5,True,1
lotus bloom,colorless,11,1.5,True,14
conjurer's bauble,colorless,11,1.5,True,11
brought back,W,11,1.5,True,1
amulet of vigor,colorless,11,1.5,True,7
baleful mastery,B,11,1.8,True,1
dreadship reef,gold,11,1.8,True,5
creeping tar pit,gold,11,1.8,True,1
boomerang basics,U,11,1.8,True,1
elixir of immortality,colorless,11,1.8,True,2
memnite,colorless,11,2.5,False,6
mishra's factory,colorless,11,2.5,False,19
mental misstep,U,11,2.5,False,27
"arachne, psionic weaver",W,11,2.5,False,6
paradise mantle,colorless,11,2.5,False,3
pact of negation,U,11,1.5,True,7
pact of the titan,R,11,1.5,True,6
serene remembrance,G,11,1.5,True,4
angel's grace,W,11,1.5,True,3
razorverge thicket,gold,11,1.5,True,2
leyline axe,colorless,12,4.5,True,4
metalwork colossus,colorless,12,4.5,True,2
salvage titan,B,12,4.5,True,3
eldrazi temple,colorless,12,3.0,True,3
eldrazi mimic,colorless,12,3.0,True,2
eye of ugin,colorless,12,3.0,True,7
thought-knot seer,colorless,12,3.0,True,1
vault skirge,B,12,0.3,True,1
cavern of souls,colorless,12,0.3,True,26
inspiring vantage,gold,12,0.3,True,5
apostle's blessing,W,12,0.3,True,1
demonic ruckus,R,12,0.3,True,1
academy ruins,U,12,2.6,True,6
sunken citadel,colorless,12,2.6,True,6
lupine prototype,colorless,12,2.6,True,2
the filigree sylex,colorless,12,2.6,True,7
geier reach sanitarium,colorless,12,2.6,True,2
leyline of vitality,G,12,2.4,True,2
cavern of souls,colorless,12,2.4,True,26
leyline of hope,W,12,2.4,True,3
ocelot pride,W,12,2.4,True,2
copperline gorge,gold,12,1.3,True,2
chrome mox,colorless,12,1.3,True,24
lightning bolt,R,12,1.3,True,2
wheel of sun and moon,gold,12,1.3,True,2
chancellor of the tangle,G,12,1.3,True,21
long goodbye,B,12,0.9,True,1
conjurer's bauble,colorless,12,0.9,True,11
mage-ring network,colorless,12,0.9,True,2
cruelclaw's heist,B,12,0.9,True,3
"urborg, tomb of yawgmoth",colorless,12,0.9,True,10
"emrakul, the aeons torn",colorless,12,3.8,False,14
shelldock isle,U,12,3.8,False,5
island,U,12,3.8,False,15
mental misstep,U,12,3.8,False,27
the underworld cookbook,colorless,12,3.8,False,6
chrome mox,colorless,13,2.5,True,24
anointed peacekeeper,W,13,2.5,True,5
mox opal,colorless,13,2.5,True,10
magus of the moon,R,13,2.5,True,3
darksteel citadel,colorless,13,2.5,True,3
molten slagheap,gold,13,1.0,True,1
swamp,B,13,1.0,True,12
rottenmouth viper,colorless,13,1.0,True,1
bitterblossom,B,13,1.0,True,2
cabal therapist,B,13,1.0,True,4
mountain,R,13,3.0,True,7
leyline axe,colorless,13,3.0,True,4
fervent champion,R,13,3.0,True,1
copperline gorge,gold,13,2.5,True,2
crack the earth,R,13,2.5,True,5
turn the earth,G,13,2.5,True,5
"boseiju, who endures",G,13,2.5,True,12
"ragavan, nimble pilferer",R,13,2.5,True,3
"emrakul, the aeons torn",colorless,13,2.3,True,14
goryo's vengeance,B,13,2.3,True,1
urza's saga,colorless,13,2.3,True,5
sunken citadel,colorless,13,2.3,True,6
the underworld cookbook,colorless,13,2.3,True,6
"syr vondam, sunstar exemplar",gold,13,2.3,True,2
chrome mox,colorless,13,2.3,True,24
"senu, keen-eyed protector",W,13,2.3,True,2
swamp,B,13,2.3,True,12
dusk rose reliquary,W,13,2.3,True,2
cavern of souls,colorless,13,1.8,True,26
leyline of hope,W,13,1.8,True,3
providence,W,13,1.8,True,2
speaker of the heavens,W,13,1.8,True,2
leyline of transformation,U,13,3.3,True,4
chatterstorm,G,13,3.3,True,1
pendelhaven,G,13,3.3,True,1
noble hierarch,gold,13,3.3,True,1
wirewood symbiote,G,13,3.3,True,1
field of ruin,colorless,14,4.3,True,2
memnite,colorless,14,4.3,True,6
mishra's factory,colorless,14,4.3,True,19
springleaf drum,colorless,14,4.3,True,1
"arachne, psionic weaver",W,14,4.3,True,6
tel-jilad stylus,colorless,14,2.5,True,5
seat of the synod,U,14,2.5,True,5
mox opal,colorless,14,2.5,True,10
sunscorched desert,colorless,14,2.5,True,1
reality acid,U,14,2.5,True,1
hall of heliod's generosity,W,14,2.5,True,1
urza's saga,colorless,14,2.5,True,5
sunken citadel,colorless,14,2.5,True,6
kami of false hope,W,14,2.5,True,1
abiding grace,W,14,2.5,True,1
disciple of the vault,B,14,1.5,True,2
snow-covered swamp,B,14,1.5,True,2
locket of yesterdays,colorless,14,1.5,True,2
conjurer's bauble,colorless,14,1.5,True,11
insolent neonate,R,14,1.8,True,1
nullstone gargoyle,colorless,14,1.8,True,1
persist,B,14,1.8,True,3
swamp,B,14,1.8,True,12
cavern of souls,colorless,14,1.8,True,26
spellskite,U,14,0.6,True,1
ensnaring bridge,colorless,14,0.6,True,3
ugin's labyrinth,colorless,14,0.6,True,5
aladdin's ring,colorless,14,0.6,True,1
calciform pools,gold,14,0.6,True,6
seat of the synod,U,14,4.0,True,5
chrome mox,colorless,14,4.0,True,24
"oko, thief of crowns",gold,14,4.0,True,5
chancellor of the tangle,G,14,4.0,True,21
serum snare,U,14,4.0,True,3
snapback,U,14,2.3,False,3
mental misstep,U,14,2.3,False,27
nether spirit,B,14,2.3,False,1
silverbluff bridge,colorless,14,2.3,False,4
burning inquiry,R,14,2.3,False,4
crack the earth,R,15,1.8,True,5
leyline of the guildpact,gold,15,1.8,True,11
cavern of souls,colorless,15,1.8,True,26
bloodhall ooze,R,15,1.8,True,2
leyline of anticipation,U,15,1.8,True,6
eldrazi temple,colorless,15,3.0,True,3
conjurer's bauble,colorless,15,3.0,True,11
mishra's factory,colorless,15,3.0,True,19
glaring fleshraker,colorless,15,3.0,True,1
"emrakul, the aeons torn",colorless,15,2.8,True,14
"minamo, school at water's edge",U,15,2.8,True,1
shelldock isle,U,15,2.8,True,5
simian spirit guide,R,15,2.8,True,22
merchant of the vale,R,15,2.8,True,2
"emrakul, the aeons torn",colorless,15,0.5,True,14
mimic,colorless,15,0.5,True,1
as foretold,U,15,0.5,True,1
ugin's labyrinth,colorless,15,0.5,True,5
restore balance,W,15,0.5,True,3
lotus bloom,colorless,15,2.3,True,14
myr retriever,colorless,15,2.3,True,2
the sibsig ceremony,B,15,2.3,True,2
nephalia academy,colorless,15,2.3,True,5
"emrakul, the aeons torn",colorless,15,2.8,True,14
dreadship reef,gold,15,2.8,True,5
the underworld cookbook,colorless,15,2.8,True,6
smallpox,B,15,2.8,True,7
"urborg, tomb of yawgmoth",colorless,15,2.8,True,10
seat of the synod,U,15,3.8,True,5
chrome mox,colorless,15,3.8,True,24
"oko, thief of crowns",gold,15,3.8,True,5
chancellor of the tangle,G,15,3.8,True,21
serum snare,U,15,3.8,True,3
stern scolding,U,15,3.3,True,1
seachrome coast,gold,15,3.3,True,6
force of negation,U,15,3.3,True,10
slippery bogle,gold,15,3.3,True,3
path to exile,W,15,3.3,True,5
snapback,U,16,4.2,True,3
force of negation,U,16,4.2,True,10
