,Card,Color Identity,Week,Deck Score,Deck Legal,N Decks
208,solitude,W,4,3.75,False,7
209,swamp,B,4,0.12,True,12
210,force of despair,colorless,4,0.12,True,5
211,demon of death's gate,B,4,0.12,True,1
212,fell the profane,B,4,0.12,True,1
213,bitterblossom,B,4,0.12,True,2
214,"boseiju, who endures",G,5,3.56,True,12
215,inkmoth nexus,colorless,5,3.56,True,4
216,push,gold,5,3.56,True,1
217,forest,G,5,3.56,True,3
218,blazing shoal,R,5,3.56,True,2
219,ocelot pride,W,5,3.11,True,2
220,cavern of souls,colorless,5,3.11,True,26
221,leyline of vitality,G,5,3.11,True,2
222,inverter of truth,B,5,3.78,True,1
223,eldrazi mimic,colorless,5,3.78,True,2
224,"urborg, tomb of yawgmoth",colorless,5,3.78,True,9
225,eye of ugin,colorless,5,3.78,True,7
226,crack the earth,R,5,1.56,True,5
227,inspiring vantage,gold,5,1.56,True,5
228,madcap skills,R,5,1.56,True,1
229,"ragavan, nimble pilferer",R,5,1.56,True,3
230,portable hole,W,5,1.56,True,1
231,fiery temper,R,5,0.56,True,1
232,blackcleave cliffs,gold,5,0.56,True,1
233,psychic frog,gold,5,0.56,True,1
234,botanical sanctum,gold,5,0.56,True,5
235,serene remembrance,G,5,0.56,True,4
236,chancellor of the tangle,G,5,4.78,False,20
237,plains,W,5,4.78,False,10
238,wurmcalling,G,5,4.78,False,1
239,devoted druid,G,5,4.78,False,2
240,swift reconfiguration,W,5,4.78,False,1
241,chancellor of the tangle,G,5,0.67,True,20
242,chrome mox,colorless,5,0.67,True,24
243,mishra's factory,colorless,5,0.67,True,16
244,troll ascetic,G,5,0.67,True,1
245,heritage reclamation,G,5,0.67,True,1
246,chancellor of the annex,W,5,3.78,False,16
247,chrome mox,colorless,5,3.78,False,24
248,"arachne, psionic weaver",W,5,3.78,False,6
249,sleep-cursed faerie,U,5,3.78,False,15
250,island,U,5,3.78,False,13
251,academy ruins,U,5,4.0,True,5
252,the filigree sylex,colorless,5,4.0,True,6
253,conjurer's bauble,colorless,5,4.0,True,11
254,sunken citadel,colorless,5,4.0,True,6
255,demolition field,colorless,5,4.0,True,2
256,simic growth chamber,gold,5,1.78,True,3
257,"oko, thief of crowns",gold,5,1.78,True,5
258,turn the earth,G,5,1.78,True,5
259,crashing footfalls,G,5,1.78,True,8
260,"boseiju, who endures",G,5,1.78,True,12
261,lupine prototype,colorless,6,2.5,True,2
262,myr superion,colorless,6,2.5,True,2
263,steel overseer,colorless,6,2.5,True,2
264,leyline of transformation,U,6,2.5,True,4
265,eye of ugin,colorless,6,2.5,True,7
266,castle ardenvale,W,6,4.2,False,1
267,chancellor of the annex,W,6,4.2,False,16
268,pithing needle,colorless,6,4.2,False,10
269,saltcrusted steppe,gold,6,4.2,False,2
270,march of otherworldly light,W,6,4.2,False,1
271,pithing needle,colorless,6,2.0,True,10
272,mistvault bridge,colorless,6,2.0,True,1
273,shelldock isle,U,6,2.0,True,5
274,"emrakul, the aeons torn",colorless,6,2.0,True,13
275,tinybones joins up,B,6,2.0,True,1
276,"cecil, dark knight",gold,6,3.2,True,11
277,simian spirit guide,R,6,3.2,True,21
278,cavern of souls,colorless,6,3.2,True,26
279,anointed peacekeeper,W,6,3.2,True,5
280,magus of the moon,R,6,2.5,True,3
281,simian spirit guide,R,6,2.5,True,21
282,ornithopter,colorless,6,2.5,True,2
283,leyline of anticipation,U,6,2.5,True,5
284,infernal plunge,R,6,2.5,True,1
285,"elspeth, sun's champion",W,6,1.8,True,1
286,summer bloom,G,6,1.8,True,4
287,simian spirit guide,R,6,1.8,True,21
288,selesnya sanctuary,gold,6,1.8,True,1
289,amulet of vigor,colorless,6,1.8,True,7
290,chancellor of the annex,W,6,3.2,False,16
291,cavern of souls,colorless,6,3.2,False,26
292,simian spirit guide,R,6,3.2,False,21
293,anointed peacekeeper,W,6,3.2,False,5
294,form of the dragon,R,6,3.5,False,1
295,simian spirit guide,R,6,3.5,False,21
296,hypergenesis,G,6,3.5,False,4
297,electrodominance,R,6,3.5,False,4
298,smallpox,B,6,3.8,True,6
299,bone shards,B,6,3.8,True,1
300,"emrakul, the aeons torn",colorless,6,3.8,True,13
301,dreadship reef,gold,6,3.8,True,5
302,"urborg, tomb of yawgmoth",colorless,6,3.8,True,9
303,rustvale bridge,gold,6,2.2,False,1
304,restore balance,W,6,2.2,False,3
305,the rack,colorless,6,2.2,False,2
306,simian spirit guide,R,6,2.2,False,21
307,electrodominance,R,6,2.2,False,4
308,calciform pools,gold,6,1.7,True,5
309,stoneforge mystic,W,6,1.7,True,1
310,plains,W,6,1.7,True,10
311,kaldra compleat,colorless,6,1.7,True,1
312,mana tithe,W,6,1.7,True,3
313,swamp,B,6,1.1,True,12
314,death's shadow,B,6,1.1,True,4
315,sleeper agent,B,6,1.1,True,1
316,leyline of the void,B,6,1.1,True,3
317,force of despair,colorless,6,1.1,True,5
318,simic growth chamber,gold,7,3.8,True,3
319,summer bloom,G,7,3.8,True,4
320,simian spirit guide,R,7,3.8,True,21
321,frost titan,U,7,3.8,True,1
322,amulet of vigor,colorless,7,3.8,True,7
323,porphyry nodes,W,7,2.0,True,2
324,forbidden orchard,colorless,7,2.0,True,1
325,trespasser's curse,B,7,2.0,True,1
326,"boseiju, who endures",G,7,2.0,True,12
327,"nykthos, shrine to nyx",colorless,7,2.7,True,1
328,karn liberated,colorless,7,2.7,True,3
329,sunken citadel,colorless,7,2.7,True,6
330,leyline of the guildpact,gold,7,2.7,True,11
331,trinisphere,colorless,7,2.7,True,4
332,chancellor of the tangle,G,7,2.7,True,20
333,chrome mox,colorless,7,2.7,True,24
334,"tezzeret, agent of bolas",gold,7,2.7,True,2
335,dreadship reef,gold,7,2.7,True,5
336,snow-covered plains,W,7,1.4,True,2
337,riling dawnbreaker,W,7,1.4,True,4
338,snow-covered mountain,R,7,1.4,True,1
339,aether vial,colorless,7,1.4,True,3
340,twinmaw stormbrood,gold,7,1.4,True,3
341,turn the earth,G,7,2.6,True,5
342,"cecil, dark knight",gold,7,2.6,True,11
343,assassin's trophy,gold,7,2.6,True,3
344,blooming marsh,gold,7,2.6,True,2
345,"boseiju, who endures",G,7,2.6,True,12
346,lotus bloom,colorless,7,3.0,True,14
347,pact of the titan,R,7,3.0,True,6
348,hive mind,U,7,3.0,True,4
349,leyline of anticipation,U,7,3.0,True,5
350,urza's tower,colorless,7,1.7,True,2
351,urza's power plant,colorless,7,1.7,True,2
352,urza's mine,colorless,7,1.7,True,2
353,conjurer's bauble,colorless,7,1.7,True,11
354,karn liberated,colorless,7,1.7,True,3
355,smallpox,B,7,3.1,True,6
356,cabal therapist,B,7,3.1,True,4
357,radiant fountain,colorless,7,3.1,True,3
358,"kozilek, butcher of truth",colorless,7,3.1,True,1
359,"urborg, tomb of yawgmoth",colorless,7,3.1,True,9
360,khalni garden,G,7,1.0,True,1
361,blade of the bloodchief,colorless,7,1.0,True,1
362,basking broodscale,G,7,1.0,True,1
363,phyrexian tower,B,7,1.0,True,7
364,walking ballista,colorless,7,1.0,True,2
365,cavern of souls,colorless,8,5.0,True,26
366,mishra's factory,colorless,8,5.0,True,16
367,mistbreath elder,G,8,5.0,True,1
368,"ajani, nacatl pariah",gold,8,5.0,True,2
369,stingscourger,R,8,5.0,True,1
370,alpine moon,R,8,2.2,True,1
371,hope-ender coatl,U,8,2.2,True,3
372,leyline of the guildpact,gold,8,2.2,True,11
373,eye of ugin,colorless,8,2.2,True,7
374,force of negation,U,8,3.7,True,10
375,"cecil, dark knight",gold,8,3.7,True,11
376,consign to memory,U,8,3.7,True,2
377,darkslick shores,gold,8,3.7,True,4
378,mental misstep,U,8,3.7,True,27
379,chancellor of the tangle,G,8,1.4,True,20
380,chrome mox,colorless,8,1.4,True,24
381,"sorin, imperious bloodlord",B,8,1.4,True,3
382,vein ripper,B,8,1.4,True,3
383,snow-covered swamp,B,8,1.4,True,2
384,ancient den,W,8,1.1,True,1
385,pithing needle,colorless,8,1.1,True,10
386,mox opal,colorless,8,1.1,True,8
387,glint hawk,W,8,1.1,True,1
388,mana tithe,W,8,1.1,True,3
389,spirebluff canal,gold,8,2.7,True,1
390,nivmagus elemental,gold,8,2.7,True,1
391,gut shot,R,8,2.7,True,3
392,mental misstep,U,8,2.7,True,27
393,flusterstorm,U,8,2.7,True,1
394,force of negation,U,8,3.7,True,10
395,sea's claim,U,8,3.7,True,2
396,stream of thought,U,8,3.7,True,2
397,"cecil, dark knight",gold,8,3.7,True,11
398,darkslick shores,gold,8,3.7,True,4
399,mental misstep,U,8,0.6,True,27
400,chancellor of the tangle,G,8,0.6,True,20
401,hypergenesis,G,8,0.6,True,4
402,westvale abbey,B,8,1.6,True,1
403,dryad arbor,G,8,1.6,True,2
404,moonmist,G,8,1.6,True,1
405,leyline of transformation,U,8,1.6,True,4
406,badgermole cub,G,8,1.6,True,2
407,rite of flame,R,8,2.6,True,4
408,mountain,R,8,2.6,True,7
409,mental misstep,U,8,2.6,True,27
410,lodestone golem,colorless,8,2.6,True,1
411,grove of the burnwillows,gold,9,3.0,True,1
412,punishing fire,R,9,3.0,True,1
413,wrenn and six,colorless,9,3.0,True,1
414,chrome mox,colorless,9,3.0,True,24
415,"boseiju, who endures",G,9,3.0,True,12
416,dryad arbor,G,9,2.0,True,2
417,pili-pala,colorless,9,2.0,True,1
418,leyline of abundance,G,9,2.0,True,2
419,song of freyalise,G,9,2.0,True,1
420,mental misstep,U,9,2.0,True,27
421,paradise mantle,colorless,9,2.1,True,3
422,mox opal,colorless,9,2.1,True,8
423,leyline of abundance,G,9,2.1,True,2
424,patrol signaler,W,9,2.1,True,1
425,darksteel citadel,colorless,9,2.1,True,3
426,chancellor of the forge,R,9,1.8,True,5
427,leyline of the meek,W,9,1.8,True,2
428,second sunrise,W,9,2.3,True,1
429,dunes of the dead,colorless,9,2.3,True,1
430,conjurer's bauble,colorless,9,2.3,True,11
431,lotus field,colorless,9,2.3,True,1
432,amulet of vigor,colorless,9,2.3,True,7
433,cabal therapist,B,9,3.8,True,4
434,concealed courtyard,gold,9,3.8,True,1
435,fury,R,9,3.8,True,2
436,ephemerate,colorless,9,3.8,True,2
437,chancellor of the forge,R,9,3.8,True,5
438,mana confluence,colorless,9,3.0,True,1
439,turn the earth,G,9,3.0,True,5
440,assassin's trophy,gold,9,3.0,True,3
441,"ragavan, nimble pilferer",R,9,3.0,True,3
442,"boseiju, who endures",G,9,3.0,True,12
443,swamp,B,9,1.1,True,12
444,chrome mox,colorless,9,1.1,True,24
445,"senu, keen-eyed protector",W,9,1.1,True,2
446,"syr vondam, sunstar exemplar",gold,9,1.1,True,2
447,dusk rose reliquary,W,9,1.1,True,2
448,cavern of souls,colorless,10,2.7,True,26
449,chrome mox,colorless,10,2.7,True,24
450,soul partition,W,10,2.7,True,3
451,"arachne, psionic weaver",W,10,2.7,True,6
452,sleep-cursed faerie,U,10,2.7,True,15
453,sunset saboteur,B,10,3.0,True,1
454,swamp,B,10,3.0,True,12
455,cabal therapist,B,10,3.0,True,4
456,fatal push,B,10,3.0,True,1
457,force of negation,U,10,4.0,True,10
458,into the flood maw,U,10,4.0,True,3
459,botanical sanctum,gold,10,4.0,True,5
460,crashing footfalls,G,10,4.0,True,8
461,mental misstep,U,10,4.0,True,27
462,"oko, thief of crowns",gold,10,2.3,True,5
463,chancellor of the tangle,G,10,2.3,True,20
464,chrome mox,colorless,10,2.3,True,24
465,decisive denial,gold,10,2.3,True,1
466,island,U,10,2.3,True,13
467,inspiring vantage,gold,10,4.0,True,5
468,riling dawnbreaker,W,10,4.0,True,4
469,mishra's factory,colorless,10,4.0,True,16
470,aether vial,colorless,10,4.0,True,3
471,twinmaw stormbrood,gold,10,4.0,True,3
472,springheart nantuko,G,10,0.2,True,1
473,amulet of vigor,colorless,10,0.2,True,7
474,crumbling vestige,colorless,10,0.2,True,1
475,phyrexian tower,B,10,0.2,True,7
476,badgermole cub,G,10,0.2,True,2
477,trinisphere,colorless,10,2.2,True,4
478,chancellor of the tangle,G,10,2.2,True,20
479,chrome mox,colorless,10,2.2,True,24
480,"tezzeret, agent of bolas",gold,10,2.2,True,2
481,dreadship reef,gold,10,2.2,True,5
482,freed from the real,U,10,0.9,True,2
483,paradise mantle,colorless,10,0.9,True,3
484,night market lookout,B,10,0.9,True,1
485,mox opal,colorless,10,0.9,True,8
486,seat of the synod,U,10,0.9,True,5
487,coalition victory,gold,10,2.9,True,1
488,inkmoth nexus,colorless,10,2.9,True,4
489,blazing shoal,R,10,2.9,True,2
490,nephalia academy,colorless,10,2.9,True,5
491,mental misstep,U,10,2.9,True,27
492,"ugin, the spirit dragon",colorless,11,3.8,True,1
493,mage-ring network,colorless,11,3.8,True,2
494,conjurer's bauble,colorless,11,3.8,True,11
495,ensnaring bridge,colorless,11,3.8,True,3
496,ugin's labyrinth,colorless,11,3.8,True,5
497,stormchaser's talent,U,11,4.0,True,1
498,tel-jilad stylus,colorless,11,4.0,True,5
499,gut shot,R,11,4.0,True,3
500,island,U,11,4.0,True,13
501,mental misstep,U,11,4.0,True,27
502,hallowed fountain,gold,11,2.3,True,1
503,angel's grace,W,11,2.3,True,3
504,slippery bogle,gold,11,2.3,True,3
505,pact of negation,U,11,2.3,True,7
506,path to exile,W,11,2.3,True,5
507,simic growth chamber,gold,11,2.3,True,3
508,living conundrum,U,11,2.3,True,1
509,summer bloom,G,11,2.3,True,4
510,simian spirit guide,R,11,2.3,True,21
511,amulet of vigor,colorless,11,2.3,True,7
512,lotus bloom,colorless,11,1.5,True,14
513,conjurer's bauble,colorless,11,1.5,True,11
514,amulet of vigor,colorless,11,1.5,True,7
515,brought back,W,11,1.5,True,1
516,door to nothingness,gold,11,1.5,True,1
517,baleful mastery,B,11,1.8,True,1
518,boomerang basics,U,11,1.8,True,1
519,creeping tar pit,gold,11,1.8,True,1
520,elixir of immortality,colorless,11,1.8,True,2
521,dreadship reef,gold,11,1.8,True,5
522,paradise mantle,colorless,11,2.5,True,3
523,memnite,colorless,11,2.5,True,5
524,mishra's factory,colorless,11,2.5,True,16
525,"arachne, psionic weaver",W,11,2.5,True,6
526,mental misstep,U,11,2.5,True,27
527,angel's grace,W,11,1.5,True,3
528,pact of the titan,R,11,1.5,True,6
529,pact of negation,U,11,1.5,True,7
530,serene remembrance,G,11,1.5,True,4
531,razorverge thicket,gold,11,1.5,True,2
532,metalwork colossus,colorless,12,4.5,True,2
533,leyline axe,colorless,12,4.5,True,3
534,salvage titan,B,12,4.5,True,2
535,eldrazi temple,colorless,12,3.0,True,3
536,eldrazi mimic,colorless,12,3.0,True,2
537,thought-knot seer,colorless,12,3.0,True,1
538,eye of ugin,colorless,12,3.0,True,7
539,apostle's blessing,W,12,0.3,True,1
540,cavern of souls,colorless,12,0.3,True,26
541,inspiring vantage,gold,12,0.3,True,5
542,demonic ruckus,R,12,0.3,True,1
543,vault skirge,B,12,0.3,True,1
544,academy ruins,U,12,2.6,True,5
545,geier reach sanitarium,colorless,12,2.6,True,2
546,lupine prototype,colorless,12,2.6,True,2
547,the filigree sylex,colorless,12,2.6,True,6
548,sunken citadel,colorless,12,2.6,True,6
549,ocelot pride,W,12,2.4,True,2
550,leyline of hope,W,12,2.4,True,3
551,cavern of souls,colorless,12,2.4,True,26
552,leyline of vitality,G,12,2.4,True,2
553,chancellor of the tangle,G,12,1.3,True,20
554,chrome mox,colorless,12,1.3,True,24
555,copperline gorge,gold,12,1.3,True,2
556,lightning bolt,R,12,1.3,True,2
557,wheel of sun and moon,gold,12,1.3,True,2
558,mage-ring network,colorless,12,0.9,True,2
559,conjurer's bauble,colorless,12,0.9,True,11
560,long goodbye,B,12,0.9,True,1
561,cruelclaw's heist,B,12,0.9,True,3
562,"urborg, tomb of yawgmoth",colorless,12,0.9,True,9
563,"emrakul, the aeons torn",colorless,12,3.8,True,13
564,shelldock isle,U,12,3.8,True,5
565,island,U,12,3.8,True,13
566,the underworld cookbook,colorless,12,3.8,True,6
567,mental misstep,U,12,3.8,True,27
568,magus of the moon,R,13,2.5,True,3
569,chrome mox,colorless,13,2.5,True,24
570,mox opal,colorless,13,2.5,True,8
571,anointed peacekeeper,W,13,2.5,True,5
572,darksteel citadel,colorless,13,2.5,True,3
573,swamp,B,13,1.0,True,12
574,cabal therapist,B,13,1.0,True,4
575,rottenmouth viper,colorless,13,1.0,True,1
576,molten slagheap,gold,13,1.0,True,1
577,bitterblossom,B,13,1.0,True,2
578,fervent champion,R,13,3.0,True,1
579,mountain,R,13,3.0,True,7
580,leyline axe,colorless,13,3.0,True,3
581,crack the earth,R,13,2.5,True,5
582,turn the earth,G,13,2.5,True,5
583,"ragavan, nimble pilferer",R,13,2.5,True,3
584,"boseiju, who endures",G,13,2.5,True,12
585,copperline gorge,gold,13,2.5,True,2
586,goryo's vengeance,B,13,2.3,True,1
587,urza's saga,colorless,13,2.3,True,5
588,sunken citadel,colorless,13,2.3,True,6
589,"emrakul, the aeons torn",colorless,13,2.3,True,13
590,the underworld cookbook,colorless,13,2.3,True,6
591,swamp,B,13,2.3,True,12
592,chrome mox,colorless,13,2.3,True,24
593,"senu, keen-eyed protector",W,13,2.3,True,2
594,"syr vondam, sunstar exemplar",gold,13,2.3,True,2
595,dusk rose reliquary,W,13,2.3,True,2
596,speaker of the heavens,W,13,1.8,True,2
597,leyline of hope,W,13,1.8,True,3
598,cavern of souls,colorless,13,1.8,True,26
599,providence,W,13,1.8,True,2
600,chatterstorm,G,13,3.3,True,1
601,leyline of transformation,U,13,3.3,True,4
602,pendelhaven,G,13,3.3,True,1
603,wirewood symbiote,G,13,3.3,True,1
604,noble hierarch,gold,13,3.3,True,1
605,field of ruin,colorless,14,4.3,True,2
606,mishra's factory,colorless,14,4.3,True,16
607,memnite,colorless,14,4.3,True,5
608,springleaf drum,colorless,14,4.3,True,1
609,"arachne, psionic weaver",W,14,4.3,True,6
610,sunscorched desert,colorless,14,2.5,True,1
611,tel-jilad stylus,colorless,14,2.5,True,5
612,reality acid,U,14,2.5,True,1
613,mox opal,colorless,14,2.5,True,8
614,seat of the synod,U,14,2.5,True,5
615,kami of false hope,W,14,2.5,True,1
616,hall of heliod's generosity,W,14,2.5,True,1
617,urza's saga,colorless,14,2.5,True,5
618,abiding grace,W,14,2.5,True,1
619,sunken citadel,colorless,14,2.5,True,6
620,conjurer's bauble,colorless,14,1.5,True,11
621,locket of yesterdays,colorless,14,1.5,True,2
622,disciple of the vault,B,14,1.5,True,2
