,Card,Color Identity,Week,Deck Score,Deck Legal,N Decks
82,inspiring vantage,gold,1,4.06,False,5
83,white orchid phantom,W,2,2.82,False,2
84,"thalia, guardian of thraben",W,2,2.82,False,5
85,chancellor of the annex,W,2,2.82,False,16
86,chrome mox,colorless,2,2.82,False,22
87,plains,W,2,2.82,False,8
88,serene remembrance,G,2,4.0,False,4
89,pick your poison,gold,2,4.0,False,3
90,thespian's stage,colorless,2,4.0,False,3
91,dark depths,colorless,2,4.0,False,4
92,"yavimaya, cradle of growth",colorless,2,4.0,False,2
93,force of despair,colorless,2,1.73,True,5
94,swamp,B,2,1.73,True,12
95,infestation sage,B,2,1.73,True,1
96,smallpox,B,2,1.73,True,6
97,botanical sanctum,gold,2,1.73,True,5
98,pick your poison,gold,2,1.73,True,3
99,seachrome coast,gold,2,1.73,True,5
100,sheltered by ghosts,W,2,1.73,True,1
101,sleep-cursed faerie,U,2,1.73,True,14
102,"urborg, tomb of yawgmoth",colorless,2,3.82,False,9
103,"emrakul, the aeons torn",colorless,2,3.82,False,13
104,thespian's stage,colorless,2,3.82,False,3
105,smallpox,B,2,3.82,False,6
106,dark depths,colorless,2,3.82,False,4
107,leyline of the guildpact,gold,2,2.55,True,11
108,leyline of sanctity,W,2,2.55,True,1
109,bloodhall ooze,R,2,2.55,True,2
110,cavern of souls,colorless,2,2.55,True,26
111,simian spirit guide,R,2,1.82,False,21
112,crack the earth,R,2,1.82,False,5
113,gemstone mine,colorless,2,1.82,False,2
114,chancellor of the annex,W,2,1.82,False,16
115,sleep-cursed faerie,U,2,1.82,False,14
116,sunscour,W,2,1.45,False,2
117,chancellor of the annex,W,2,1.45,False,16
118,sleep-cursed faerie,U,2,1.45,False,14
119,cavern of souls,colorless,2,1.45,False,26
120,radiant fountain,colorless,2,4.55,False,3
121,"boseiju, who endures",G,2,4.55,False,12
122,"jace, wielder of mysteries",U,2,4.55,False,2
123,lotus bloom,colorless,2,4.55,False,11
124,simian spirit guide,R,2,2.18,False,21
125,leyline binding,W,2,2.18,False,3
126,cavern of souls,colorless,2,2.18,False,26
127,scion of draco,colorless,2,2.18,False,3
128,leyline of the guildpact,gold,2,2.18,False,11
129,chancellor of the tangle,G,2,0.91,True,20
130,saltcrusted steppe,gold,2,0.91,True,2
131,"thalia, guardian of thraben",W,2,0.91,True,5
132,cavern of souls,colorless,2,0.91,True,26
133,pithing needle,colorless,2,0.91,True,9
134,simian spirit guide,R,3,3.8,True,21
135,shelldock isle,U,3,3.8,True,5
136,"emrakul, the aeons torn",colorless,3,3.8,True,13
137,merchant of the vale,R,3,3.8,True,2
138,island,U,3,3.8,True,12
139,speaker of the heavens,W,3,2.2,True,2
140,leyline of hope,W,3,2.2,True,3
141,providence,W,3,2.2,True,2
142,cavern of souls,colorless,3,2.2,True,26
143,assassin's trophy,gold,3,3.4,True,3
144,"boseiju, who endures",G,3,3.4,True,12
145,turn the earth,G,3,3.4,True,5
146,blooming marsh,gold,3,3.4,True,2
147,"cecil, dark knight",gold,3,3.4,True,11
148,chancellor of the tangle,G,3,0.6,True,20
149,gut shot,R,3,0.6,True,3
150,mountain,R,3,0.6,True,7
151,hypergenesis,G,3,0.6,True,4
152,"urborg, tomb of yawgmoth",colorless,3,2.3,True,9
153,"emrakul, the aeons torn",colorless,3,2.3,True,13
154,smallpox,B,3,2.3,True,6
155,jungle hollow,gold,3,2.3,True,1
156,tormod's crypt,colorless,3,2.3,True,1
157,electrodominance,R,3,3.2,False,4
158,rite of flame,R,3,3.2,False,4
159,"emrakul, the aeons torn",colorless,3,3.2,False,13
160,hypergenesis,G,3,3.2,False,4
161,mountain,R,3,3.2,False,7
162,island,U,3,0.0,True,12
163,slippery bogle,gold,3,0.0,True,3
164,hands of binding,U,3,0.0,True,1
165,cavern of souls,colorless,3,0.0,True,26
166,plains,W,3,1.6,True,8
167,angel's grace,W,3,1.6,True,3
168,pact of the titan,R,3,1.6,True,3
169,chancellor of the forge,R,3,3.3,True,4
170,leyline of the meek,W,3,3.3,True,2
171,ugin's labyrinth,colorless,3,3.6,True,5
172,simian spirit guide,R,3,3.6,True,21
173,karn liberated,colorless,3,3.6,True,3
174,trinisphere,colorless,3,3.6,True,4
175,fungal reaches,gold,3,3.6,True,2
176,the filigree sylex,colorless,4,4.25,True,6
177,island,U,4,4.25,True,12
178,mishra's factory,colorless,4,4.25,True,16
179,academy ruins,U,4,4.25,True,4
180,into the flood maw,U,4,4.25,True,3
181,island,U,4,3.75,False,12
182,"lavinia, azorius renegade",gold,4,3.75,False,3
183,chancellor of the annex,W,4,3.75,False,16
184,sleep-cursed faerie,U,4,3.75,False,14
185,chrome mox,colorless,4,3.75,False,22
186,soul partition,W,4,2.75,False,3
187,cavern of souls,colorless,4,2.75,False,26
188,"lavinia, azorius renegade",gold,4,2.75,False,3
189,chancellor of the annex,W,4,2.75,False,16
190,chrome mox,colorless,4,2.75,False,22
191,swamp,B,4,1.5,False,12
192,chancellor of the annex,W,4,1.5,False,16
193,solitude,W,4,1.5,False,7
194,"cecil, dark knight",gold,4,1.5,False,11
195,malakir rebirth,B,4,1.5,False,2
196,conjurer's bauble,colorless,4,1.0,True,11
197,locket of yesterdays,colorless,4,1.0,True,2
198,disciple of the vault,B,4,1.0,True,2
199,cavern of souls,colorless,4,1.0,True,26
200,electrodominance,R,4,3.25,False,4
201,restore balance,W,4,3.25,False,3
202,blazemire verge,gold,4,3.25,False,1
203,mountain,R,4,3.25,False,7
204,the rack,colorless,4,3.25,False,2
205,chancellor of the annex,W,4,3.75,False,16
206,"cecil, dark knight",gold,4,3.75,False,11
207,solitude,W,4,3.75,False,7
208,cavern of souls,colorless,4,3.75,False,26
209,bitterblossom,B,4,0.12,True,2
210,swamp,B,4,0.12,True,12
211,fell the profane,B,4,0.12,True,1
212,demon of death's gate,B,4,0.12,True,1
213,force of despair,colorless,4,0.12,True,5
214,blazing shoal,R,5,3.56,True,2
215,forest,G,5,3.56,True,3
216,"boseiju, who endures",G,5,3.56,True,12
217,push,gold,5,3.56,True,1
218,inkmoth nexus,colorless,5,3.56,True,3
219,leyline of vitality,G,5,3.11,True,2
220,ocelot pride,W,5,3.11,True,2
221,cavern of souls,colorless,5,3.11,True,26
222,"urborg, tomb of yawgmoth",colorless,5,3.78,True,9
223,eye of ugin,colorless,5,3.78,True,7
224,inverter of truth,B,5,3.78,True,1
225,eldrazi mimic,colorless,5,3.78,True,2
226,crack the earth,R,5,1.56,True,5
227,madcap skills,R,5,1.56,True,1
228,"ragavan, nimble pilferer",R,5,1.56,True,3
229,portable hole,W,5,1.56,True,1
230,inspiring vantage,gold,5,1.56,True,5
231,serene remembrance,G,5,0.56,True,4
232,botanical sanctum,gold,5,0.56,True,5
233,blackcleave cliffs,gold,5,0.56,True,1
234,psychic frog,gold,5,0.56,True,1
235,fiery temper,R,5,0.56,True,1
236,chancellor of the tangle,G,5,4.78,False,20
237,wurmcalling,G,5,4.78,False,1
238,devoted druid,G,5,4.78,False,2
239,swift reconfiguration,W,5,4.78,False,1
240,plains,W,5,4.78,False,8
241,chancellor of the tangle,G,5,0.67,True,20
242,mishra's factory,colorless,5,0.67,True,16
243,heritage reclamation,G,5,0.67,True,1
244,troll ascetic,G,5,0.67,True,1
245,chrome mox,colorless,5,0.67,True,22
246,island,U,5,3.78,False,12
247,"arachne, psionic weaver",W,5,3.78,False,6
248,chancellor of the annex,W,5,3.78,False,16
249,sleep-cursed faerie,U,5,3.78,False,14
250,chrome mox,colorless,5,3.78,False,22
251,the filigree sylex,colorless,5,4.0,True,6
252,conjurer's bauble,colorless,5,4.0,True,11
253,sunken citadel,colorless,5,4.0,True,6
254,academy ruins,U,5,4.0,True,4
255,demolition field,colorless,5,4.0,True,2
256,"boseiju, who endures",G,5,1.78,True,12
257,"oko, thief of crowns",gold,5,1.78,True,5
258,turn the earth,G,5,1.78,True,5
259,crashing footfalls,G,5,1.78,True,8
260,simic growth chamber,gold,5,1.78,True,3
261,myr superion,colorless,6,2.5,True,2
262,lupine prototype,colorless,6,2.5,True,2
263,steel overseer,colorless,6,2.5,True,2
264,eye of ugin,colorless,6,2.5,True,7
265,leyline of transformation,U,6,2.5,True,4
266,saltcrusted steppe,gold,6,4.2,False,2
267,march of otherworldly light,W,6,4.2,False,1
268,chancellor of the annex,W,6,4.2,False,16
269,pithing needle,colorless,6,4.2,False,9
270,castle ardenvale,W,6,4.2,False,1
271,mistvault bridge,gold,6,2.0,True,1
272,shelldock isle,U,6,2.0,True,5
273,"emrakul, the aeons torn",colorless,6,2.0,True,13
274,tinybones joins up,B,6,2.0,True,1
275,pithing needle,colorless,6,2.0,True,9
276,simian spirit guide,R,6,3.2,True,21
277,anointed peacekeeper,W,6,3.2,True,5
278,"cecil, dark knight",gold,6,3.2,True,11
279,cavern of souls,colorless,6,3.2,True,26
280,simian spirit guide,R,6,2.5,True,21
281,leyline of anticipation,U,6,2.5,True,5
282,magus of the moon,R,6,2.5,True,3
283,ornithopter,colorless,6,2.5,True,2
284,infernal plunge,R,6,2.5,True,1
285,simian spirit guide,R,6,1.8,True,21
286,"elspeth, sun's champion",W,6,1.8,True,1
287,summer bloom,G,6,1.8,True,4
288,amulet of vigor,colorless,6,1.8,True,7
289,selesnya sanctuary,gold,6,1.8,True,1
290,simian spirit guide,R,6,3.2,False,21
291,anointed peacekeeper,W,6,3.2,False,5
292,chancellor of the annex,W,6,3.2,False,16
293,cavern of souls,colorless,6,3.2,False,26
294,simian spirit guide,R,6,3.5,False,21
295,electrodominance,R,6,3.5,False,4
296,form of the dragon,R,6,3.5,False,1
297,hypergenesis,G,6,3.5,False,4
298,"urborg, tomb of yawgmoth",colorless,6,3.8,True,9
299,dreadship reef,gold,6,3.8,True,5
300,"emrakul, the aeons torn",colorless,6,3.8,True,13
301,smallpox,B,6,3.8,True,6
302,bone shards,colorless,6,3.8,True,1
303,simian spirit guide,R,6,2.2,False,21
304,electrodominance,R,6,2.2,False,4
305,rustvale bridge,gold,6,2.2,False,1
306,restore balance,W,6,2.2,False,3
307,the rack,colorless,6,2.2,False,2
308,calciform pools,gold,6,1.7,True,5
309,kaldra compleat,colorless,6,1.7,True,1
310,mana tithe,W,6,1.7,True,3
311,plains,W,6,1.7,True,8
312,stoneforge mystic,W,6,1.7,True,1
313,swamp,B,6,1.1,True,12
314,force of despair,colorless,6,1.1,True,5
315,leyline of the void,B,6,1.1,True,3
316,sleeper agent,B,6,1.1,True,1
317,death's shadow,B,6,1.1,True,4
318,simian spirit guide,R,7,3.8,True,21
319,summer bloom,G,7,3.8,True,4
320,simic growth chamber,gold,7,3.8,True,3
321,frost titan,U,7,3.8,True,1
322,amulet of vigor,colorless,7,3.8,True,7
323,trespasser's curse,B,7,2.0,True,1
324,"boseiju, who endures",G,7,2.0,True,12
325,forbidden orchard,colorless,7,2.0,True,1
326,porphyry nodes,W,7,2.0,True,2
327,leyline of the guildpact,gold,7,2.7,True,11
328,sunken citadel,colorless,7,2.7,True,6
329,karn liberated,colorless,7,2.7,True,3
330,"nykthos, shrine to nyx",colorless,7,2.7,True,1
331,chancellor of the tangle,G,7,2.7,True,20
332,dreadship reef,gold,7,2.7,True,5
333,"tezzeret, agent of bolas",gold,7,2.7,True,2
334,trinisphere,colorless,7,2.7,True,4
335,chrome mox,colorless,7,2.7,True,22
336,twinmaw stormbrood,colorless,7,1.4,True,3
337,aether vial,colorless,7,1.4,True,3
338,snow-covered mountain,R,7,1.4,True,1
339,snow-covered plains,W,7,1.4,True,2
340,riling dawnbreaker,W,7,1.4,True,4
341,assassin's trophy,gold,7,2.6,True,3
342,"boseiju, who endures",G,7,2.6,True,12
343,turn the earth,G,7,2.6,True,5
344,blooming marsh,gold,7,2.6,True,2
345,"cecil, dark knight",gold,7,2.6,True,11
346,leyline of anticipation,U,7,3.0,True,5
347,hive mind,U,7,3.0,True,1
348,lotus bloom,colorless,7,3.0,True,11
349,pact of the titan,R,7,3.0,True,3
350,conjurer's bauble,colorless,7,1.7,True,11
351,karn liberated,colorless,7,1.7,True,3
352,urza's tower,colorless,7,1.7,True,2
353,urza's power plant,colorless,7,1.7,True,2
354,urza's mine,colorless,7,1.7,True,2
355,"urborg, tomb of yawgmoth",colorless,7,3.1,True,9
356,cabal therapist,B,7,3.1,True,4
357,"kozilek, butcher of truth",colorless,7,3.1,True,1
358,smallpox,B,7,3.1,True,6
359,radiant fountain,colorless,7,3.1,True,3
360,khalni garden,G,7,1.0,True,1
361,blade of the bloodchief,colorless,7,1.0,True,1
362,phyrexian tower,B,7,1.0,True,7
363,basking broodscale,G,7,1.0,True,1
364,walking ballista,colorless,7,1.0,True,1
365,mistbreath elder,G,8,5.0,True,1
366,mishra's factory,colorless,8,5.0,True,16
367,"ajani, nacatl pariah",gold,8,5.0,True,2
368,cavern of souls,colorless,8,5.0,True,26
369,stingscourger,R,8,5.0,True,1
370,leyline of the guildpact,gold,8,2.2,True,11
371,eye of ugin,colorless,8,2.2,True,7
372,alpine moon,R,8,2.2,True,1
373,hope-ender coatl,U,8,2.2,True,3
374,consign to memory,U,8,3.7,True,2
375,darkslick shores,gold,8,3.7,True,4
376,force of negation,U,8,3.7,True,9
377,mental misstep,U,8,3.7,True,26
378,"cecil, dark knight",gold,8,3.7,True,11
379,"sorin, imperious bloodlord",B,8,1.4,True,3
380,vein ripper,B,8,1.4,True,3
381,chancellor of the tangle,G,8,1.4,True,20
382,snow-covered swamp,B,8,1.4,True,2
383,chrome mox,colorless,8,1.4,True,22
384,glint hawk,W,8,1.1,True,1
385,pithing needle,colorless,8,1.1,True,9
386,mox opal,colorless,8,1.1,True,8
387,mana tithe,W,8,1.1,True,3
388,ancient den,W,8,1.1,True,1
389,nivmagus elemental,gold,8,2.7,True,1
390,gut shot,R,8,2.7,True,3
391,mental misstep,U,8,2.7,True,26
392,spirebluff canal,gold,8,2.7,True,1
393,flusterstorm,U,8,2.7,True,1
394,darkslick shores,gold,8,3.7,True,4
395,force of negation,U,8,3.7,True,9
396,sea's claim,U,8,3.7,True,2
397,stream of thought,U,8,3.7,True,2
398,"cecil, dark knight",gold,8,3.7,True,11
399,chancellor of the tangle,G,8,0.6,True,20
400,mental misstep,U,8,0.6,True,26
401,hypergenesis,G,8,0.6,True,4
402,badgermole cub,G,8,1.6,True,2
403,westvale abbey,B,8,1.6,True,1
404,dryad arbor,G,8,1.6,True,2
405,moonmist,G,8,1.6,True,1
406,leyline of transformation,U,8,1.6,True,4
407,mental misstep,U,8,2.6,True,26
408,rite of flame,R,8,2.6,True,4
409,mountain,R,8,2.6,True,7
410,lodestone golem,colorless,8,2.6,True,1
411,punishing fire,R,9,3.0,True,1
412,"boseiju, who endures",G,9,3.0,True,12
413,wrenn and six,colorless,9,3.0,True,1
414,chrome mox,colorless,9,3.0,True,22
415,grove of the burnwillows,gold,9,3.0,True,1
416,pili-pala,colorless,9,2.0,True,1
417,dryad arbor,G,9,2.0,True,2
418,song of freyalise,G,9,2.0,True,1
419,leyline of abundance,G,9,2.0,True,2
420,mental misstep,U,9,2.0,True,26
421,patrol signaler,W,9,2.1,True,1
422,paradise mantle,colorless,9,2.1,True,3
423,darksteel citadel,colorless,9,2.1,True,3
424,leyline of abundance,G,9,2.1,True,2
425,mox opal,colorless,9,2.1,True,8
426,chancellor of the forge,R,9,1.8,True,4
427,leyline of the meek,W,9,1.8,True,2
428,second sunrise,W,9,2.3,True,1
429,conjurer's bauble,colorless,9,2.3,True,11
430,lotus field,colorless,9,2.3,True,1
431,dunes of the dead,colorless,9,2.3,True,1
432,amulet of vigor,colorless,9,2.3,True,7
433,cabal therapist,B,9,3.8,True,4
434,chancellor of the forge,R,9,3.8,True,4
435,concealed courtyard,gold,9,3.8,True,1
436,fury,R,9,3.8,True,2
437,ephemerate,colorless,9,3.8,True,2
438,mana confluence,colorless,9,3.0,True,1
439,assassin's trophy,gold,9,3.0,True,3
440,"ragavan, nimble pilferer",R,9,3.0,True,3
441,"boseiju, who endures",G,9,3.0,True,12
442,turn the earth,G,9,3.0,True,5
443,swamp,B,9,1.1,True,12
444,"senu, keen-eyed protector",W,9,1.1,True,2
445,dusk rose reliquary,W,9,1.1,True,2
446,chrome mox,colorless,9,1.1,True,22
447,"syr vondam, sunstar exemplar",gold,9,1.1,True,2
448,soul partition,W,10,2.7,True,3
449,"arachne, psionic weaver",W,10,2.7,True,6
450,cavern of souls,colorless,10,2.7,True,26
451,sleep-cursed faerie,U,10,2.7,True,14
452,chrome mox,colorless,10,2.7,True,22
453,cabal therapist,B,10,3.0,True,4
454,swamp,B,10,3.0,True,12
455,fatal push,B,10,3.0,True,1
456,sunset saboteur,B,10,3.0,True,1
457,botanical sanctum,gold,10,4.0,True,5
458,force of negation,U,10,4.0,True,9
459,crashing footfalls,G,10,4.0,True,8
460,mental misstep,U,10,4.0,True,26
461,into the flood maw,U,10,4.0,True,3
462,chancellor of the tangle,G,10,2.3,True,20
463,island,U,10,2.3,True,12
464,"oko, thief of crowns",gold,10,2.3,True,5
465,chrome mox,colorless,10,2.3,True,22
466,decisive denial,gold,10,2.3,True,1
467,twinmaw stormbrood,colorless,10,4.0,True,3
468,aether vial,colorless,10,4.0,True,3
469,riling dawnbreaker,W,10,4.0,True,4
470,mishra's factory,colorless,10,4.0,True,16
471,inspiring vantage,gold,10,4.0,True,5
472,springheart nantuko,G,10,0.2,True,1
473,phyrexian tower,B,10,0.2,True,7
474,badgermole cub,G,10,0.2,True,2
475,crumbling vestige,colorless,10,0.2,True,1
476,amulet of vigor,colorless,10,0.2,True,7
477,chancellor of the tangle,G,10,2.2,True,20
478,dreadship reef,gold,10,2.2,True,5
479,"tezzeret, agent of bolas",gold,10,2.2,True,2
480,trinisphere,colorless,10,2.2,True,4
481,chrome mox,colorless,10,2.2,True,22
482,night market lookout,B,10,0.9,True,1
483,freed from the real,U,10,0.9,True,2
484,paradise mantle,colorless,10,0.9,True,3
485,seat of the synod,U,10,0.9,True,4
486,mox opal,colorless,10,0.9,True,8
487,coalition victory,gold,10,2.9,True,1
488,blazing shoal,R,10,2.9,True,2
489,inkmoth nexus,colorless,10,2.9,True,3
490,nephalia academy,colorless,10,2.9,True,5
491,mental misstep,U,10,2.9,True,26
492,ugin's labyrinth,colorless,11,3.8,True,5
493,conjurer's bauble,colorless,11,3.8,True,11
494,ensnaring bridge,colorless,11,3.8,True,2
495,"ugin, the spirit dragon",colorless,11,3.8,True,1
496,mage-ring network,colorless,11,3.8,True,2
497,tel-jilad stylus,colorless,11,4.0,True,5
498,island,U,11,4.0,True,12
499,stormchaser's talent,U,11,4.0,True,1
500,gut shot,R,11,4.0,True,3
501,mental misstep,U,11,4.0,True,26
502,hallowed fountain,gold,11,2.3,True,1
503,slippery bogle,gold,11,2.3,True,3
504,path to exile,W,11,2.3,True,4
505,pact of negation,U,11,2.3,True,4
506,angel's grace,W,11,2.3,True,3
507,simian spirit guide,R,11,2.3,True,21
508,summer bloom,G,11,2.3,True,4
509,simic growth chamber,gold,11,2.3,True,3
510,living conundrum,U,11,2.3,True,1
511,amulet of vigor,colorless,11,2.3,True,7
512,conjurer's bauble,colorless,11,1.5,True,11
513,brought back,W,11,1.5,True,1
514,door to nothingness,gold,11,1.5,True,1
515,lotus bloom,colorless,11,1.5,True,11
516,amulet of vigor,colorless,11,1.5,True,7
517,dreadship reef,gold,11,1.8,True,5
518,baleful mastery,B,11,1.8,True,1
519,boomerang basics,U,11,1.8,True,1
520,creeping tar pit,gold,11,1.8,True,1
521,elixir of immortality,colorless,11,1.8,True,1
522,"arachne, psionic weaver",W,11,2.5,True,6
523,paradise mantle,colorless,11,2.5,True,3
524,mishra's factory,colorless,11,2.5,True,16
525,memnite,colorless,11,2.5,True,5
526,mental misstep,U,11,2.5,True,26
527,razorverge thicket,gold,11,1.5,True,2
528,serene remembrance,G,11,1.5,True,4
529,pact of the titan,R,11,1.5,True,3
530,pact of negation,U,11,1.5,True,4
531,angel's grace,W,11,1.5,True,3
532,salvage titan,B,12,4.5,True,2
533,leyline axe,colorless,12,4.5,True,3
534,metalwork colossus,colorless,12,4.5,True,2
535,eye of ugin,colorless,12,3.0,True,7
536,thought-knot seer,colorless,12,3.0,True,1
537,eldrazi mimic,colorless,12,3.0,True,2
538,eldrazi temple,colorless,12,3.0,True,3
539,demonic ruckus,R,12,0.3,True,1
540,vault skirge,B,12,0.3,True,1
541,cavern of souls,colorless,12,0.3,True,26
542,apostle's blessing,W,12,0.3,True,1
543,inspiring vantage,gold,12,0.3,True,5
544,the filigree sylex,colorless,12,2.6,True,6
545,lupine prototype,colorless,12,2.6,True,2
546,geier reach sanitarium,colorless,12,2.6,True,2
547,sunken citadel,colorless,12,2.6,True,6
548,academy ruins,U,12,2.6,True,4
549,leyline of vitality,G,12,2.4,True,2
550,leyline of hope,W,12,2.4,True,3
551,ocelot pride,W,12,2.4,True,2
552,cavern of souls,colorless,12,2.4,True,26
553,chancellor of the tangle,G,12,1.3,True,20
554,wheel of sun and moon,gold,12,1.3,True,2
555,chrome mox,colorless,12,1.3,True,22
556,lightning bolt,R,12,1.3,True,2
557,copperline gorge,gold,12,1.3,True,2
558,"urborg, tomb of yawgmoth",colorless,12,0.9,True,9
559,conjurer's bauble,colorless,12,0.9,True,11
560,long goodbye,B,12,0.9,True,1
561,mage-ring network,colorless,12,0.9,True,2
562,cruelclaw's heist,B,12,0.9,True,3
563,shelldock isle,U,12,3.8,True,5
564,"emrakul, the aeons torn",colorless,12,3.8,True,13
565,island,U,12,3.8,True,12
566,mental misstep,U,12,3.8,True,26
567,the underworld cookbook,colorless,12,3.8,True,6
568,magus of the moon,R,13,2.5,True,3
569,darksteel citadel,colorless,13,2.5,True,3
570,anointed peacekeeper,W,13,2.5,True,5
571,mox opal,colorless,13,2.5,True,8
572,chrome mox,colorless,13,2.5,True,22
573,bitterblossom,B,13,1.0,True,2
574,swamp,B,13,1.0,True,12
575,molten slagheap,gold,13,1.0,True,1
576,cabal therapist,B,13,1.0,True,4
577,rottenmouth viper,colorless,13,1.0,True,1
578,leyline axe,colorless,13,3.0,True,3
579,fervent champion,R,13,3.0,True,1
580,mountain,R,13,3.0,True,7
581,crack the earth,R,13,2.5,True,5
582,"ragavan, nimble pilferer",R,13,2.5,True,3
583,"boseiju, who endures",G,13,2.5,True,12
584,turn the earth,G,13,2.5,True,5
585,copperline gorge,gold,13,2.5,True,2
586,"emrakul, the aeons torn",colorless,13,2.3,True,13
587,sunken citadel,colorless,13,2.3,True,6
588,urza's saga,colorless,13,2.3,True,4
589,goryo's vengeance,B,13,2.3,True,1
590,the underworld cookbook,colorless,13,2.3,True,6
591,swamp,B,13,2.3,True,12
592,"senu, keen-eyed protector",W,13,2.3,True,2
593,dusk rose reliquary,W,13,2.3,True,2
594,chrome mox,colorless,13,2.3,True,22
595,"syr vondam, sunstar exemplar",gold,13,2.3,True,2
596,speaker of the heavens,W,13,1.8,True,2
597,leyline of hope,W,13,1.8,True,3
598,providence,W,13,1.8,True,2
599,cavern of souls,colorless,13,1.8,True,26
600,pendelhaven,G,13,3.3,True,1
601,chatterstorm,colorless,13,3.3,True,1
602,wirewood symbiote,G,13,3.3,True,1
603,noble hierarch,gold,13,3.3,True,1
604,leyline of transformation,U,13,3.3,True,4
605,field of ruin,colorless,14,4.3,True,2
606,"arachne, psionic weaver",W,14,4.3,True,6
607,mishra's factory,colorless,14,4.3,True,16
608,springleaf drum,colorless,14,4.3,True,1
609,memnite,colorless,14,4.3,True,5
610,tel-jilad stylus,colorless,14,2.5,True,5
611,reality acid,U,14,2.5,True,1
612,seat of the synod,U,14,2.5,True,4
613,sunscorched desert,colorless,14,2.5,True,1
614,mox opal,colorless,14,2.5,True,8
615,kami of false hope,W,14,2.5,True,1
616,sunken citadel,colorless,14,2.5,True,6
617,urza's saga,colorless,14,2.5,True,4
618,hall of heliod's generosity,W,14,2.5,True,1
619,abiding grace,W,14,2.5,True,1
620,conjurer's bauble,colorless,14,1.5,True,11
621,locket of yesterdays,colorless,14,1.5,True,2
622,snow-covered swamp,B,14,1.5,True,2
