,Card,Color Identity,Week,Deck Score,Deck Legal,N Decks
87,chrome mox,colorless,2,2.82,False,18
88,serene remembrance,G,2,4.0,False,4
89,pick your poison,gold,2,4.0,False,3
90,thespian's stage,colorless,2,4.0,False,3
91,dark depths,colorless,2,4.0,False,4
92,"yavimaya, cradle of growth",colorless,2,4.0,False,2
93,force of despair,colorless,2,1.73,True,4
94,swamp,B,2,1.73,True,11
95,infestation sage,B,2,1.73,True,1
96,smallpox,B,2,1.73,True,6
97,pick your poison,gold,2,1.73,True,3
98,botanical sanctum,gold,2,1.73,True,5
99,sleep-cursed faerie,U,2,1.73,True,13
100,sheltered by ghosts,W,2,1.73,True,1
101,seachrome coast,gold,2,1.73,True,4
102,"urborg, tomb of yawgmoth",colorless,2,3.82,False,8
103,"emrakul, the aeons torn",colorless,2,3.82,False,13
104,thespian's stage,colorless,2,3.82,False,3
105,smallpox,B,2,3.82,False,6
106,dark depths,colorless,2,3.82,False,4
107,bloodhall ooze,R,2,2.55,True,2
108,leyline of sanctity,W,2,2.55,True,1
109,leyline of the guildpact,gold,2,2.55,True,11
110,cavern of souls,colorless,2,2.55,True,23
111,gemstone mine,colorless,2,1.82,False,1
112,chancellor of the annex,W,2,1.82,False,16
113,sleep-cursed faerie,U,2,1.82,False,13
114,crack the earth,R,2,1.82,False,5
115,simian spirit guide,R,2,1.82,False,16
116,sleep-cursed faerie,U,2,1.45,False,13
117,sunscour,W,2,1.45,False,2
118,cavern of souls,colorless,2,1.45,False,23
119,chancellor of the annex,W,2,1.45,False,16
120,"jace, wielder of mysteries",U,2,4.55,False,2
121,lotus bloom,colorless,2,4.55,False,9
122,"boseiju, who endures",G,2,4.55,False,10
123,radiant fountain,colorless,2,4.55,False,2
124,leyline binding,W,2,2.18,False,3
125,leyline of the guildpact,gold,2,2.18,False,11
126,cavern of souls,colorless,2,2.18,False,23
127,scion of draco,colorless,2,2.18,False,3
128,simian spirit guide,R,2,2.18,False,16
129,"thalia, guardian of thraben",W,2,0.91,True,4
130,cavern of souls,colorless,2,0.91,True,23
131,pithing needle,colorless,2,0.91,True,7
132,chancellor of the tangle,G,2,0.91,True,17
133,saltcrusted steppe,gold,2,0.91,True,2
134,island,U,3,3.8,True,12
135,merchant of the vale,R,3,3.8,True,2
136,"emrakul, the aeons torn",colorless,3,3.8,True,13
137,simian spirit guide,R,3,3.8,True,16
138,shelldock isle,U,3,3.8,True,5
139,speaker of the heavens,W,3,2.2,True,2
140,cavern of souls,colorless,3,2.2,True,23
141,providence,W,3,2.2,True,2
142,leyline of hope,W,3,2.2,True,3
143,"boseiju, who endures",G,3,3.4,True,10
144,"cecil, dark knight",gold,3,3.4,True,9
145,turn the earth,G,3,3.4,True,5
146,blooming marsh,gold,3,3.4,True,2
147,assassin's trophy,gold,3,3.4,True,3
148,gut shot,R,3,0.6,True,3
149,mountain,R,3,0.6,True,5
150,hypergenesis,G,3,0.6,True,4
151,chancellor of the tangle,G,3,0.6,True,17
152,tormod's crypt,colorless,3,2.3,True,1
153,"urborg, tomb of yawgmoth",colorless,3,2.3,True,8
154,"emrakul, the aeons torn",colorless,3,2.3,True,13
155,smallpox,B,3,2.3,True,6
156,jungle hollow,gold,3,2.3,True,1
157,electrodominance,R,3,3.2,False,4
158,mountain,R,3,3.2,False,5
159,rite of flame,R,3,3.2,False,3
160,"emrakul, the aeons torn",colorless,3,3.2,False,13
161,hypergenesis,G,3,3.2,False,4
162,hands of binding,U,3,0.0,True,1
163,island,U,3,0.0,True,12
164,slippery bogle,gold,3,0.0,True,3
165,cavern of souls,colorless,3,0.0,True,23
166,angel's grace,W,3,1.6,True,3
167,pact of the titan,R,3,1.6,True,3
168,plains,W,3,1.6,True,6
169,chancellor of the forge,R,3,3.3,True,4
170,leyline of the meek,W,3,3.3,True,2
171,ugin's labyrinth,colorless,3,3.6,True,5
172,karn liberated,colorless,3,3.6,True,3
173,fungal reaches,gold,3,3.6,True,2
174,simian spirit guide,R,3,3.6,True,16
175,trinisphere,colorless,3,3.6,True,3
176,island,U,4,4.25,True,12
177,mishra's factory,colorless,4,4.25,True,10
178,academy ruins,U,4,4.25,True,4
179,into the flood maw,U,4,4.25,True,3
180,the filigree sylex,colorless,4,4.25,True,5
181,island,U,4,3.75,False,12
182,chancellor of the annex,W,4,3.75,False,16
183,sleep-cursed faerie,U,4,3.75,False,13
184,"lavinia, azorius renegade",gold,4,3.75,False,2
185,chrome mox,colorless,4,3.75,False,18
186,soul partition,W,4,2.75,False,2
187,cavern of souls,colorless,4,2.75,False,23
188,chancellor of the annex,W,4,2.75,False,16
189,"lavinia, azorius renegade",gold,4,2.75,False,2
190,chrome mox,colorless,4,2.75,False,18
191,"cecil, dark knight",gold,4,1.5,False,9
192,chancellor of the annex,W,4,1.5,False,16
193,malakir rebirth,B,4,1.5,False,2
194,swamp,B,4,1.5,False,11
195,solitude,W,4,1.5,False,6
196,locket of yesterdays,colorless,4,1.0,True,2
197,cavern of souls,colorless,4,1.0,True,23
198,conjurer's bauble,colorless,4,1.0,True,11
199,disciple of the vault,B,4,1.0,True,2
200,restore balance,W,4,3.25,False,3
201,electrodominance,R,4,3.25,False,4
202,mountain,R,4,3.25,False,5
203,blazemire verge,gold,4,3.25,False,1
204,the rack,colorless,4,3.25,False,2
205,"cecil, dark knight",gold,4,3.75,False,9
206,solitude,W,4,3.75,False,6
207,cavern of souls,colorless,4,3.75,False,23
208,chancellor of the annex,W,4,3.75,False,16
209,force of despair,colorless,4,0.12,True,4
210,fell the profane,B,4,0.12,True,1
211,bitterblossom,B,4,0.12,True,2
212,demon of death's gate,B,4,0.12,True,1
213,swamp,B,4,0.12,True,11
214,blazing shoal,R,5,3.56,True,2
215,"boseiju, who endures",G,5,3.56,True,10
216,forest,G,5,3.56,True,2
217,inkmoth nexus,colorless,5,3.56,True,3
218,push,gold,5,3.56,True,1
219,ocelot pride,W,5,3.11,True,2
220,cavern of souls,colorless,5,3.11,True,23
221,leyline of vitality,G,5,3.11,True,2
222,eldrazi mimic,colorless,5,3.78,True,2
223,inverter of truth,B,5,3.78,True,1
224,eye of ugin,colorless,5,3.78,True,6
225,"urborg, tomb of yawgmoth",colorless,5,3.78,True,8
226,"ragavan, nimble pilferer",R,5,1.56,True,3
227,madcap skills,R,5,1.56,True,1
228,inspiring vantage,gold,5,1.56,True,4
229,portable hole,W,5,1.56,True,1
230,crack the earth,R,5,1.56,True,5
231,serene remembrance,G,5,0.56,True,4
232,blackcleave cliffs,gold,5,0.56,True,1
233,psychic frog,gold,5,0.56,True,1
234,botanical sanctum,gold,5,0.56,True,5
235,fiery temper,R,5,0.56,True,1
236,devoted druid,G,5,4.78,False,2
237,plains,W,5,4.78,False,6
238,swift reconfiguration,W,5,4.78,False,1
239,chancellor of the tangle,G,5,4.78,False,17
240,wurmcalling,G,5,4.78,False,1
241,mishra's factory,colorless,5,0.67,True,10
242,troll ascetic,G,5,0.67,True,1
243,heritage reclamation,G,5,0.67,True,1
244,chancellor of the tangle,G,5,0.67,True,17
245,chrome mox,colorless,5,0.67,True,18
246,island,U,5,3.78,False,12
247,"arachne, psionic weaver",W,5,3.78,False,4
248,chancellor of the annex,W,5,3.78,False,16
249,sleep-cursed faerie,U,5,3.78,False,13
250,chrome mox,colorless,5,3.78,False,18
251,academy ruins,U,5,4.0,True,4
252,conjurer's bauble,colorless,5,4.0,True,11
253,sunken citadel,colorless,5,4.0,True,6
254,the filigree sylex,colorless,5,4.0,True,5
255,demolition field,colorless,5,4.0,True,1
256,"boseiju, who endures",G,5,1.78,True,10
257,turn the earth,G,5,1.78,True,5
258,crashing footfalls,G,5,1.78,True,7
259,simic growth chamber,gold,5,1.78,True,3
260,"oko, thief of crowns",gold,5,1.78,True,5
261,steel overseer,colorless,6,2.5,True,1
262,myr superion,colorless,6,2.5,True,1
263,leyline of transformation,U,6,2.5,True,3
264,eye of ugin,colorless,6,2.5,True,6
265,lupine prototype,colorless,6,2.5,True,2
266,march of otherworldly light,W,6,4.2,False,1
267,castle ardenvale,W,6,4.2,False,1
268,chancellor of the annex,W,6,4.2,False,16
269,pithing needle,colorless,6,4.2,False,7
270,saltcrusted steppe,gold,6,4.2,False,2
271,tinybones joins up,B,6,2.0,True,1
272,"emrakul, the aeons torn",colorless,6,2.0,True,13
273,pithing needle,colorless,6,2.0,True,7
274,mistvault bridge,gold,6,2.0,True,1
275,shelldock isle,U,6,2.0,True,5
276,anointed peacekeeper,W,6,3.2,True,3
277,"cecil, dark knight",gold,6,3.2,True,9
278,simian spirit guide,R,6,3.2,True,16
279,cavern of souls,colorless,6,3.2,True,23
280,magus of the moon,R,6,2.5,True,3
281,infernal plunge,R,6,2.5,True,1
282,ornithopter,colorless,6,2.5,True,1
283,leyline of anticipation,U,6,2.5,True,5
284,simian spirit guide,R,6,2.5,True,16
285,"elspeth, sun's champion",W,6,1.8,True,1
286,simian spirit guide,R,6,1.8,True,16
287,summer bloom,G,6,1.8,True,4
288,selesnya sanctuary,gold,6,1.8,True,1
289,amulet of vigor,colorless,6,1.8,True,7
290,anointed peacekeeper,W,6,3.2,False,3
291,cavern of souls,colorless,6,3.2,False,23
292,simian spirit guide,R,6,3.2,False,16
293,chancellor of the annex,W,6,3.2,False,16
294,electrodominance,R,6,3.5,False,4
295,form of the dragon,R,6,3.5,False,1
296,hypergenesis,G,6,3.5,False,4
297,simian spirit guide,R,6,3.5,False,16
298,dreadship reef,gold,6,3.8,True,5
299,"urborg, tomb of yawgmoth",colorless,6,3.8,True,8
300,"emrakul, the aeons torn",colorless,6,3.8,True,13
301,bone shards,colorless,6,3.8,True,1
302,smallpox,B,6,3.8,True,6
303,restore balance,W,6,2.2,False,3
304,electrodominance,R,6,2.2,False,4
305,rustvale bridge,gold,6,2.2,False,1
306,the rack,colorless,6,2.2,False,2
307,simian spirit guide,R,6,2.2,False,16
308,mana tithe,W,6,1.7,True,3
309,plains,W,6,1.7,True,6
310,stoneforge mystic,W,6,1.7,True,1
311,kaldra compleat,colorless,6,1.7,True,1
312,calciform pools,gold,6,1.7,True,4
313,force of despair,colorless,6,1.1,True,4
314,leyline of the void,B,6,1.1,True,2
315,swamp,B,6,1.1,True,11
316,death's shadow,B,6,1.1,True,3
317,sleeper agent,B,6,1.1,True,1
318,simian spirit guide,R,7,3.8,True,16
319,summer bloom,G,7,3.8,True,4
320,simic growth chamber,gold,7,3.8,True,3
321,amulet of vigor,colorless,7,3.8,True,7
322,frost titan,U,7,3.8,True,1
323,porphyry nodes,W,7,2.0,True,1
324,"boseiju, who endures",G,7,2.0,True,10
325,trespasser's curse,B,7,2.0,True,1
326,forbidden orchard,colorless,7,2.0,True,1
327,karn liberated,colorless,7,2.7,True,3
328,"nykthos, shrine to nyx",colorless,7,2.7,True,1
329,leyline of the guildpact,gold,7,2.7,True,11
330,sunken citadel,colorless,7,2.7,True,6
331,dreadship reef,gold,7,2.7,True,5
332,chancellor of the tangle,G,7,2.7,True,17
333,"tezzeret, agent of bolas",gold,7,2.7,True,2
334,chrome mox,colorless,7,2.7,True,18
335,trinisphere,colorless,7,2.7,True,3
336,aether vial,colorless,7,1.4,True,2
337,snow-covered mountain,R,7,1.4,True,1
338,riling dawnbreaker,W,7,1.4,True,2
339,twinmaw stormbrood,colorless,7,1.4,True,2
340,snow-covered plains,W,7,1.4,True,2
341,"boseiju, who endures",G,7,2.6,True,10
342,"cecil, dark knight",gold,7,2.6,True,9
343,turn the earth,G,7,2.6,True,5
344,blooming marsh,gold,7,2.6,True,2
345,assassin's trophy,gold,7,2.6,True,3
346,lotus bloom,colorless,7,3.0,True,9
347,hive mind,U,7,3.0,True,1
348,pact of the titan,R,7,3.0,True,3
349,leyline of anticipation,U,7,3.0,True,5
350,urza's mine,colorless,7,1.7,True,1
351,urza's power plant,colorless,7,1.7,True,1
352,karn liberated,colorless,7,1.7,True,3
353,conjurer's bauble,colorless,7,1.7,True,11
354,urza's tower,colorless,7,1.7,True,1
355,radiant fountain,colorless,7,3.1,True,2
356,"urborg, tomb of yawgmoth",colorless,7,3.1,True,8
357,"kozilek, butcher of truth",colorless,7,3.1,True,1
358,smallpox,B,7,3.1,True,6
359,cabal therapist,B,7,3.1,True,4
360,phyrexian tower,B,7,1.0,True,4
361,walking ballista,colorless,7,1.0,True,1
362,blade of the bloodchief,colorless,7,1.0,True,1
363,khalni garden,G,7,1.0,True,1
364,basking broodscale,G,7,1.0,True,1
365,mishra's factory,colorless,8,5.0,True,10
366,cavern of souls,colorless,8,5.0,True,23
367,"ajani, nacatl pariah",gold,8,5.0,True,2
368,mistbreath elder,G,8,5.0,True,1
369,stingscourger,R,8,5.0,True,1
370,hope-ender coatl,U,8,2.2,True,3
371,alpine moon,R,8,2.2,True,1
372,leyline of the guildpact,gold,8,2.2,True,11
373,eye of ugin,colorless,8,2.2,True,6
374,mental misstep,U,8,3.7,True,20
375,force of negation,U,8,3.7,True,8
376,consign to memory,U,8,3.7,True,2
377,"cecil, dark knight",gold,8,3.7,True,9
378,darkslick shores,gold,8,3.7,True,4
379,snow-covered swamp,B,8,1.4,True,2
380,vein ripper,B,8,1.4,True,2
381,chancellor of the tangle,G,8,1.4,True,17
382,chrome mox,colorless,8,1.4,True,18
383,"sorin, imperious bloodlord",B,8,1.4,True,2
384,ancient den,W,8,1.1,True,1
385,pithing needle,colorless,8,1.1,True,7
386,glint hawk,W,8,1.1,True,1
387,mox opal,colorless,8,1.1,True,8
388,mana tithe,W,8,1.1,True,3
389,mental misstep,U,8,2.7,True,20
390,nivmagus elemental,gold,8,2.7,True,1
391,spirebluff canal,gold,8,2.7,True,1
392,gut shot,R,8,2.7,True,3
393,flusterstorm,U,8,2.7,True,1
394,force of negation,U,8,3.7,True,8
395,"cecil, dark knight",gold,8,3.7,True,9
396,darkslick shores,gold,8,3.7,True,4
397,sea's claim,U,8,3.7,True,2
398,stream of thought,U,8,3.7,True,2
399,mental misstep,U,8,0.6,True,20
400,hypergenesis,G,8,0.6,True,4
401,chancellor of the tangle,G,8,0.6,True,17
402,badgermole cub,G,8,1.6,True,2
403,moonmist,G,8,1.6,True,1
404,westvale abbey,B,8,1.6,True,1
405,leyline of transformation,U,8,1.6,True,3
406,dryad arbor,G,8,1.6,True,2
407,mental misstep,U,8,2.6,True,20
408,mountain,R,8,2.6,True,5
409,rite of flame,R,8,2.6,True,3
410,lodestone golem,colorless,8,2.6,True,1
411,"boseiju, who endures",G,9,3.0,True,10
412,grove of the burnwillows,gold,9,3.0,True,1
413,punishing fire,R,9,3.0,True,1
414,wrenn and six,colorless,9,3.0,True,1
415,chrome mox,colorless,9,3.0,True,18
416,mental misstep,U,9,2.0,True,20
417,pili-pala,colorless,9,2.0,True,1
418,song of freyalise,G,9,2.0,True,1
419,leyline of abundance,G,9,2.0,True,2
420,dryad arbor,G,9,2.0,True,2
421,paradise mantle,colorless,9,2.1,True,3
422,darksteel citadel,colorless,9,2.1,True,3
423,mox opal,colorless,9,2.1,True,8
424,leyline of abundance,G,9,2.1,True,2
425,patrol signaler,W,9,2.1,True,1
426,chancellor of the forge,R,9,1.8,True,4
427,leyline of the meek,W,9,1.8,True,2
428,lotus field,colorless,9,2.3,True,1
429,conjurer's bauble,colorless,9,2.3,True,11
430,dunes of the dead,colorless,9,2.3,True,1
431,second sunrise,W,9,2.3,True,1
432,amulet of vigor,colorless,9,2.3,True,7
433,concealed courtyard,gold,9,3.8,True,1
434,chancellor of the forge,R,9,3.8,True,4
435,ephemerate,colorless,9,3.8,True,2
436,fury,R,9,3.8,True,2
437,cabal therapist,B,9,3.8,True,4
438,"boseiju, who endures",G,9,3.0,True,10
439,"ragavan, nimble pilferer",R,9,3.0,True,3
440,turn the earth,G,9,3.0,True,5
441,mana confluence,colorless,9,3.0,True,1
442,assassin's trophy,gold,9,3.0,True,3
443,dusk rose reliquary,W,9,1.1,True,2
444,"syr vondam, sunstar exemplar",gold,9,1.1,True,2
445,swamp,B,9,1.1,True,11
446,"senu, keen-eyed protector",W,9,1.1,True,2
447,chrome mox,colorless,9,1.1,True,18
448,soul partition,W,10,2.7,True,2
449,cavern of souls,colorless,10,2.7,True,23
450,"arachne, psionic weaver",W,10,2.7,True,4
451,sleep-cursed faerie,U,10,2.7,True,13
452,chrome mox,colorless,10,2.7,True,18
453,cabal therapist,B,10,3.0,True,4
454,swamp,B,10,3.0,True,11
455,sunset saboteur,B,10,3.0,True,1
456,fatal push,B,10,3.0,True,1
457,mental misstep,U,10,4.0,True,20
458,force of negation,U,10,4.0,True,8
459,botanical sanctum,gold,10,4.0,True,5
460,into the flood maw,U,10,4.0,True,3
461,crashing footfalls,G,10,4.0,True,7
462,island,U,10,2.3,True,12
463,chancellor of the tangle,G,10,2.3,True,17
464,"oko, thief of crowns",gold,10,2.3,True,5
465,decisive denial,gold,10,2.3,True,1
466,chrome mox,colorless,10,2.3,True,18
467,aether vial,colorless,10,4.0,True,2
468,mishra's factory,colorless,10,4.0,True,10
469,riling dawnbreaker,W,10,4.0,True,2
470,inspiring vantage,gold,10,4.0,True,4
471,twinmaw stormbrood,colorless,10,4.0,True,2
472,badgermole cub,G,10,0.2,True,2
473,phyrexian tower,B,10,0.2,True,4
474,springheart nantuko,G,10,0.2,True,1
475,crumbling vestige,colorless,10,0.2,True,1
476,amulet of vigor,colorless,10,0.2,True,7
477,dreadship reef,gold,10,2.2,True,5
478,chancellor of the tangle,G,10,2.2,True,17
479,"tezzeret, agent of bolas",gold,10,2.2,True,2
480,chrome mox,colorless,10,2.2,True,18
481,trinisphere,colorless,10,2.2,True,3
482,seat of the synod,U,10,0.9,True,4
483,night market lookout,B,10,0.9,True,1
484,freed from the real,U,10,0.9,True,2
485,paradise mantle,colorless,10,0.9,True,3
486,mox opal,colorless,10,0.9,True,8
487,mental misstep,U,10,2.9,True,20
488,blazing shoal,R,10,2.9,True,2
489,inkmoth nexus,colorless,10,2.9,True,3
490,coalition victory,gold,10,2.9,True,1
491,nephalia academy,colorless,10,2.9,True,5
492,"ugin, the spirit dragon",colorless,11,3.8,True,1
493,ugin's labyrinth,colorless,11,3.8,True,5
494,conjurer's bauble,colorless,11,3.8,True,11
495,mage-ring network,colorless,11,3.8,True,2
496,ensnaring bridge,colorless,11,3.8,True,2
497,mental misstep,U,11,4.0,True,20
498,island,U,11,4.0,True,12
499,stormchaser's talent,U,11,4.0,True,1
500,gut shot,R,11,4.0,True,3
501,tel-jilad stylus,colorless,11,4.0,True,3
502,path to exile,W,11,2.3,True,4
503,hallowed fountain,gold,11,2.3,True,1
504,pact of negation,U,11,2.3,True,4
505,angel's grace,W,11,2.3,True,3
506,slippery bogle,gold,11,2.3,True,3
507,living conundrum,U,11,2.3,True,1
508,summer bloom,G,11,2.3,True,4
509,simic growth chamber,gold,11,2.3,True,3
510,amulet of vigor,colorless,11,2.3,True,7
511,simian spirit guide,R,11,2.3,True,16
512,door to nothingness,gold,11,1.5,True,1
513,conjurer's bauble,colorless,11,1.5,True,11
514,lotus bloom,colorless,11,1.5,True,9
515,brought back,W,11,1.5,True,1
516,amulet of vigor,colorless,11,1.5,True,7
517,dreadship reef,gold,11,1.8,True,5
518,elixir of immortality,colorless,11,1.8,True,1
519,baleful mastery,B,11,1.8,True,1
520,creeping tar pit,gold,11,1.8,True,1
521,boomerang basics,U,11,1.8,True,1
522,mental misstep,U,11,2.5,True,20
523,mishra's factory,colorless,11,2.5,True,10
524,memnite,colorless,11,2.5,True,4
525,"arachne, psionic weaver",W,11,2.5,True,4
526,paradise mantle,colorless,11,2.5,True,3
527,serene remembrance,G,11,1.5,True,4
528,pact of negation,U,11,1.5,True,4
529,angel's grace,W,11,1.5,True,3
530,pact of the titan,R,11,1.5,True,3
531,razorverge thicket,gold,11,1.5,True,2
532,salvage titan,B,12,4.5,True,2
533,metalwork colossus,colorless,12,4.5,True,2
534,leyline axe,colorless,12,4.5,True,3
535,eye of ugin,colorless,12,3.0,True,6
536,eldrazi mimic,colorless,12,3.0,True,2
537,thought-knot seer,colorless,12,3.0,True,1
538,eldrazi temple,colorless,12,3.0,True,3
539,inspiring vantage,gold,12,0.3,True,4
540,cavern of souls,colorless,12,0.3,True,23
541,apostle's blessing,W,12,0.3,True,1
542,demonic ruckus,R,12,0.3,True,1
543,vault skirge,B,12,0.3,True,1
544,academy ruins,U,12,2.6,True,4
545,geier reach sanitarium,colorless,12,2.6,True,2
546,sunken citadel,colorless,12,2.6,True,6
547,the filigree sylex,colorless,12,2.6,True,5
548,lupine prototype,colorless,12,2.6,True,2
549,leyline of hope,W,12,2.4,True,3
550,ocelot pride,W,12,2.4,True,2
551,cavern of souls,colorless,12,2.4,True,23
552,leyline of vitality,G,12,2.4,True,2
553,copperline gorge,gold,12,1.3,True,2
554,lightning bolt,R,12,1.3,True,2
555,wheel of sun and moon,gold,12,1.3,True,2
556,chancellor of the tangle,G,12,1.3,True,17
557,chrome mox,colorless,12,1.3,True,18
558,"urborg, tomb of yawgmoth",colorless,12,0.9,True,8
559,conjurer's bauble,colorless,12,0.9,True,11
560,cruelclaw's heist,B,12,0.9,True,1
561,mage-ring network,colorless,12,0.9,True,2
562,long goodbye,B,12,0.9,True,1
563,mental misstep,U,12,3.8,True,20
564,island,U,12,3.8,True,12
565,the underworld cookbook,colorless,12,3.8,True,5
566,"emrakul, the aeons torn",colorless,12,3.8,True,13
567,shelldock isle,U,12,3.8,True,5
568,magus of the moon,R,13,2.5,True,3
569,anointed peacekeeper,W,13,2.5,True,3
570,darksteel citadel,colorless,13,2.5,True,3
571,mox opal,colorless,13,2.5,True,8
572,chrome mox,colorless,13,2.5,True,18
573,rottenmouth viper,colorless,13,1.0,True,1
574,molten slagheap,gold,13,1.0,True,1
575,bitterblossom,B,13,1.0,True,2
576,swamp,B,13,1.0,True,11
577,cabal therapist,B,13,1.0,True,4
578,mountain,R,13,3.0,True,5
579,fervent champion,R,13,3.0,True,1
580,leyline axe,colorless,13,3.0,True,3
581,"boseiju, who endures",G,13,2.5,True,10
582,"ragavan, nimble pilferer",R,13,2.5,True,3
583,copperline gorge,gold,13,2.5,True,2
584,turn the earth,G,13,2.5,True,5
585,crack the earth,R,13,2.5,True,5
586,the underworld cookbook,colorless,13,2.3,True,5
587,"emrakul, the aeons torn",colorless,13,2.3,True,13
588,sunken citadel,colorless,13,2.3,True,6
589,urza's saga,colorless,13,2.3,True,3
590,goryo's vengeance,B,13,2.3,True,1
591,dusk rose reliquary,W,13,2.3,True,2
592,"syr vondam, sunstar exemplar",gold,13,2.3,True,2
593,swamp,B,13,2.3,True,11
594,"senu, keen-eyed protector",W,13,2.3,True,2
595,chrome mox,colorless,13,2.3,True,18
596,speaker of the heavens,W,13,1.8,True,2
597,leyline of hope,W,13,1.8,True,3
598,providence,W,13,1.8,True,2
599,cavern of souls,colorless,13,1.8,True,23
600,pendelhaven,G,13,3.3,True,1
601,chatterstorm,colorless,13,3.3,True,1
602,leyline of transformation,U,13,3.3,True,3
603,noble hierarch,gold,13,3.3,True,1
604,wirewood symbiote,G,13,3.3,True,1
605,mishra's factory,colorless,14,4.3,True,10
606,springleaf drum,colorless,14,4.3,True,1
607,memnite,colorless,14,4.3,True,4
608,"arachne, psionic weaver",W,14,4.3,True,4
609,field of ruin,colorless,14,4.3,True,2
610,seat of the synod,U,14,2.5,True,4
611,sunscorched desert,colorless,14,2.5,True,1
612,mox opal,colorless,14,2.5,True,8
613,reality acid,U,14,2.5,True,1
614,tel-jilad stylus,colorless,14,2.5,True,3
615,hall of heliod's generosity,W,14,2.5,True,1
616,kami of false hope,W,14,2.5,True,1
617,sunken citadel,colorless,14,2.5,True,6
618,abiding grace,W,14,2.5,True,1
619,urza's saga,colorless,14,2.5,True,3
620,snow-covered swamp,B,14,1.5,True,2
621,disciple of the vault,B,14,1.5,True,2
622,conjurer's bauble,colorless,14,1.5,True,11
